Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hommus,D,3,4,36.4,520,2025-06-26,W/PK,M,30.45,30.13,29.75,5.59,4.5,Vintage Flair,6643,2.15
"",D,3,1,36.0,520,2025-04-10,DAPT,M,30.38,30.02,29.88,5.65,5.25,Enhance,7533,1.65
"",D,2,6,36.1,520,2025-04-03,DAPT,MX,30.17,30.09,30.09,5.68,1.0,Winnability,7422,4.0
"",D,2,6,36.3,520,2025-03-27,DAPT,M,30.21,30.05,29.69,5.6,2.25,Fancy Lena,3322,6.0
"",D,3,8,36.4,520,2025-03-20,DAPT,M,30.5,30.05,30.05,5.61,6.25,Golfer Girl,3333,2.3
2. Red Rock Razzle,D,4,2,29.4,520,2025-06-26,W/PK,M,30.56,30.13,29.75,5.55,6.0,Vintage Flair,5334,4.2
"",D,3,7,30.1,350,2025-06-06,GOUL,M,20.11,20.0,19.62,,1.5,Ancestral Queen,3333,5.0
"",D,4,4,29.5,318,2025-05-12,DUBO,M,18.79,18.54,17.99,4.88,3.5,Motor City Hawk,3444,6.5
3. Sporty Ethics,B,2,6,24.0,520,2025-06-26,W/PK,M,30.43,30.13,29.75,5.53,4.25,Vintage Flair,2252,4.6
"",B,3,2,24.0,520,2025-06-19,W/PK,M,30.28,30.15,29.62,5.64,1.75,Cawbourne Adele,3443,3.3
"",B,3,1,24.1,520,2025-06-12,W/PK,M,30.46,29.88,29.53,5.66,8.25,Black Axe Bandit,3443,4.0
"",B,2,6,24.2,520,2025-06-05,W/PK,M,30.22,29.9,29.58,5.73,4.5,Sovereign Reign,4432,13.0
4. Elsa Above,B,5,1,27.9,520,2025-06-26,W/PK,M,30.56,30.13,29.75,5.6,6.0,Vintage Flair,3525,7.5
"",B,5,4,27.5,520,2025-06-19,W/PK,M,30.46,30.15,29.62,5.49,4.25,Cawbourne Adele,1125,12.0
"",B,8,2,26.1,520,2025-05-15,W/PK,M,31.06,30.39,29.76,5.74,9.5,Puerile,3568,6.5
"",B,7,3,26.1,401,2025-04-27,RICH,M,23.69,22.84,22.35,7.14,12.25,Folding Stuff,8667,4.6
"",B,2,7,26.3,515,2025-04-15,GOSF,MX,29.94,29.74,29.3,4.52,2.75,Bound's Missile,11122,10.0
7. Marty's Pick,B,5,2,27.7,450,2025-06-16,MAIT,M,26.29,25.9,25.3,8.33,5.5,Road To Fame,3755,8.5
"",B,3,3,27.7,603,2025-06-03,GOSF,MX,35.71,35.15,35.15,9.48,8.0,Vito's Poolish,443,23.0
"",B,5,7,27.4,400,2025-05-30,WAGA,M,23.84,23.64,23.22,,2.75,Jacobite Wren,5,4.6
"",B,5,6,27.4,388,2025-05-20,GOSF,M,23.16,22.74,22.02,10.92,6.0,Satriani,8865,7.0
"",B,4,5,27.6,515,2025-05-10,GRDN,M,30.5,29.72,29.49,5.16,11.0,Barsando,2364,13.0
