Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WALKING EASY,B,4,2,26.9,509,2025-06-30,NOR,5,30.18,29.76,29.68,5.89,6.0,Don't Tell Dasha,33334,9.0
"",B,2,5,26.4,509,2025-06-23,NOR,5/6,30.29,30.18,29.61,5.91,1.5,Trunkey Jennings,31112,4.8
"",B,1,3,26.1,488,2025-06-17,MAND,NOV,28.13,28.13,28.03,5.74,2.0,Go Gettem Beryl,1111,2.2
"",B,1,3,26.6,525,2025-04-23,MEA,Grade 7,30.311,30.311,30.051,,1.0,BILLY BUST UP,1,3.0
"",B,4,6,26.3,525,2025-04-16,MEA,Mixed 6/7 Heat,30.748,30.146,30.017,5.1795,9.0,WYONG HOUSTON,4,3.0
2. Arctic Crop,B,6,6,25.8,381,2025-06-28,CANN,5,22.24,21.87,21.87,6.69,5.25,Dancing Dennis,4456,34.0
"",B,4,2,26.0,381,2025-06-21,CANN,5,22.32,22.04,22.04,6.69,4.0,ASTON MADDOX,5734,23.0
"",B,4,2,26.0,509,2025-06-16,NOR,5/6,30.08,29.65,29.26,5.89,6.0,Don't Tell Dasha,32334,8.0
"",B,6,5,25.1,300,2025-06-05,MAND,5,17.93,17.06,17.06,6.85,12.25,Sublime,76,12.0
"",B,3,2,24.5,381,2025-05-28,CANN,5/6,22.11,21.98,21.74,6.62,1.75,Connie Keeping,2333,5.0
4. RUN DON'T WALK,B,7,7,28.9,509,2025-06-09,NOR,5/6,30.3,29.56,29.28,6.09,10.5,New Hope,88677,51.0
"",B,5,2,28.9,509,2025-06-02,NOR,6,30.05,29.84,29.41,5.95,3.0,Nevada Tease,54445,15.0
"",B,7,8,28.8,509,2025-05-26,NOR,6,31.09,29.85,29.57,6.05,17.75,New Hope,47777,26.0
"",B,3,4,29.0,509,2025-05-19,NOR,6,30.27,29.72,29.36,6.06,7.75,Cyclonic Ashley,53333,7.0
"",B,3,4,28.6,509,2025-05-12,NOR,LS6,30.13,29.7,29.27,5.99,6.0,Maxwell Smart,43333,26.0
5. Don't Tell Dasha,B,1,1,28.6,509,2025-06-30,NOR,5,29.76,29.76,29.68,5.77,4.25,Man About Town,11111,1.5
"",B,1,3,28.6,509,2025-06-23,NOR,5/6,29.61,29.61,29.61,5.77,2.0,Aston Ruler,11111,3.9
"",B,1,1,28.6,509,2025-06-16,NOR,5/6,29.65,29.65,29.26,5.79,3.0,Formula Fire,21111,1.95
"",B,1,5,28.5,488,2025-06-12,MAND,5/6,27.76,27.76,27.76,5.7,3.75,Racing Barbie,1111,4.4
"",B,2,2,28.1,488,2025-06-05,MAND,5/6,27.81,27.78,27.78,5.76,0.5,Gnarly Nala,2212,3.9
7. Cyclonic Ashley,B,4,4,25.3,488,2025-07-01,MAND,5,27.86,27.71,27.66,5.97,2.0,Must Be Speedy,6664,23.0
"",B,6,2,25.4,520,2025-06-25,CANN,5,31.08,29.88,29.88,5.73,17.25,Michigan,83376,16.0
"",B,3,3,25.4,520,2025-06-18,CANN,4/5,30.34,29.9,29.9,5.76,6.25,Michigan,65543,23.0
"",B,3,8,25.2,520,2025-06-11,CANN,5,30.4,29.91,29.87,5.68,7.0,West On Cole,55443,12.0
"",B,1,5,25.6,509,2025-06-02,NOR,5/6,29.49,29.49,29.41,5.82,6.25,Frantic Phyllis,11111,2.25
8. Frantic Phyllis,B,3,5,26.1,509,2025-06-09,NOR,5,29.97,29.84,29.28,5.91,1.75,Aston Ruler,54433,13.0
"",B,2,1,26.1,509,2025-06-02,NOR,5/6,29.94,29.49,29.41,5.9,6.25,Cyclonic Ashley,22222,5.0
"",B,4,4,26.2,509,2025-05-26,NOR,4/5,30.46,30.34,29.57,5.9,1.75,Cyclonic Clinton,43334,9.5
"",B,2,4,26.5,509,2025-05-19,NOR,5/6,30.04,29.68,29.36,5.85,5.25,Maxwell Smart,11122,18.0
"",B,7,2,26.0,509,2025-05-12,NOR,5/6,30.56,29.27,29.27,6.03,18.25,BEAUTIFUL STORY,67777,26.0
