Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CERULEAN POPPY,B,2,4,27.5,515,2025-06-26,SAN,Grade 5,30.057,30.019,29.363,5.0975,0.75,Zarude Bale,2,4.2
"",B,1,7,27.4,525,2025-06-21,MEA,Grade 5,30.332,30.332,30.014,5.12,1.5,MAGIC SNOWDROP,1,6.0
"",B,3,4,27.0,525,2025-06-14,MEA,Grade 5,30.329,30.2121,29.917,,1.75,WARM HUGS,3,10.0
"",B,2,7,26.8,450,2025-06-05,BAL,S/E Heat,25.511,25.295,24.991,,3.25,FERRET'S KNOCK,2,6.5
"",B,2,7,26.4,450,2025-05-30,BAL,Grade 5,25.274,25.224,24.694,,0.75,GREYSYND SAMMY,2,7.5
2. STORMY SECRET,D,1,2,33.3,460,2025-06-24,WAR,Mixed 4/5,26.021,26.021,26.021,6.5635,1.75,JUNIOR'S MATE,1,11.0
"",D,7,4,33.0,450,2025-06-18,BAL,Grade 5,26.094,25.577,25.124,,7.75,GLORIA'S ENTITY,7,4.6
"",D,6,5,32.8,460,2025-06-13,GEE,Group Listed,26.543,25.959,25.404,6.87375,8.75,BALLAN BRUMBY,6,8.0
"",D,1,3,33.3,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.624,25.624,24.875,6.7225,3.0,JAZZY BELLE,1,10.0
"",D,4,4,32.8,410,2025-05-27,HOR,Grade 5,24.004,23.461,23.247,,8.25,Myola Nick,4,6.5
3. FEIKUAI CALVIN,D,6,3,30.3,515,2025-06-26,SAN,Grade 5 Final,30.292,29.525,29.363,5.125,11.5,Spring Miles,6,6.5
"",D,2,2,30.3,515,2025-06-16,SAN,Grade 5 Heat,30.054,29.864,29.724,,3.0,HERE COMES JOJO,2,3.2
"",D,1,1,30.5,350,2025-06-01,HEA,Grade 5 Heat,19.142,19.142,19.073,6.5535,2.0,SANDY TAUPE,1,1.5
"",D,1,1,30.7,300,2025-05-25,HEA,Grade 5,16.572,16.572,16.572,3.9625,0.25,SAILPLANE,1,1.9
"",D,3,3,30.7,460,2025-05-13,WAR,Restricted Win Final,26.018,25.912,25.732,,1.75,DOONGALLA AL,3,4.0
4. Wynburn Solstice,B,6,3,30.1,460,2025-06-27,GEE,Mixed 4/5,26.214,25.956,25.879,6.59525,4.0,DASH OF WHISKY,6,12.0
"",B,7,6,30.1,525,2025-06-14,MEA,Grade 5 Final,30.984,29.917,29.917,5.2425,16.0,Spring Regency,7,26.0
"",B,2,2,30.0,525,2025-06-04,MEA,Grade 5 Heat,30.384,30.256,29.847,5.17,2.0,KNURLING,2,8.5
"",B,4,4,30.1,515,2025-05-29,SAN,Grade 5,29.785,29.506,29.339,,4.25,PAW WHITLEY,4,10.0
"",B,4,5,30.3,515,2025-05-23,SAN,Grade 5,29.939,29.574,29.35,5.1325,5.5,PAW FABIAN,4,7.5
6. MOONLIGHT MILLER,D,5,7,30.9,515,2025-06-26,SAN,Grade 5,30.049,29.718,29.363,5.27675,5.0,QILIN BALE,5,4.2
"",D,2,3,30.2,515,2025-05-08,SAN,Restricted Win,29.701,29.46,29.005,5.2755,3.75,ETHANOL SECRET,2,12.0
"",D,6,2,30.2,515,2025-05-01,SAN,Grade 5,29.791,29.235,29.208,,8.5,HERE COMES JOJO,6,7.5
"",D,3,2,30.4,515,2025-04-24,SAN,Grade 5,30.362,29.571,29.165,5.246,12.0,SPENCER,3,4.6
"",D,1,3,30.4,515,2025-04-14,SAN,Restricted Win,30.149,30.149,29.398,,2.25,WEEONA BORIS,1,2.7
7. MINH TEDDY,D,8,5,34.0,515,2025-06-12,SAN,Grade 5,30.501,29.687,29.432,,12.25,MAIA,8,6.5
"",D,5,4,34.0,515,2025-06-05,SAN,Grade 5,30.042,29.586,29.344,,7.0,Spritely Sian,5,6.0
"",D,1,5,34.0,515,2025-05-26,SAN,Mixed 3/4,29.476,29.476,29.256,,0.25,INTREPID BALE,1,6.0
"",D,3,1,34.5,515,2025-05-19,SAN,Mixed 4/5,29.675,29.65,29.355,5.1325,0.5,INTREPID BALE,3,3.8
"",D,1,3,34.6,460,2025-05-06,WAR,Grade 5,25.991,25.991,25.702,,2.0,JUNIOR'S MATE,1,4.5
8. SHARNI'S SECRET,B,2,8,26.3,435,2025-06-29,SAL,Mixed 4/5,24.532,24.357,24.357,,2.75,PAW ZELINI,2,3.5
"",B,6,6,26.1,435,2025-06-22,SAL,Free For All,24.93,24.299,24.261,,9.5,DR. YANNICK,6,2.8
"",B,3,1,26.4,435,2025-06-15,SAL,Free For All,24.523,24.447,23.982,,1.25,ASTON CORLEONE,3,7.5
"",B,3,7,26.9,435,2025-06-08,SAL,Mixed 3/4,24.446,24.087,24.053,,5.5,ASTON FANTASTIC,3,4.0
"",B,2,6,26.4,515,2025-06-05,SAN,Mixed 4/5,29.837,29.664,29.344,5.095,2.75,Nangar Jim,2,7.5
