Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rothrock,B,5,5,28.8,300,2025-07-08,MBS,TG1-4W,17.17,16.68,16.44,4.62,7.0,Sunset Chaser,5,34.0
"",B,2,2,28.7,342,2025-07-05,AP/K,TG1-4W,20.38,20.08,19.58,4.87,4.25,ARCHER NINE,4332,3.3
"",B,5,6,28.6,300,2025-07-01,MBS,6,17.46,17.05,16.6,4.69,5.75,Cuban Mambo,6655,34.0
"",B,1,7,27.9,342,2025-06-24,AP/K,M,20.07,20.07,19.67,4.72,3.0,Zirconia Fury,1111,1.7
"",B,3,7,28.0,400,2025-06-11,GAWL,M,23.57,23.32,22.87,9.05,3.5,Once A Diva,3,2.4
2. Antecedent,B,1,4,28.0,342,2025-07-08,AP/K,TG1-4W,19.81,19.81,19.38,4.65,2.0,Once A Diva,1,8.0
"",B,4,1,28.6,342,2025-07-05,AP/K,TG1-4W,20.52,20.08,19.58,4.76,6.25,ARCHER NINE,3444,8.0
"",B,3,5,28.3,342,2025-07-01,AP/K,TG1-4W,20.16,19.78,19.65,4.69,5.25,Imagine The Fun,2223,51.0
"",B,2,5,28.6,342,2025-06-21,AP/K,TG1-4W,20.55,20.26,19.64,4.84,4.25,Christoff,3222,9.0
"",B,4,5,28.7,342,2025-06-17,AP/K,TG1-4W,20.91,20.18,19.69,4.98,10.25,Searing Lass,4,5.0
4. Gabby Maisy,B,5,7,25.7,342,2025-07-01,AP/K,TG1-4W,20.32,19.7,19.65,4.76,8.75,Red Said So,6655,9.5
"",B,4,2,25.8,342,2025-06-24,AP/K,TG1-4W,20.35,20.05,19.67,4.91,4.25,UNINVITING,6444,21.0
"",B,1,1,26.0,342,2025-06-17,AP/K,TG1-4W,20.17,20.17,19.69,4.77,0.75,Cantara Pearl,1,3.8
"",B,1,4,26.1,342,2025-06-10,AP/K,M,20.19,20.19,19.41,4.64,7.75,Adhana Phillip,1,3.8
"",B,2,4,26.3,342,2025-06-03,AP/K,M,20.37,20.05,19.7,4.78,4.5,On Vacation,2222,8.0
5. Razzle Berries,B,2,7,26.5,342,2025-07-11,AP/K,TG1-4W,19.91,19.65,19.47,4.71,3.75,JASON ROSE,2,13.0
"",B,3,7,26.6,342,2025-07-05,AP/K,TG1-4W,20.31,20.19,19.58,4.71,1.75,Crying Tiger,4333,10.0
"",B,5,1,26.4,342,2025-07-01,AP/K,TG1-4W,20.78,20.15,19.65,4.76,9.0,Kota Lambai,4555,2.3
"",B,1,4,26.6,400,2025-06-25,GAWL,TG1-4W,23.41,23.41,22.87,8.95,1.5,Space Tracker,2111,4.8
"",B,3,4,26.7,342,2025-06-21,AP/K,TG1-4W,20.23,20.02,19.64,4.69,3.0,Wait And See,1133,5.5
7. Once A Diva,B,2,7,25.5,342,2025-07-08,AP/K,TG1-4W,19.95,19.81,19.38,4.76,2.0,Antecedent,2,4.8
"",B,2,8,25.6,400,2025-06-25,GAWL,TG1-4W,23.72,23.44,22.87,9.27,4.0,Phantom Carat,4332,2.5
"",B,3,8,25.3,400,2025-06-18,GAWL,SE,23.97,22.9,22.49,8.96,15.25,Binnaway Oak,3,15.0
"",B,1,10,25.3,400,2025-06-11,GAWL,M,23.32,23.32,22.87,8.88,2.25,Our Baby Tiger,1,3.4
"",B,3,2,25.4,400,2025-05-28,GAWL,M,23.99,23.57,22.78,9.45,6.0,Long Gully Girl,4333,3.1
8. Computer Man,D,3,4,32.0,300,2025-07-08,MBS,TG1-4W,17.08,16.68,16.44,4.64,5.75,Sunset Chaser,3,5.5
"",D,6,5,31.8,342,2025-07-05,AP/K,TG1-4W,20.47,19.61,19.58,4.72,12.25,Red Said So,3466,17.0
"",D,2,8,31.1,342,2025-07-01,AP/K,TG1-4W,20.17,20.15,19.65,4.78,0.25,Kota Lambai,3332,4.0
"",D,6,8,30.7,342,2025-06-24,AP/K,TG1-4W,20.37,19.87,19.67,4.82,7.0,Ella's Destiny,6666,6.5
"",D,3,1,31.3,400,2025-06-06,GAWL,TG1-4W,23.69,23.22,22.64,9.05,6.5,Sebon Disco,3,1.85
