Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Azul,B,1,3,28.0,455,2025-07-13,MBR,6,26.06,26.06,25.7,8.11,2.25,GOLD BENZ,1,13.0
"",B,1,3,28.1,512,2025-07-06,MT/G,6,30.11,30.11,29.72,4.44,1.5,MERMAID LADY,11111,2.9
"",B,2,5,27.9,395,2025-06-27,MBR,6,22.54,22.44,22.2,5.01,1.5,Dakota Shine,1122,6.5
"",B,1,1,27.8,400,2025-06-08,MT/G,6,23.23,23.23,23.14,,6.25,Fabulous Hudson,1,2.0
"",B,1,2,28.1,400,2025-06-01,MT/G,6,23.11,23.11,22.93,10.81,2.25,AERO EXPRESS,1111,1.8
2. Izzy Letts,B,3,8,27.4,455,2025-07-13,MBR,6,25.81,25.7,25.7,8.22,1.5,REIKO TERROR,3,2.2
"",B,1,8,27.2,395,2025-07-06,MBR,6,22.46,22.46,22.3,5.15,2.75,Danyo's Albie,3211,1.45
"",B,1,1,27.0,400,2025-06-25,GAWL,TG1-4W,22.87,22.87,22.87,8.74,1.0,Tungkillo,2111,1.5
"",B,7,6,26.1,530,2025-05-29,AP/K,SE,31.23,30.63,30.52,5.39,8.5,COOPER'S LEGACY,78887,23.0
"",B,3,5,26.3,530,2025-05-22,AP/K,SE,31.07,30.93,30.2,5.43,2.0,TARA'S LILY,53333,17.0
3. Life's A Bounty,D,2,6,32.1,455,2025-07-13,MBR,6,25.78,25.7,25.7,8.21,1.0,REIKO TERROR,2,4.2
"",D,2,8,32.3,455,2025-07-06,MBR,6,25.84,25.75,25.44,8.2,1.25,Zinfandel Lisa,34432,2.0
"",D,1,1,32.1,531,2025-06-29,GAWL,SE,30.76,30.76,30.67,3.24,4.25,Adhana Madi,21111,2.9
"",D,5,2,32.2,531,2025-06-22,GAWL,SE,31.79,30.91,30.83,3.24,12.5,Dashing Jordy,33255,8.0
