Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Canya Express,D,6,8,32.4,400,2025-04-20,GAWL,5,23.89,23.28,22.91,9.22,8.75,MINH JACK,5666,4.8
"",D,2,1,32.0,400,2025-04-11,GAWL,5,22.93,22.9,22.52,8.85,0.5,Bitter Fury,2112,3.7
"",D,5,2,32.4,455,2025-03-28,MBR,5,26.03,25.6,25.6,8.29,6.0,Fantastic Ada,66665,6.0
"",D,4,8,32.3,350,2025-03-25,MBS,3/4/5,19.81,19.38,19.38,7.28,6.0,Beast Cut Loose,6654,26.0
"",D,3,1,32.4,395,2025-03-21,MBR,5,22.7,22.39,22.35,5.12,4.25,Midnight Sun,3333,4.8
2. Street Beast,D,6,4,35.0,455,2025-02-14,MBR,5,26.61,25.51,25.45,8.32,15.75,HOT LIPS,6,17.0
"",D,5,6,34.8,300,2025-02-04,MBS,2/3/4,16.82,16.59,16.59,4.54,3.25,Yarramundi Opal,5,23.0
"",D,6,8,35.6,350,2025-01-28,MBS,3/4/5,19.48,19.17,19.17,7.17,4.25,Yarramundi Opal,6,14.0
"",D,7,3,34.8,530,2025-01-20,AP/K,3/4/5,31.87,31.01,30.44,5.48,12.25,Dishonest,7,34.0
"",D,5,2,34.7,350,2025-01-12,MBR,SE,19.56,19.34,19.34,7.24,3.0,Is He Lucky,5,6.0
4. Beast Cut Loose,D,1,8,35.1,350,2025-06-24,MBS,3/4/5,18.97,18.97,18.97,6.98,0.031,Yarramundi Opal,3331,3.2
"",D,4,5,35.1,395,2025-06-20,MBR,5,22.64,22.0,22.0,5.15,9.25,Cubit Monelli,3444,4.0
"",D,2,8,35.3,395,2025-06-13,MBR,4/5,22.44,22.28,22.12,5.1,2.25,Tilley Swamp,2,2.15
"",D,1,6,35.2,300,2025-06-03,MBS,OPEN,16.94,16.94,16.68,4.58,0.75,Gold Loki,4411,1.8
"",D,1,8,35.2,350,2025-05-27,MBS,3/4/5,19.28,19.28,19.28,7.05,2.5,Motor City Sam,2111,4.6
6. Zinfandel Austin,D,7,7,32.7,400,2025-06-29,GAWL,5,23.57,22.88,22.8,9.08,9.75,Pet Detective,7767,8.0
"",D,1,8,33.4,300,2025-05-27,MBS,5,16.66,16.66,16.66,4.45,2.25,LET'S GO SAM,3211,1.5
"",D,2,2,33.2,300,2025-05-20,MBS,5,17.13,16.87,16.69,4.47,3.75,Blue Blood,2222,8.5
"",D,3,7,33.2,342,2025-05-13,AP/K,TG5+W,19.92,19.75,19.62,4.68,2.25,Stealth,3333,4.2
"",D,2,10,33.5,342,2025-01-23,AP/K,6,19.76,19.61,19.61,7.76,2.0,Bundaberg Gum,2,6.0
8. Beast Best,B,1,1,28.5,395,2025-06-27,MBR,6,22.61,22.61,22.2,5.08,0.25,Zing Matilda,2111,5.5
"",B,2,8,28.6,300,2025-06-24,MBS,5,16.7,16.67,16.23,4.47,0.5,Cyclone Darcy,2222,8.0
"",B,1,8,28.4,300,2025-06-17,MBS,5,17.0,17.0,16.53,4.51,0.75,Canya Crusader,1,4.8
"",B,5,4,28.5,395,2025-06-13,MBR,6,22.89,22.47,22.12,5.06,6.0,PAW SHAYNA,5,34.0
"",B,2,4,28.1,342,2025-06-07,AP/K,TG1-4W,20.02,19.87,19.84,4.71,2.0,LADY NOVA,2,2.5
