Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Massaro,D,8,5,32.7,520,2025-06-28,W/PK,NG,30.85,29.67,29.48,5.53,16.75,Destroying,4488,3.2
"",D,1,1,32.9,450,2025-04-14,MAIT,5,24.96,24.96,24.96,7.83,6.25,Jonesy Revenge,2221,1.1
"",D,1,2,32.7,450,2025-04-07,MAIT,5,24.77,24.77,24.77,7.71,7.5,Fiery Piastri,11,1.09
"",D,1,8,32.7,400,2025-03-18,BUL,5,22.15,22.15,22.15,6.49,5.5,Sterling Kroes,4111,1.22
"",D,1,2,32.6,324,2025-03-06,RICS,M,17.49,17.49,17.49,6.95,8.25,Mad Mcmurphy,1111,1.09
2. Wootown Will,D,4,2,32.0,520,2025-07-19,W/PK,5,30.31,29.63,29.37,5.7,9.75,Ritza Duane,6754,34.0
"",D,3,7,32.1,520,2025-07-14,NOWR,4/5,30.02,29.75,29.75,4.39,3.75,Ashby Chai,323,16.0
"",D,6,5,32.0,520,2025-07-10,W/PK,5,30.4,30.05,29.54,5.64,5.0,Dynamic Gregory,2566,13.0
"",D,3,1,32.3,520,2025-06-23,NOWR,4/5,30.11,29.95,29.95,4.41,2.25,Skedaddle Arlo,653,8.5
"",D,7,4,32.4,520,2025-06-19,W/PK,4/5,30.58,29.89,29.62,5.75,9.75,Zipping Hasler,7777,21.0
3. Angelic Baroque,B,3,2,24.1,520,2025-07-20,RICH,4/5,30.02,29.61,29.61,4.25,5.75,Allan Keeping,11133,7.0
"",B,2,4,24.1,520,2025-07-13,RICH,4/5,30.13,29.56,29.56,4.35,8.25,Sassy Supreme,21222,17.0
"",B,3,4,24.5,520,2025-06-25,RICH,4/5,30.3,30.1,29.97,4.32,2.75,Grand Blazer,11223,17.0
"",B,2,6,24.4,520,2025-06-13,RICH,4/5,30.38,29.79,29.79,4.29,8.25,Zipping Mayer,11222,23.0
"",B,6,6,24.1,520,2025-06-04,RICH,4/5,30.49,29.72,29.72,4.52,11.0,Zipping Braddock,56776,13.0
4. Ultra Ego,D,7,7,31.6,525,2025-07-23,TARE,NG,31.47,30.09,30.09,4.15,19.75,Apache Tiger,8887,26.0
"",D,4,6,31.8,520,2025-07-17,W/PK,5,30.16,30.01,29.63,5.72,2.0,Flying Goddess,8844,14.0
"",D,2,7,31.7,520,2025-07-12,W/PK,5,30.27,30.05,29.56,5.63,3.0,Glitzy Ethics,1222,6.0
"",D,5,8,31.5,600,2025-07-05,GRDN,5,35.24,34.74,34.74,9.82,7.0,Raging Saige,6745,19.0
"",D,3,3,31.7,565,2025-06-30,MAIT,5,31.98,31.63,31.63,13.87,5.0,Cool Story,2223,13.0
5. Barely Light,B,7,6,28.9,603,2025-07-15,GOSF,5,35.8,35.06,35.06,9.63,10.5,Vito's Poolish,77777,13.0
"",B,7,5,28.8,520,2025-07-05,W/PK,5,30.82,29.69,29.45,5.71,16.25,Santino Kade,6677,71.0
"",B,2,4,29.0,520,2025-06-26,W/PK,5,30.19,30.14,29.75,5.61,0.75,We Can't Stop,4542,34.0
"",B,7,7,29.0,520,2025-06-20,RICH,4/5,30.81,29.78,29.78,4.45,14.5,Might Have Been,54777,101.0
"",B,5,7,29.3,600,2025-06-14,GRDN,5,35.65,35.18,35.18,9.95,6.5,We'll See,865,26.0
6. Lottie Ellie,B,7,8,28.8,525,2025-07-23,TARE,NG,30.84,30.22,30.09,4.05,8.75,Heroic Federer,6657,11.0
"",B,3,3,28.9,520,2025-07-17,W/PK,5,30.08,30.01,29.63,5.43,1.0,Flying Goddess,1113,23.0
"",B,4,6,28.9,520,2025-07-12,W/PK,5,30.34,30.05,29.56,5.71,4.25,Glitzy Ethics,4544,11.0
"",B,3,1,28.6,515,2025-07-05,GRDN,4/5,29.9,29.61,29.61,5.0,4.25,SCREECHING,1123,21.0
"",B,6,1,28.7,400,2025-06-16,MAIT,5,23.14,22.38,22.15,5.54,10.75,Fortune Hunter,1856,14.0
7. Stands Tall,D,4,7,42.3,520,2025-07-19,W/PK,5,30.64,30.2,29.37,5.85,6.25,Puerile,7764,34.0
"",D,5,8,42.9,440,2025-07-11,GOUL,4/5,25.34,24.65,24.65,,9.75,Saint Omagh,88855,51.0
"",D,7,8,42.6,350,2025-06-27,GOUL,5,21.32,19.96,19.65,,19.5,Big Bang Buster,8877,4.2
"",D,5,4,42.4,365,2025-06-23,NOWR,5,21.16,20.59,20.47,8.93,8.25,Spring Breezing,55,26.0
"",D,5,4,43.0,400,2025-06-17,BUL,5,23.08,22.51,22.45,6.79,8.25,Angelic Angel,6565,19.0
8. Prolific,D,4,2,32.5,401,2025-07-13,RICH,5,23.47,22.79,22.67,7.01,9.75,Federal Blue Boy,6334,26.0
"",D,5,2,32.5,401,2025-06-20,RICH,5,23.77,23.03,22.6,6.97,10.5,Canya Sapphire,7455,13.0
"",D,5,4,32.8,401,2025-06-15,RICH,5,23.41,22.44,22.44,6.87,13.75,Canya Sapphire,7555,34.0
"",D,5,5,32.3,401,2025-06-08,RICH,4/5,23.23,22.68,22.54,6.88,7.75,Royal Panama,4455,5.0
"",D,2,3,32.7,340,2025-06-03,BUL,5,19.62,19.43,18.96,3.5,2.5,UNACCEPTABLE PEN,4432,2.6
