Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MEMORIES OF ROSE,B,2,1,25.5,530,2025-06-26,AP/K,6,31.38,30.88,30.01,5.38,7.0,REIKO TERROR,25532,5.5
"",B,4,1,25.6,400,2025-06-22,GAWL,6,23.33,23.02,22.81,8.81,4.25,It's A Freeze,2444,2.4
"",B,2,8,25.7,400,2025-06-18,GAWL,6,22.97,22.6,22.49,8.82,5.25,Town Stranger,2,5.0
"",B,1,1,25.9,342,2025-06-09,AP/K,6,19.67,19.67,19.65,4.51,1.0,OSCAR INTENTION,1,2.0
"",B,2,7,26.0,400,2025-06-04,GAWL,6,23.03,23.0,22.71,8.83,0.5,It's A Freeze,2222,6.0
2. Buffy's No Angel,B,6,4,28.2,342,2025-06-09,AP/K,6,20.09,19.67,19.65,4.79,6.0,MEMORIES OF ROSE,6,11.0
"",B,5,7,28.6,530,2025-06-05,AP/K,6,31.41,30.84,30.55,5.42,8.25,Hey You Guys,54455,14.0
"",B,7,7,28.3,530,2025-05-22,AP/K,SE,31.49,30.93,30.2,5.5,8.0,TARA'S LILY,87777,26.0
"",B,4,3,28.4,530,2025-05-15,AP/K,SE,31.03,30.6,30.48,5.39,6.0,Time To Fire,33334,61.0
"",B,2,5,28.7,342,2025-05-10,AP/K,TG1-4W,20.0,19.59,19.59,4.72,5.75,Golden Blend,4432,10.0
4. PAW SHAYNA,B,4,8,27.4,530,2025-06-27,MBR,SE,30.54,29.94,29.94,12.4,8.5,Dakota Mila,44444,13.0
"",B,3,2,26.9,455,2025-06-20,MBR,5,26.25,25.69,25.67,8.25,8.0,ASTON ZINGARA,53333,13.0
"",B,1,1,27.2,395,2025-06-13,MBR,6,22.47,22.47,22.12,5.19,2.0,CRUISING BILLY,1,2.8
"",B,6,5,27.3,400,2025-06-06,GAWL,6,23.94,23.42,22.64,9.37,7.5,MINH BRONCO,6,3.4
"",B,2,7,27.4,400,2025-05-30,GAWL,6,23.01,23.0,22.41,8.89,0.125,Joker's Queen,5422,2.6
6. OSCAR INTENTION,D,3,1,36.8,530,2025-06-26,AP/K,6,31.05,30.83,30.01,5.36,3.0,Sebea,32223,8.0
"",D,4,1,36.7,530,2025-06-19,AP/K,6,31.38,31.0,30.18,5.34,5.25,ASTON MAI TAI,32244,6.0
"",D,2,8,36.3,342,2025-06-09,AP/K,6,19.75,19.67,19.65,4.58,1.0,MEMORIES OF ROSE,2,12.0
"",D,4,2,36.9,342,2025-05-26,AP/K,6,19.97,19.77,19.35,4.61,2.75,Binnaway Pearl,3344,7.0
"",D,4,5,36.9,342,2025-05-19,AP/K,6,20.15,19.74,19.44,4.71,5.75,Enchufla,3554,12.0
8. Flying Artie,D,1,1,29.9,395,2025-06-27,MBR,SE,22.2,22.2,22.2,5.02,2.5,Tilley Swamp,1111,2.7
"",D,3,4,29.7,342,2025-06-19,AP/K,6,20.05,19.7,19.34,4.72,5.0,NAUGHTY NUNG,5433,1.95
"",D,2,3,30.2,342,2025-06-12,AP/K,6,19.81,19.68,19.58,4.58,1.75,Techno Kelli,2,1.8
"",D,1,1,29.3,395,2025-01-17,MBR,5,22.46,22.46,22.26,5.06,2.25,What A Regret,1,1.28
"",D,1,4,29.2,455,2025-01-12,MBR,6,25.7,25.7,25.37,8.03,0.25,Dakota Mila,1,3.0
