Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PERFECT REVENGE,D,6,5,31.3,390,2025-06-26,SHE,Mixed 4/5,24.071,22.781,22.316,,19.5,BROADWAY ICON,6,10.0
"",D,7,1,31.3,300,2025-06-20,HEA,Grade 5 T3,17.399,17.137,16.912,4.0245,4.0,Assume Kealy,7,15.0
"",D,5,6,31.3,425,2025-06-18,BEN,Grade 5 T3,24.729,24.29,24.139,,6.75,PAW TEMPE,5,9.0
"",D,1,1,31.0,425,2025-06-11,BEN,Grade 5 T3,24.87,24.87,24.174,,1.75,BLACK CABANG,1,10.0
"",D,4,2,30.8,425,2025-06-04,BEN,Grade 5,24.871,24.542,24.282,,5.0,TORNADO JACK,4,12.0
2. Delightful,B,8,6,27.4,425,2025-06-25,BEN,Grade 5 T3,25.114,24.521,24.085,6.8475,9.0,TORNADO JACK,8,14.0
"",B,7,7,27.3,425,2025-06-21,BEN,Grade 5,24.853,24.493,24.051,,5.5,ATLAS ALIEN,7,8.0
"",B,8,5,26.7,425,2025-05-16,BEN,Grade 5,25.108,24.614,23.636,,7.5,Hard Style Robbo,8,10.0
"",B,7,9,26.7,425,2025-04-20,BEN,Grade 5,25.094,23.985,23.75,6.827,16.75,SNOWBALL ONE,7,40.5
"",B,8,7,26.7,425,2025-03-14,BEN,Grade 5,24.82,24.115,23.579,,10.75,FOXY JAY,8,10.0
3. Latin Rhythm,B,4,2,26.9,390,2025-06-23,BAL,Grade 5 T3,23.246,22.494,22.401,8.9025,11.25,SERENITY GIRL,4,6.5
"",B,4,6,26.9,425,2025-06-11,BEN,Grade 5 T3,25.03,24.64,24.174,,6.0,SMOKIN' GRACIE,4,12.0
"",B,2,3,26.8,425,2025-06-04,BEN,Grade 5,24.598,24.522,24.282,,1.25,Coconut Oakland,2,10.0
"",B,4,8,27.2,425,2025-05-28,BEN,Grade 5 T3,24.821,24.425,24.155,,6.0,Rostron,4,16.0
"",B,3,5,27.2,425,2025-05-21,BEN,Grade 5 T3,24.866,24.602,24.228,,4.0,REV QUERIDA,3,3.6
4. LAKEVIEW DECEAH,B,7,4,28.1,500,2025-06-11,BEN,Grade 5 T3,29.154,28.742,28.469,,6.25,AMRON BUSTER,7,21.0
"",B,7,6,28.4,460,2025-06-07,GEE,Grade 5,26.515,26.073,25.598,6.827,6.75,BAKIS BALE,7,26.0
"",B,4,5,28.2,425,2025-05-28,BEN,Grade 5 T3,24.717,24.348,24.155,,5.75,He's Hell Bent,4,8.0
"",B,8,1,28.5,425,2025-04-17,BEN,Grade 5 T3,24.722,24.031,23.993,,10.5,RIPPER RILEY,8,5.0
"",B,3,8,28.1,425,2025-04-09,BEN,Grade 5 T3,24.569,24.482,24.205,,1.5,ASTON EMBER,3,10.0
5. LUNA BEAUTY,B,4,6,28.5,300,2025-06-25,HEA,Grade 5,17.252,17.065,17.065,3.97,3.0,MT. VIEW AMOUR,4,15.0
"",B,8,8,27.6,425,2025-05-07,BEN,Grade 5 T3,25.383,24.654,24.206,,11.0,SMOKIN' GRACIE,8,6.0
"",B,7,7,28.2,460,2025-03-25,GEE,Grade 5 T3,26.979,26.183,26.18,6.79925,12.0,BRIELLE,7,16.0
"",B,1,8,28.5,425,2025-03-19,BEN,Grade 5 T3,24.376,24.376,24.051,6.745,0.25,Spirit Of Panama,1,2.8
"",B,5,8,29.1,425,2025-03-15,BEN,Grade 5,24.71,24.309,23.8,,6.0,STELLA ROSE,5,6.5
6. ORSON AS,B,3,1,25.6,390,2025-06-23,WAR,Grade 5,22.52,22.046,21.991,8.865,7.25,SHINY NEW TOY,3,8.0
"",B,8,4,25.5,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.966,22.171,21.704,,12.0,Kimiko,8,21.0
"",B,7,8,25.6,390,2025-06-02,BAL,Grade 5 T3,23.032,22.106,22.106,8.795,14.0,LOVE A BOURBSKI,7,8.0
"",B,3,3,25.7,390,2025-05-26,BAL,Grade 5 T3,22.711,22.412,22.296,8.7475,4.5,DEMOLISH,3,12.0
"",B,3,7,25.5,390,2025-05-21,BAL,Grade 5 T3,22.975,22.419,22.37,8.699,8.5,Scott Me,3,8.0
7. ATLAS ALIEN,D,4,1,34.2,500,2025-06-25,BEN,Grade 5 T3,28.803,28.495,28.474,,4.75,Argyle Maggie,4,2.4
"",D,1,5,33.5,425,2025-06-21,BEN,Grade 5,24.493,24.493,24.051,,1.25,Scott Me,1,3.6
"",D,5,7,33.5,300,2025-06-15,HEA,Restricted Win Heat,17.012,16.818,16.547,,3.0,MADE UP STORIES,5,4.8
"",D,5,4,33.1,450,2025-05-29,SHE,Grade 5,25.926,25.409,25.335,6.7705,7.75,SAVANNAH STAR,5,3.6
"",D,3,9,33.8,300,2025-05-25,HEA,Grade 5,16.881,16.815,16.572,4.062,1.0,ZINZAN PLODDER,3,23.0
8. MORE BOOST RICO,D,1,3,34.8,390,2025-06-30,BAL,Grade 5 T3,22.763,22.763,22.223,8.6375,0.5,Cashed Out,1,6.0
"",D,1,4,34.8,390,2025-06-16,BAL,Grade 5 T3,22.832,22.832,22.501,8.80675,0.75,PAW PASCAL,1,12.0
"",D,5,8,34.7,390,2025-06-09,BAL,Grade 5 T3,22.9,22.58,22.404,,5.0,PAW TEMPE,5,8.0
"",D,8,3,34.1,350,2025-06-06,HEA,Grade 5 T3,20.011,19.577,19.389,6.83825,6.5,Aussie Savannah,8,21.0
"",D,6,3,34.9,390,2025-06-02,SHE,Grade 5 T3,23.182,22.595,21.941,,9.0,COLLINDA PEARL,6,12.0
