Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ARCHER TEN,B,4,5,28.1,320,2025-06-15,RICH,5,18.98,18.44,18.17,2.21,7.75,Lilly Maree,4424,5.0
"",B,4,2,28.2,320,2025-06-04,RICH,5,18.74,18.3,17.86,2.22,6.25,Wick's Bullet,6644,3.4
"",B,3,1,27.8,388,2025-05-27,GOSF,5,22.54,22.14,22.14,10.26,5.75,Dynamic Noah,5433,6.0
"",B,5,7,27.3,388,2025-05-20,GOSF,5,22.79,22.24,22.02,10.29,7.75,CANYA RAPID FIRE,4345,7.0
"",B,2,4,27.7,320,2025-05-16,RICH,5,18.33,18.18,18.18,2.15,2.0,Lucky Links,1122,10.0
2. Pancho Pepper,B,7,3,27.5,401,2025-06-22,RICH,5,24.18,23.01,22.45,7.13,16.75,Calla Tilly,1787,101.0
"",B,5,3,27.5,320,2025-06-18,RICH,5,18.9,18.51,18.25,2.26,5.5,Rannoch,7765,41.0
"",B,6,1,28.3,320,2025-06-13,RICH,5,18.91,18.4,18.23,2.25,7.25,Near Impossible,8876,51.0
"",B,5,4,27.8,320,2025-06-08,RICH,5,19.18,18.32,18.17,2.27,12.25,Supreme Lady,7785,18.0
"",B,5,8,27.4,320,2025-06-04,RICH,5,18.81,18.3,17.86,2.25,7.25,Wick's Bullet,7755,34.0
3. Rockin' Ethics,B,5,4,27.0,320,2025-07-13,RICH,5,18.63,18.01,18.01,2.19,8.75,Hey Bubba Louie,5575,41.0
"",B,4,8,26.8,320,2025-07-06,RICH,5,18.95,18.36,18.2,2.17,8.25,Kid Power,2244,34.0
"",B,5,1,26.8,297,2025-07-03,DAPT,5,17.66,17.34,16.91,5.44,4.5,Humble Smiles,255,3.4
"",B,7,2,26.8,300,2025-06-25,TARE,5,18.13,17.74,17.26,6.82,5.5,See Red,467,31.0
"",B,1,7,26.7,297,2025-06-19,DAPT,5,17.47,17.47,17.07,5.54,6.75,RIE BALE,111,8.0
4. Humble Tigress,B,4,3,28.1,320,2025-07-13,RICH,5,18.69,18.45,18.01,2.17,3.5,She's Our Joy,4444,12.0
"",B,5,4,27.7,320,2025-07-06,RICH,5,18.64,18.34,18.2,2.21,4.25,Wick's Bullet,5455,34.0
"",B,3,2,27.4,297,2025-07-03,DAPT,5,17.67,17.55,16.91,5.46,1.75,Tofu Tommy,133,4.0
"",B,8,4,27.4,300,2025-06-25,TARE,5,18.29,17.74,17.26,6.94,7.75,See Red,578,10.0
"",B,1,4,27.5,300,2025-06-18,TARE,5,17.86,17.86,17.33,6.77,2.5,Zipping Astrid,621,4.8
5. Truly Desire,D,6,6,34.4,401,2025-07-11,RICH,5,23.55,23.14,22.67,7.01,5.75,Sneaky Chamber,3566,51.0
"",D,3,4,34.2,340,2025-07-08,BUL,5,19.92,19.62,19.2,3.43,4.25,Calla Muffin,2233,4.8
"",D,3,7,34.1,320,2025-07-04,RICH,5,19.08,18.72,18.23,2.21,5.25,Knighted Marshal,1123,2.9
"",D,8,8,33.7,320,2025-06-27,RICH,5,19.12,18.64,18.25,2.2,6.75,First Exit,1168,41.0
"",D,4,8,34.3,320,2025-06-22,RICH,5,18.96,18.67,18.29,2.19,4.25,Belle's Charm,2274,101.0
6. New Surprise,B,4,7,27.8,320,2025-07-02,RICH,5,18.62,18.46,18.27,2.19,2.25,So Irrelevant,2234,3.1
"",B,5,6,28.1,320,2025-06-25,RICH,5,19.02,18.07,18.07,2.24,13.5,My Friend Bec,4455,8.0
"",B,3,6,28.2,320,2025-06-18,RICH,5,18.74,18.51,18.25,2.21,3.25,Rannoch,4433,5.5
"",B,1,6,28.2,320,2025-06-13,RICH,M,18.23,18.23,18.23,2.19,3.5,Aston Ringgit,1111,4.4
"",B,6,6,28.9,320,2025-06-04,RICH,M,18.96,18.09,17.86,2.25,12.25,Too Busy,7756,41.0
7. Lilly Maree,B,4,5,25.1,320,2025-07-13,RICH,5,18.61,18.01,18.01,2.24,8.5,Hey Bubba Louie,8864,18.0
"",B,5,6,24.8,320,2025-07-02,RICH,5,18.76,18.28,18.27,2.23,6.75,Aussie Jade,6645,18.0
"",B,6,10,25.1,324,2025-06-26,RICS,5,18.14,17.65,17.63,7.21,7.0,Silver Session,6776,51.0
"",B,5,8,25.4,324,2025-06-19,RICS,5,18.28,17.91,17.57,7.29,5.25,Emgrand Drive,7555,81.0
"",B,1,4,25.2,320,2025-06-15,RICH,5,18.44,18.44,18.17,2.17,3.25,Touch Of Venom,3311,71.0
8. Fawn Rupee,D,7,6,32.9,401,2025-07-09,RICH,5,23.89,22.72,22.5,7.22,16.75,Zipping Ali,4667,4.4
"",D,2,1,32.4,520,2025-06-26,W/PK,5,30.05,29.77,29.75,5.53,4.0,Kohinoor,2222,5.0
"",D,3,3,32.3,520,2025-06-19,W/PK,5,30.17,29.67,29.62,5.6,7.0,Texas Madam,2333,10.0
"",D,1,2,32.6,520,2025-06-12,W/PK,5,30.09,30.09,29.53,5.55,1.75,BOXCAR MOLLY,1111,3.9
"",D,2,6,32.8,340,2025-05-27,BUL,5,19.65,19.6,19.2,3.4,0.75,Wicked Comet,2232,1.35
