Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RED HOT PRETTY,B,4,1,26.0,450,2025-06-23,BAL,Tier 3 - Restricted Win,26.508,25.826,25.826,6.81,10.25,JETSON LIGHTNING,4,3.4
"",B,1,3,26.1,390,2025-06-16,BAL,Tier 3 - Maiden,22.732,22.732,22.501,8.79,9.0,LITERALLY,1,3.6
"",B,2,5,25.7,450,2025-06-09,SHE,Maiden,25.912,25.331,25.011,,8.75,CRACKERJACK RALF,2,12.0
"",B,6,4,25.9,450,2025-06-02,BAL,Tier 3 - Maiden,26.612,26.379,25.307,6.85675,3.5,BACHELOR PARTY,6,3.0
"",B,2,2,25.9,450,2025-05-26,BAL,Tier 3 - Maiden,25.877,25.469,25.469,6.7125,6.25,TYPHOON TERRY,2,3.4
2. PAW XANTHIE,B,4,1,24.1,400,2025-07-01,WAR,Restricted Win Heat,23.257,23.004,22.631,,4.0,BETTY'S GARDEN,4,4.4
"",B,1,2,24.0,400,2025-06-24,GEE,Maiden,22.662,22.662,22.605,8.43,8.5,PRESSURE DOWN,1,2.0
"",B,4,4,24.2,525,2025-06-18,MEA,Maiden Heat,30.99,30.027,29.967,,14.5,KEEP ROLLING,4,6.5
"",B,8,2,24.2,500,2025-06-13,BEN,Maiden,29.53,28.619,28.377,,13.75,FAIL IN STYLE,8,6.0
3. ZIPPING BENJI,D,6,5,34.3,435,2025-06-29,SAL,Mixed 6/7,25.171,24.561,24.357,,9.25,DIAMANTINA PEAR,6,4.6
"",D,2,10,34.0,425,2025-06-18,BEN,Tier 3 - Grade 7,24.247,24.139,24.139,,1.75,REV TREASURE,2,3.4
"",D,7,5,33.3,525,2025-06-14,MEA,Mixed 6/7,31.231,30.153,29.917,5.2095,16.25,BRUTE FORCE,7,21.0
"",D,7,6,33.4,525,2025-06-07,MEA,Grade 7,31.244,30.007,29.914,5.295,18.5,HOT NANU,7,18.0
"",D,3,6,33.8,500,2025-05-30,BEN,Mixed 6/7,28.646,28.379,28.005,,4.0,ZIPPING ANDORA,3,4.0
4. ANALYZATION,D,1,2,33.4,390,2025-06-19,WAR,Maiden,22.203,22.203,21.876,8.67,6.0,BROTHER BUB,1,4.0
5. BILLY BEAST,D,5,6,30.6,400,2025-07-01,GEE,Mixed 6/7,23.336,22.644,22.644,8.8525,10.5,BLANK SLATE,5,5.0
"",D,1,3,30.6,400,2025-06-20,GEE,Maiden,23.301,23.301,22.3,,2.75,ASTON HARUTO,1,2.8
"",D,2,1,30.6,390,2025-06-16,WAR,Maiden,22.663,22.499,22.192,,2.5,SHE REBEL,2,1.9
"",D,2,3,30.6,390,2025-06-11,BAL,Maiden,22.316,22.261,21.865,,1.0,CRACKERJACK KEV,2,3.0
"",D,2,7,30.5,400,2025-06-06,GEE,Maiden,22.834,22.785,22.453,,0.75,IMPACTFUL,2,8.0
6. MISS KOBLENZ,B,6,7,29.1,425,2025-06-27,BEN,Grade 7,24.877,24.214,23.682,,10.0,Critical Moment,6,7.0
"",B,3,6,29.6,400,2025-06-20,WAR,Mixed 6/7,23.0,22.688,22.421,,4.75,LIVING,3,10.0
"",B,1,1,29.3,390,2025-06-12,WAR,Maiden,22.778,22.778,21.979,,0.5,ARROW MAC,1,3.4
7. OLLIE JACK,D,5,2,32.7,390,2025-06-05,BAL,S/E Heat,22.938,22.47,21.704,,7.0,NOSEY PARKER,5,10.0
"",D,1,3,32.7,410,2025-05-31,HOR,Grade 7,23.583,23.583,23.168,,3.5,Patriot Millard,1,3.6
"",D,1,1,32.7,390,2025-05-26,BAL,Tier 3 - Maiden,22.444,22.444,22.296,8.665,4.5,SHINING MEGG,1,6.5
"",D,2,1,31.3,410,2025-04-22,HOR,Maiden,23.815,23.814,23.326,10.5575,0.25,EDINA,2,4.2
"",D,2,3,31.2,410,2025-04-15,HOR,Maiden,23.769,23.365,23.122,,6.25,ZIPPING TYRA,2,5.5
8. PAW CLARISSA,B,5,7,26.7,400,2025-07-01,WAR,Restricted Win Heat,24.294,23.042,22.631,,18.75,ENZOLA,5,10.0
"",B,3,2,26.5,410,2025-06-24,HOR,Mixed 6/7,23.934,23.283,23.283,10.457,9.75,Capybara,3,16.0
"",B,1,9,27.0,390,2025-06-18,BAL,Maiden,22.445,22.445,22.072,,2.25,SALTY SNOOP,1,6.0
9. RAMPAGE ROCKY,D,2,3,32.5,400,2025-07-01,GEE,Mixed 6/7,23.036,22.965,22.644,8.537,1.25,BALANCED,2,3.0
"",D,7,6,32.5,390,2025-06-11,BAL,Mixed 6/7,23.2,22.35,21.865,,12.75,MAJOR LIGHTYEAR,7,8.0
