Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BARELLEN MOON,B,7,5,29.1,390,2025-06-30,BAL,Tier 3 - Maiden,23.045,22.581,22.223,8.93875,7.0,PAW BASTOW,7,7.5
"",B,2,3,29.1,390,2025-06-23,BAL,Tier 3 - Maiden,23.464,23.424,22.401,8.96175,0.75,DIAMANTINA PEARL,2,18.0
"",B,4,7,28.5,410,2025-05-31,HOR,Maiden,24.229,23.714,23.168,10.932,7.75,RAMPAGE ROCKY,4,5.0
"",B,3,3,28.9,390,2025-05-12,BAL,Tier 3 - Maiden,22.88,22.624,22.275,8.9155,4.0,AXEDALE PRINCE,3,12.0
"",B,3,7,28.8,425,2025-04-30,BEN,Maiden,25.522,25.469,23.952,,1.0,MR. SIN RAP,3,16.0
2. South Grange,B,8,1,28.1,390,2025-05-21,BAL,Tier 3 - Maiden,23.555,22.487,22.37,,16.0,ASTON SUSHI,8,14.0
"",B,2,8,27.9,390,2025-05-05,BAL,Tier 3 - Maiden,23.172,23.024,22.2,,2.25,COOL APPLES,2,2.8
"",B,4,1,27.9,390,2025-04-28,WAR,Maiden,22.814,22.456,22.137,,5.5,QUARTIC FUNCTION,4,3.6
"",B,5,7,27.6,390,2025-04-24,SHE,Maiden,22.911,22.79,22.158,,2.0,OLYMPIA ONYX,5,15.0
"",B,5,3,28.1,390,2025-04-14,BAL,Tier 3 - Maiden,23.356,22.6,22.338,8.765,11.5,SEEK TO FLY,5,7.5
3. ASTON STRIKE,B,5,8,31.2,400,2025-06-27,GEE,Maiden,23.399,22.845,22.299,8.655,8.5,I'M FREE,5,8.0
4. FILL THE TANK,D,2,2,28.8,390,2025-07-01,BAL,Restricted Win,22.935,22.517,22.08,8.695,6.25,PUNITIVE,2,16.0
"",D,6,7,29.1,390,2025-06-16,BAL,Tier 3 - Maiden,23.992,22.732,22.501,9.105,19.0,RED HOT PRETTY,6,7.5
"",D,8,7,29.2,390,2025-06-09,BAL,Tier 3 - Maiden,23.962,22.9,22.404,,16.0,MICK SWAGGER,8,10.0
"",D,6,8,29.7,390,2025-05-26,BAL,Tier 3 - Maiden,23.139,22.492,22.296,8.96,9.75,PENNY'S LEGACY,6,3.6
"",D,7,3,29.4,300,2025-02-25,HEA,Maiden,17.539,17.07,16.764,,7.0,JUMBUK ARET,7,3.4
5. TINKER LIZ,B,7,6,27.4,390,2025-07-01,BAL,Restricted Win,23.576,22.517,22.08,8.8945,16.0,PUNITIVE,7,8.0
"",B,7,1,27.5,390,2025-06-09,WAR,Maiden,23.608,22.753,22.309,9.342,13.0,BUSH JEWEL,7,12.0
"",B,6,7,27.4,390,2025-06-04,WAR,Maiden,23.747,22.445,21.749,,19.5,FEDERAL NOTICE,6,21.0
"",B,6,6,27.3,390,2025-05-28,WAR,Maiden,23.505,22.148,21.884,9.2575,20.5,PAW BRODY,6,10.0
