Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dazzling Lizzie,B,4,1,27.3,520,2025-06-28,CANN,NOV,30.45,29.99,29.52,5.52,6.5,Oliver Grande,22434,5.0
"",B,4,7,27.0,400,2025-06-20,MAND,NOV,23.45,22.99,22.59,6.47,6.5,Exceeding,334,9.5
"",B,6,2,27.0,520,2025-06-14,CANN,NOV,30.52,29.86,29.57,5.71,9.25,Bastianini,55556,14.0
"",B,6,5,27.0,520,2025-06-07,CANN,NOV,30.6,29.98,29.56,5.62,8.75,Sunset Owlet,55556,17.0
"",B,2,4,27.1,520,2025-05-31,CANN,NOV,30.37,30.17,29.6,5.48,2.75,Echoes Of Dad,11322,31.0
2. Zipping Seattle,B,2,2,28.9,520,2025-06-25,CANN,NOV,30.55,30.2,29.88,5.58,5.0,Tic Tac Monelli,43432,41.0
"",B,3,2,28.1,520,2025-06-18,CANN,NOV,30.49,29.93,29.9,5.72,8.0,Pursuit Special,64433,34.0
"",B,4,1,27.7,520,2025-06-11,CANN,NOV,30.62,29.99,29.87,5.6,9.0,Rapido Ninja,22234,19.0
"",B,3,3,27.2,381,2025-06-04,CANN,NOV,22.12,21.83,21.83,6.75,4.25,Cynthia Keeping,5433,15.0
"",B,2,2,27.0,300,2025-05-29,MAND,NOV,17.58,17.49,17.15,6.94,1.25,JUDGE JEBRYNAH,42,3.0
3. Aussie Tan,D,4,8,31.5,520,2025-06-21,CANN,NOV,30.52,30.08,29.91,5.69,6.25,Chef's Dream,54444,61.0
"",D,6,4,31.5,520,2025-06-14,CANN,NOV,30.99,29.83,29.57,5.54,16.5,Bangor Tiger,35666,71.0
"",D,6,3,31.5,520,2025-05-24,CANN,NOV,30.62,29.91,29.76,5.56,10.0,Aston Ruler,23456,71.0
"",D,4,1,30.9,297,2024-10-14,NOR,NOV,17.72,17.64,17.16,,1.0,Cheddar Monelli,544,2.4
"",D,4,1,30.9,509,2024-10-03,NOR,NOV,30.41,29.87,29.41,5.87,7.75,Action Shot,53334,39.2
4. Reina,B,7,6,28.4,520,2025-06-28,CANN,NOV,30.62,29.81,29.52,5.63,11.5,Next Thing Uno,76677,41.0
"",B,5,1,28.5,520,2025-06-21,CANN,NOV,30.79,30.15,29.91,5.62,9.25,Next Thing Uno,23345,13.0
"",B,3,8,28.3,520,2025-06-14,CANN,NOV,30.25,29.86,29.57,5.54,5.5,Bastianini,13333,26.0
"",B,4,8,28.3,520,2025-06-07,CANN,NOV,30.44,29.98,29.56,5.62,6.5,Sunset Owlet,44444,41.0
"",B,3,8,28.6,520,2025-05-31,CANN,NOV,30.59,30.25,29.6,5.54,4.75,Bangor Tiger,11233,51.0
5. Speed Cheller,D,6,5,31.2,520,2025-06-28,CANN,NOV,30.56,29.99,29.52,5.67,8.25,Oliver Grande,66666,10.0
"",D,3,4,31.3,520,2025-06-21,CANN,NOV,30.44,30.15,29.91,5.8,4.25,Next Thing Uno,75433,31.0
"",D,3,6,30.7,520,2025-06-14,CANN,NOV,30.53,29.83,29.57,5.75,10.0,Bangor Tiger,77553,71.0
"",D,7,1,30.6,520,2025-06-07,CANN,NOV,30.61,29.98,29.56,5.72,9.0,Sunset Owlet,76677,41.0
"",D,6,7,30.8,520,2025-05-28,CANN,NOV,31.14,30.22,29.65,5.68,13.25,Oliver Grande,87766,26.0
6. Fearless Cobra,D,5,1,31.1,488,2025-06-24,MAND,NOV,28.41,27.66,27.47,5.97,10.5,Go Gettem Scooby,4445,12.0
