Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Departed,D,4,2,32.9,455,2025-07-06,MBR,5,26.09,25.72,25.44,8.2,5.25,Galactic Nemesis,23344,12.0
"",D,4,4,32.5,342,2025-06-24,AP/K,TG5+W,19.87,19.67,19.67,4.69,2.75,Allinga Mercury,4344,1.7
"",D,3,4,32.9,400,2025-06-08,MT/G,5,23.39,23.14,23.14,,3.5,CRUISING BILLY,3,3.8
"",D,2,2,32.5,400,2025-05-28,GAWL,5,23.08,22.78,22.78,8.9,4.25,TECTONIC,3322,1.95
"",D,5,1,32.5,531,2025-05-18,GAWL,5,31.57,31.06,31.06,,7.25,MANIFESTO,5,2.4
2. Pin Up,D,3,8,32.5,300,2025-07-06,MBR,4/5,17.2,16.8,16.8,4.49,5.75,Zipping Hagrid,2223,5.5
"",D,2,2,32.2,300,2025-07-01,MBS,4/5,16.99,16.86,16.6,4.47,1.75,Terrific Baz,3332,1.6
"",D,5,4,32.2,350,2025-06-24,MBS,3/4/5,19.14,18.97,18.97,6.94,2.25,Beast Cut Loose,4455,16.0
"",D,1,2,32.3,342,2025-06-21,AP/K,TG5+W,19.66,19.66,19.64,4.6,1.25,MINH BRONCO,1111,2.5
"",D,3,4,32.0,350,2025-06-17,MBS,5,19.49,19.35,19.35,7.04,2.0,Fantastic Spike,3,6.5
3. COBBLE GIBLET,B,2,4,27.2,300,2025-07-08,MBS,TG5+W,16.72,16.68,16.44,4.42,0.75,LET'S GO SAM,2,2.8
"",B,2,7,26.9,342,2025-07-01,AP/K,TG5+W,19.92,19.65,19.65,4.69,3.75,WIRRULLA MELVY,4322,2.8
"",B,6,1,26.9,400,2025-06-29,GAWL,5,23.51,22.88,22.8,8.93,9.0,Pet Detective,5676,8.0
"",B,4,4,26.6,342,2025-06-24,AP/K,TG5+W,20.15,19.76,19.67,4.74,5.5,CAPTAIN DEMI,5444,2.6
"",B,1,1,26.8,300,2025-06-10,MBS,6,16.9,16.9,16.9,4.44,1.5,Lektra Layla,1,4.8
4. Magic Mack,D,5,6,33.4,512,2025-06-29,MT/G,4/5,30.63,29.92,29.92,4.51,10.0,DIRTY DASH,22355,10.0
"",D,1,1,33.5,512,2025-06-22,MT/G,5,30.1,30.1,29.56,4.48,0.75,DIRTY DASH,11111,11.0
"",D,5,4,33.7,512,2025-06-15,MT/G,5,30.76,30.17,29.84,4.48,8.25,Tattooist,5,3.7
"",D,4,3,34.1,400,2025-06-08,MT/G,4/5,23.59,23.22,23.14,11.2,5.25,My Lady Panama,4,8.5
"",D,5,7,33.9,400,2025-06-01,MT/G,OPEN,23.43,23.09,22.93,,4.75,Mister Cadillac,8455,21.0
5. Lust To Burn,B,7,2,28.0,305,2025-07-06,MT/G,5,18.39,17.47,17.42,5.94,13.25,Wind Whiskers,7777,12.0
"",B,6,5,27.9,390,2025-07-03,WAR,Mixed 4/5,22.778,21.88,21.88,,13.5,LIGHTNING RANGE,6,8.0
"",B,1,1,27.9,400,2025-06-29,MT/G,6,23.39,23.39,23.17,10.8,2.5,Senior Citizen,1111,1.75
"",B,1,1,28.1,400,2025-06-19,MT/G,TG5+W,23.4,23.4,23.13,10.94,2.5,Patrice Lass,1111,2.7
"",B,3,5,28.0,400,2025-06-15,MT/G,6,23.76,23.4,23.19,11.06,5.25,Galactic Jinn,3,3.2
6. HARRY CHANA,D,4,2,30.8,400,2025-07-06,MT/G,5,23.78,23.33,23.08,11.09,6.25,ASTON AURELIA,3454,12.0
"",D,3,5,30.9,400,2025-06-29,MT/G,5,23.69,23.58,23.17,11.14,1.5,LUCY JANE,4553,4.4
"",D,3,8,31.5,400,2025-06-22,MT/G,5,23.4,23.07,23.01,11.16,4.75,Cadillac Ragtop,4443,13.0
"",D,7,2,30.6,400,2025-06-15,MT/G,5,24.24,23.4,23.19,11.26,12.0,Cadillac Landau,7,4.8
"",D,4,8,30.7,400,2025-06-08,MT/G,5,23.48,23.14,23.14,,4.75,CRUISING BILLY,4,17.0
7. Rough Girl Mel,B,3,8,27.4,400,2025-07-03,MT/G,TG5+W,23.69,23.34,22.99,11.28,5.0,Fawn Beast,4333,6.5
"",B,2,2,27.3,400,2025-06-26,MT/G,TG5+W,23.47,23.38,23.38,11.02,1.25,Cadillac Lloyd,2222,3.8
"",B,6,8,27.1,400,2025-06-19,MT/G,TG5+W,24.0,23.19,23.13,11.42,11.5,Sokita,7766,15.0
"",B,4,7,27.2,400,2025-05-15,MT/G,TG5+W,23.98,23.57,23.06,,5.75,Cadillac Girl,4,6.0
"",B,6,5,27.5,512,2025-03-27,MT/G,TG5+W,31.73,30.01,29.94,4.52,24.5,Classy Shot,26666,16.0
8. Wilpena,B,1,6,27.0,352,2025-06-25,QOT,5,19.75,19.75,19.59,3.72,2.5,Born To Race,111,2.2
"",B,3,5,27.1,410,2025-06-03,HOR,Mixed 4/5,23.735,23.338,23.326,,6.0,Jabuk,3,2.4
"",B,1,4,27.1,342,2025-05-26,AP/K,5,19.44,19.44,19.35,4.49,1.0,PAW EVA,1111,1.75
"",B,1,4,26.9,400,2025-05-18,MT/G,6,22.92,22.92,22.66,10.6,5.75,Federal Tiger,1111,1.3
"",B,1,6,27.2,395,2025-03-28,MBR,5,22.17,22.17,22.17,5.0,5.75,Multi Matt,1111,1.25
9. Saint Bree,B,5,1,29.8,400,2025-07-06,MT/G,5,23.82,23.33,23.08,10.99,7.0,ASTON AURELIA,1235,23.0
"",B,4,1,30.3,400,2025-06-29,MT/G,5,23.69,23.58,23.17,10.94,1.5,LUCY JANE,1124,7.5
"",B,4,4,30.4,400,2025-06-22,MT/G,5,23.51,23.15,23.01,11.04,5.25,Energy To Burn,3334,7.5
"",B,2,3,30.6,400,2025-06-15,MT/G,5,23.9,23.4,23.19,11.13,7.0,Cadillac Landau,2,19.0
"",B,5,8,30.2,400,2025-06-01,MT/G,5,23.87,23.22,22.93,,9.25,Cadillac Belle,5555,14.0
10. Mocambora Mia,B,7,4,26.8,400,2025-07-10,MT/G,TG5+W,24.3,23.49,23.11,,11.5,Kiwi To Burn,7,13.0
"",B,5,5,26.3,400,2025-07-03,MT/G,TG5+W,24.05,22.99,22.99,11.23,15.0,Compton Lass,4555,16.0
"",B,5,7,24.3,400,2025-06-01,MT/G,5,23.54,22.93,22.93,11.12,8.75,Cadillac Ragtop,5555,11.0
"",B,3,4,24.4,400,2025-05-25,MT/G,5,23.46,23.1,22.94,10.98,5.25,Magic Mack,2223,3.7
"",B,6,5,24.4,400,2025-05-18,MT/G,5,23.71,22.66,22.66,11.34,15.0,Masani Girl,6,16.0
