Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SALEENA BALE,B,3,3,31.9,390,2025-06-23,BAL,Tier 3 - Grade 7,23.033,22.939,22.401,8.865,1.5,BARELLEN LACE,3,6.0
"",B,4,3,31.5,390,2025-06-14,BAL,Mixed 6/7,22.783,22.565,22.504,,3.5,LAURA MAY,4,8.0
"",B,1,8,31.9,425,2025-05-28,BEN,Tier 3 - Maiden,24.721,24.721,24.155,,1.0,WOW GIRL,1,7.0
"",B,3,1,31.6,400,2025-05-24,GEE,Maiden,23.279,22.537,22.537,8.65,11.25,MANILA PHANTOM,3,10.0
"",B,3,2,31.4,390,2025-05-21,BAL,Tier 3 - Maiden,22.515,22.487,22.37,,0.5,ASTON SUSHI,3,6.0
2. CANYA WILDFIRE,D,6,2,35.0,390,2025-06-23,SHE,Restricted Win,22.843,22.431,21.918,8.68,6.25,UNCLE ERNEST,6,12.0
"",D,5,9,35.4,400,2025-06-03,WAR,Mixed 6/7 Heat,23.398,22.925,22.492,,7.25,DARNUM BEAR,5,26.0
"",D,7,7,35.6,300,2025-05-25,HEA,Mixed 6/7 Final,17.017,16.706,16.572,4.0995,4.75,COCO TOMMY,7,26.0
"",D,2,5,35.2,300,2025-05-18,HEA,Mixed 6/7 Heat,17.294,17.13,16.559,4.0375,2.5,ZINZAN SAMMY,2,10.0
"",D,6,7,35.1,390,2025-04-25,SHE,Mixed 6/7,23.069,22.402,22.187,8.6495,10.0,AEROPLANE ARROW,6,16.0
3. NICMAC STAR,B,4,9,25.5,390,2025-06-09,BAL,Tier 3 - Grade 6,22.811,22.588,22.404,,3.5,SERENITY GIRL,4,10.0
"",B,8,1,25.1,390,2025-05-01,SHE,Tier 3 - Grade 6,23.4,22.617,22.243,,11.75,BLACK CABANG,8,3.6
"",B,3,8,24.9,390,2025-04-25,SHE,Grade 6,22.782,22.614,22.187,8.51,2.75,AEROPLANE FURY,3,3.6
"",B,8,4,24.6,390,2025-04-03,WAR,Mixed 6/7,22.969,22.206,22.077,,11.5,PAW UELLA,8,7.5
"",B,2,7,24.9,390,2025-03-26,BAL,Mixed 6/7,22.392,22.151,21.729,,3.75,KING RON,2,4.2
4. TRUE CRIME,B,4,6,26.6,400,2025-06-27,GEE,Mixed 6/7,23.563,22.637,22.299,,14.0,HONEY BLITZ,4,8.0
"",B,7,5,27.0,400,2025-06-20,WAR,Mixed 6/7,23.544,22.688,22.421,,13.0,LIVING,7,3.4
"",B,6,1,27.1,435,2025-06-15,SAL,Mixed 6/7,25.376,24.663,23.982,5.3375,10.75,PAW XARIA,6,3.6
"",B,4,6,27.2,390,2025-06-09,SHE,Grade 6,22.342,21.947,21.907,,6.0,Hunterview Lad,4,3.6
"",B,1,6,27.3,390,2025-06-02,BAL,Tier 3 - Grade 7,22.141,22.141,22.106,8.47,7.75,CHALKY,1,2.4
6. CRACKERJACK TREV,D,2,1,32.4,350,2025-06-27,HEA,Tier 3 - Grade 7,19.575,19.534,19.485,6.62,0.75,NITROUS,2,4.2
"",D,2,1,32.5,450,2025-06-16,WAR,Mixed 6/7,25.862,25.834,25.611,6.75,0.5,THERMAL FLAME,2,1.9
"",D,6,7,33.4,400,2025-06-06,GEE,Mixed 6/7,23.233,22.677,22.453,8.815,8.5,HOLYFIELD CHIC,6,4.0
"",D,1,3,33.5,410,2025-05-31,HOR,Maiden,23.648,23.648,23.168,,1.25,BAYINI,1,3.0
7. HOW AMAZING,D,1,8,34.1,390,2025-06-23,WAR,Mixed 6/7,21.991,21.991,21.991,8.75,6.25,CIRCLE THE STORM,1,4.2
"",D,3,7,35.1,450,2025-06-16,BAL,Tier 3 - Grade 7,26.094,25.539,25.539,6.97,8.5,METEOROLOGY,3,6.5
"",D,6,5,34.6,460,2025-06-10,GEE,Mixed 6/7,26.472,26.083,25.781,,6.0,REGAL HUXLEY,6,4.0
"",D,2,5,34.5,460,2025-06-03,GEE,Mixed 6/7,26.474,26.256,25.925,,3.5,WIZIN WOODHOUSE,2,2.4
"",D,1,1,34.5,450,2025-05-26,WAR,Maiden,25.669,25.669,25.669,,2.25,UNCLE MIKEY,1,4.6
8. SETH SONIC,D,3,8,32.6,400,2025-06-24,GEE,Mixed 6/7,23.532,22.605,22.605,8.67,14.0,ORANGE RATIO,3,6.5
"",D,3,8,33.2,400,2025-06-17,GEE,Mixed 6/7,23.558,22.682,22.526,8.9545,13.25,CANYA LEXI,3,4.4
"",D,4,6,33.5,400,2025-06-10,GEE,Grade 7,23.077,22.704,22.704,8.64,5.75,GUNAI WALK ABOUT,4,21.0
"",D,6,4,33.5,400,2025-06-03,GEE,Grade 7,23.446,22.676,22.676,8.621,11.5,REGAL HUXLEY,6,5.0
"",D,2,8,33.3,400,2025-05-24,GEE,Grade 7,23.048,22.602,22.537,8.605,6.75,MARSHALL BEAR,2,6.5
