Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HAMMER ROSE,D,2,2,31.2,435,2025-07-06,SAL,Grade 7,25.095,24.81,24.398,,4.5,REGGAE MISS,2,3.7
"",D,1,6,31.1,435,2025-07-02,SAL,Tier 3 - Maiden,25.008,25.008,24.796,,0.25,LUCKY HARPER,1,3.0
"",D,2,3,31.2,435,2025-06-27,SAL,Maiden,25.484,25.276,24.249,,3.25,DR. EDDIE,2,3.2
"",D,6,2,30.5,400,2025-05-23,WAR,Maiden,24.255,22.821,22.613,,21.5,BLUE KHAKI,6,7.5
"",D,6,6,30.5,435,2025-05-18,SAL,Maiden Final,25.708,24.392,24.177,5.5995,19.75,ROCK ON HARRY,6,10.0
2. GREEN FROG CAFE,D,5,4,34.8,435,2025-07-02,SAL,Tier 3 - Grade 7,25.518,24.796,24.796,5.41375,11.0,CHECK IT OUT,5,7.0
"",D,4,5,35.3,435,2025-06-18,SAL,Grade 7,25.089,24.481,24.481,5.448,9.25,BLACK ATOM,4,5.0
"",D,6,8,34.8,435,2025-06-08,SAL,Grade 7,25.509,24.542,24.053,5.5245,14.5,JUMBUK SACHIN,6,16.0
"",D,1,7,35.2,435,2025-03-07,SAL,Maiden,17.759,17.759,17.759,,0.25,FANCY A COCO,1,6.0
3. BOMBER'S ROCKIN',D,8,1,30.1,400,2025-07-03,WAR,Grade 7,23.926,23.241,23.036,8.725,10.25,SUPREME QUEEN,8,10.0
"",D,3,3,29.6,400,2025-06-19,WAR,Tier 3 - Grade 7,23.262,22.97,22.789,8.45,4.5,CATCH A CUTIE,3,9.0
"",D,4,3,29.8,400,2025-06-12,WAR,Tier 3 - Grade 7,23.503,23.159,22.617,8.61,5.25,SKEETER MIKADO,4,7.5
"",D,1,1,29.9,400,2025-05-29,WAR,Tier 3 - Maiden,23.269,23.269,22.955,,6.25,CODICIL,1,7.5
"",D,3,8,29.9,400,2025-05-16,WAR,Maiden,23.326,22.731,22.5,8.31,9.0,LEWIS,3,21.0
4. PRETTY ELLE,B,3,8,29.3,435,2025-07-02,SAL,Tier 3 - Grade 7,25.096,24.796,24.796,5.3175,4.5,CHECK IT OUT,3,10.0
"",B,3,4,29.2,435,2025-06-27,SAL,Mixed 6/7,24.865,24.615,24.249,5.33,3.75,ASTON PASTIZZI,3,10.0
"",B,6,8,29.3,510,2025-06-18,SAL,Restricted Win,30.146,29.31,29.076,9.65,12.5,BALLYMAC STORM,6,4.0
"",B,7,6,29.3,400,2025-06-10,WAR,Mixed 6/7 Final,24.117,22.872,22.592,8.95875,18.75,ELEVATE,7,8.0
"",B,4,7,29.8,400,2025-06-03,WAR,Mixed 6/7 Heat,23.332,22.925,22.492,,6.25,DARNUM BEAR,4,9.0
5. HAWKER HURRICANE,D,6,8,36.5,435,2024-12-26,SAL,Mixed 6/7,24.727,24.146,23.925,,8.75,DR. REESE,6,6.0
"",D,2,1,36.9,435,2024-12-20,SAL,Mixed 6/7,24.664,24.498,24.105,,2.5,FLYING DOORMAT,2,4.6
"",D,5,8,36.6,515,2024-12-09,SAN,Mixed 6/7 Heat,30.341,29.809,29.542,5.26,8.0,TALK THAT TALK,5,6.0
"",D,3,5,36.3,515,2024-12-02,SAN,Mixed 6/7,30.115,29.719,29.526,5.1925,6.0,WHODAT DUCHESS,3,19.9
"",D,6,7,35.9,510,2024-11-24,SAL,Mixed 6/7,30.1,29.238,29.022,9.34,13.0,SELECT RONAN,6,3.9
6. GAME OF PHONES,B,6,1,26.6,435,2025-07-02,SAL,Tier 3 - Grade 7,25.679,24.796,24.796,5.37875,13.25,CHECK IT OUT,6,6.0
"",B,4,8,26.6,435,2025-06-27,SAL,Mixed 6/7,24.954,24.615,24.249,5.337,5.25,ASTON PASTIZZI,4,12.0
"",B,5,2,26.7,390,2025-06-11,BAL,Mixed 6/7,23.05,22.35,21.865,,10.5,MAJOR LIGHTYEAR,5,7.5
"",B,5,3,27.0,400,2025-06-05,WAR,Grade 7,23.154,22.869,22.545,,4.5,ELSWYK CINNAMON,5,6.0
"",B,4,4,27.0,400,2025-05-29,WAR,Tier 3 - Grade 7,23.376,22.955,22.955,,6.5,WOODSIDE VIXEN,4,12.0
7. DR. MANIAC,D,7,5,31.4,400,2025-07-01,WAR,Restricted Win Heat,24.174,23.004,22.631,,17.5,BETTY'S GARDEN,7,14.0
"",D,5,6,31.4,400,2025-06-26,WAR,Tier 3 - Grade 7,23.503,22.842,22.805,,10.0,CAN'T IGNORE HER,5,4.2
"",D,1,8,32.0,435,2025-06-18,SAL,Maiden,24.821,24.821,24.481,5.3,1.0,SAVVY LAD,1,2.8
