Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LEONARDO ZEAL,D,3,7,32.7,390,2025-07-10,SHE,Grade 5 T3,22.657,22.329,22.323,8.6375,5.0,RIVIA UMIKO,3,3.6
"",D,4,3,32.8,390,2025-07-03,SHE,Grade 5 T3,22.59,22.438,22.429,,2.5,GLISTENING,4,8.0
"",D,3,3,32.2,390,2025-06-25,BAL,Grade 5,22.676,22.527,22.226,,2.25,IDRON BALE,3,3.4
"",D,2,4,31.7,425,2025-06-21,BEN,Mixed 4/5,24.224,24.051,24.051,,2.75,TUFF TOBY,2,8.0
"",D,5,7,32.1,400,2025-06-17,GEE,Mixed 4/5,22.993,22.526,22.526,,7.0,ALL TALKER,5,3.6
2. BLACK LICORICE,D,4,3,34.2,450,2025-07-14,WAR,Grade 5,26.043,25.489,25.489,,8.5,LEKTRA JANE,4,4.6
"",D,2,7,34.5,450,2025-07-08,BAL,Grade 5,26.138,25.991,25.78,6.69,2.25,BERN'S BANJO,2,8.0
"",D,1,2,34.3,450,2025-06-30,WAR,Grade 5,25.773,25.773,25.55,6.64,0.25,PALDRON BALE,1,3.4
"",D,4,8,33.8,425,2025-06-21,BEN,Mixed 4/5,24.616,24.051,24.051,,8.5,TUFF TOBY,4,10.0
"",D,8,10,33.1,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.391,25.624,24.875,6.7925,11.5,STORMY SECRET,8,15.0
3. SOMETHING GOOD,B,1,8,27.6,400,2025-07-15,GEE,Grade 5,22.978,22.978,22.679,8.49,1.5,Lady Arandt,1,6.0
"",B,6,6,27.3,390,2025-06-19,WAR,Mixed 3/4,22.435,21.892,21.876,8.762,8.25,MASSETER,6,26.0
"",B,8,5,27.7,410,2025-06-03,HOR,Grade 4,24.761,23.446,23.326,,19.75,LADY JULIA,8,14.0
"",B,7,6,27.9,450,2025-05-28,WAR,Grade 5,25.94,25.283,25.067,,10.0,Sketchy Demos,7,10.0
"",B,7,6,27.4,450,2025-05-22,WAR,Mixed 4/5,25.931,25.303,25.303,,9.5,PAW XENA,7,16.0
4. COLLINDA POPS,B,3,4,27.3,450,2025-06-30,WAR,Grade 5,25.972,25.773,25.55,6.71,3.0,BLACK LICORICE,3,3.6
"",B,2,8,27.1,425,2025-06-25,BEN,Grade 5 T3,24.467,24.274,24.085,,3.0,GOOSEBUMPS RICO,2,3.4
"",B,8,1,26.7,425,2025-06-18,BEN,Grade 5 T3,25.5,24.426,24.139,,16.25,NICKLEBY ACTION,8,4.6
"",B,3,3,26.5,425,2025-06-11,BEN,Grade 5 T3,24.589,24.258,24.174,,5.0,GREEN FLASH,3,4.8
"",B,8,5,26.6,390,2025-06-04,WAR,Grade 5,22.82,21.86,21.749,,14.5,Spring Lassen,8,21.0
5. Gunai Jedi,D,6,8,30.1,400,2025-07-12,GEE,Grade 5,23.117,22.71,22.201,8.6125,6.25,PAW CHEYENNE,6,3.6
"",D,1,2,30.1,390,2025-07-05,SHE,Grade 5,22.503,22.503,22.22,8.6,0.75,RED SHIRAZ,1,2.8
"",D,5,5,30.3,400,2025-07-01,GEE,Mixed 4/5,23.705,22.985,22.644,8.65,10.75,JACAERYS BALE,5,3.0
"",D,7,3,30.2,425,2025-06-21,BEN,Grade 5,25.38,24.24,24.051,,17.25,SPOILER ALERT,7,2.4
"",D,1,6,30.2,400,2025-06-17,GEE,Grade 5,22.732,22.732,22.526,8.52,10.25,Scarlett Express,1,3.0
6. ATLAS ALIEN,D,4,8,34.2,450,2025-07-07,SHE,Grade 5,25.81,25.44,25.078,,5.75,MY OPIE,4,5.0
"",D,1,7,34.0,425,2025-07-02,BEN,Grade 5,24.192,24.192,24.131,,4.75,MORE BOOST RICO,1,1.9
"",D,4,1,34.2,500,2025-06-25,BEN,Grade 5 T3,28.803,28.495,28.474,,4.75,Argyle Maggie,4,2.4
"",D,1,5,33.5,425,2025-06-21,BEN,Grade 5,24.493,24.493,24.051,,1.25,Scott Me,1,3.6
"",D,5,7,33.5,300,2025-06-15,HEA,Restricted Win Heat,17.012,16.818,16.547,,3.0,MADE UP STORIES,5,4.8
7. Artificial Blue,D,4,1,33.6,390,2025-07-10,SHE,Grade 5 T3,22.695,22.323,22.323,8.6225,5.75,KING MATTEO,4,8.0
"",D,3,8,33.4,390,2025-07-05,SHE,Grade 5,22.667,22.503,22.22,8.6875,2.5,Gunai Jedi,3,8.0
"",D,4,8,34.0,425,2025-06-25,BEN,Grade 5 T3,24.74,24.558,24.085,,2.75,JARMON,4,6.0
"",D,1,1,33.6,425,2025-06-21,BEN,Grade 5,24.58,24.58,24.051,,0.5,CATCH A COD,1,5.0
"",D,8,6,33.8,450,2025-06-16,BAL,Grade 5 T3,26.671,26.114,25.539,6.877,8.5,THAT'S MY COUSIN,8,6.0
8. GREYSYND LARRY,D,4,2,34.7,450,2025-07-05,SHE,Mixed 4/5,25.795,25.414,25.414,6.80425,5.75,Shiny Ink,4,3.6
"",D,7,7,34.6,525,2025-06-28,MEA,Grade 5,30.986,30.071,29.843,,13.75,ASTON GUITAR,7,8.0
"",D,5,8,34.8,485,2025-06-17,HOR,Grade 5,28.41,27.546,27.4,,13.0,ULTIMATE WARRIOR,5,7.5
"",D,3,1,34.4,460,2025-06-06,GEE,Mixed 4/5,26.015,25.738,25.555,,4.25,KURNAI BOLT,3,7.5
"",D,1,7,34.3,500,2025-05-30,BEN,Grade 5,28.361,28.361,28.005,,2.0,BE UNITED,1,3.6
