Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sunset Berserk,D,5,1,33.0,381,2025-06-14,CANN,NOV,22.31,21.91,21.65,6.68,5.75,Tori Keeping,4445,1.65
"",D,5,5,33.3,381,2025-06-07,CANN,NOV,22.32,22.1,22.1,6.83,3.0,Bruiser My Uncle,5445,5.0
"",D,4,4,33.3,400,2025-05-30,MAND,NOV,23.08,22.34,22.28,6.56,10.5,Kaadadjan,344,6.0
"",D,2,2,33.5,400,2025-05-23,MAND,NOV,22.89,22.86,22.43,6.38,0.5,Sunset Bonfire,112,5.5
"",D,7,7,33.6,381,2025-05-14,CANN,NOV,22.44,22.15,21.79,6.89,4.25,Reggae Melody,7677,4.6
2. SERGEANT POPE,D,6,2,34.7,400,2025-06-24,MAND,NOV,23.08,22.67,22.59,6.58,5.75,West On Ariel,566,16.0
"",D,4,2,34.8,400,2025-06-17,MAND,NOV,23.43,22.87,22.78,12.13,8.0,Divot,544,41.0
"",D,4,7,35.2,400,2025-06-10,MAND,NOV,23.51,22.84,22.65,6.63,9.5,Ginny Riggs,764,31.0
"",D,4,7,35.0,400,2025-05-29,MAND,NOV,23.45,22.82,22.6,6.55,9.0,Send Me Roses,444,11.0
"",D,3,4,35.3,400,2025-05-22,MAND,NOV,22.95,22.73,22.73,6.56,3.0,Ammunition,533,12.0
3. Must Be Lorraine,B,8,4,25.2,300,2025-06-26,MAND,NOV,18.01,17.43,17.04,7.02,8.25,Fearless Kiwi,68,21.0
"",B,6,9,25.2,300,2025-06-24,MAND,NOV,17.86,17.37,17.27,7.06,7.0,Woodburn Flash,76,71.0
"",B,8,4,25.2,300,2025-06-17,MAND,NOV,18.04,17.37,17.07,7.06,9.5,Tempting Lulu,78,91.0
"",B,8,6,25.5,300,2025-05-13,MAND,NOV,18.24,17.78,17.26,7.06,6.5,Sunset Atlas,58,23.0
"",B,4,3,25.7,300,2025-05-06,MAND,NOV,17.86,17.43,17.31,6.94,6.0,Woodburn Flash,54,17.0
4. Getaway Sticks,D,2,4,33.6,400,2025-06-26,MAND,NOV,22.99,22.87,22.79,6.52,1.75,Piggy Parkinson,222,9.0
"",D,5,6,33.5,400,2025-06-19,MAND,NOV,23.49,22.93,22.54,6.67,8.0,Little Abba,755,11.0
"",D,3,8,33.4,400,2025-06-12,MAND,NOV,23.19,23.12,22.5,6.51,1.0,Tiny Twist,323,9.5
"",D,4,5,33.2,381,2025-05-28,CANN,NOV,22.26,21.87,21.74,6.75,5.5,Rapido Pronto,3344,71.0
"",D,4,4,33.0,381,2025-05-14,CANN,NOV,22.33,22.15,21.79,6.89,2.5,Reggae Melody,6764,41.0
6. Send It Coco,B,1,6,28.1,381,2025-06-25,CANN,M,22.71,22.71,21.63,6.9,0.5,Lara Magic,6441,18.0
"",B,4,3,27.7,381,2025-06-18,CANN,M,22.73,22.42,21.72,7.01,4.25,Band For Band,6454,5.5
"",B,7,6,27.9,381,2025-03-12,CANN,M,22.71,21.84,21.65,6.89,12.25,Sunset Amanda,76777,21.0
"",B,3,1,27.9,381,2025-03-05,CANN,M,22.13,21.6,21.43,6.74,7.5,Outside The Fire,5433,9.5
"",B,8,7,28.0,381,2025-02-26,CANN,M,23.27,21.84,21.61,6.94,20.25,Send It Alfie,6778,20.0
7. Jasper Gundi,D,6,6,31.1,300,2025-06-24,MAND,NOV,17.71,17.27,17.27,7.01,6.25,Pride And Power,66,41.0
"",D,6,8,31.3,300,2025-06-17,MAND,NOV,17.95,17.37,17.07,7.07,8.25,Tempting Lulu,86,23.0
"",D,8,2,30.7,381,2025-05-07,CANN,NOV,23.0,21.84,21.63,7.13,16.5,Flash Code,8888,51.0
"",D,1,3,31.0,275,2025-04-29,CANN,M,16.6,16.6,16.08,5.95,5.75,Leo's Magic,731,3.2
"",D,3,7,31.0,300,2025-04-22,MAND,M,17.8,17.63,17.35,7.02,2.25,Don't Turn,43,4.4
8. West On Harry,D,2,2,31.0,381,2025-06-21,CANN,NOV,22.33,22.15,22.04,6.81,2.5,Speedy Deville,3332,2.6
"",D,7,4,31.0,400,2025-06-13,MAND,5,23.27,22.31,22.31,6.53,13.75,ASTON KENNEDY,667,11.0
"",D,6,8,30.9,400,2025-06-03,MAND,NOV,23.34,22.64,22.41,6.63,10.0,Ginny Riggs,776,1.75
"",D,4,4,30.9,300,2025-05-22,MAND,NOV,17.52,17.29,17.11,6.99,3.25,Let's Go Spike,64,1.65
"",D,5,1,30.9,400,2025-01-24,MAND,NOV,22.89,22.53,22.3,6.58,5.25,West On Caddy,665,1.5
