Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Prim And Pretty,B,5,3,27.9,472,2025-07-08,BUL,MX,27.27,26.69,26.69,10.33,8.25,Zipping Callahan,3335,4.4
"",B,8,5,27.7,515,2025-06-24,BUL,5,30.05,29.16,29.16,12.89,12.75,Unleash Brady,2758,61.0
"",B,4,2,28.0,520,2025-06-07,W/PK,5,30.52,30.27,29.67,5.75,3.5,Ashby Tex,7744,13.0
"",B,8,7,28.2,440,2025-05-16,GOUL,5,25.52,24.98,24.47,,7.75,My Mate Moe,16788,15.0
"",B,5,8,28.6,622,2025-05-02,RICH,MX,36.54,35.83,35.55,10.0,10.0,Big Town Mojo,5645,7.0
2. Ferrari Driver,D,6,8,30.0,622,2025-07-11,RICH,5,36.97,36.26,36.26,10.14,10.0,Derry,1666,61.0
"",D,5,4,30.3,520,2025-07-05,W/PK,5,30.73,29.92,29.45,5.87,11.5,Taw Commander,3675,41.0
"",D,5,2,30.5,520,2025-06-26,DAPT,5,30.86,30.15,29.97,5.69,10.0,Wagyu Boy,8855,51.0
"",D,8,4,30.6,520,2025-06-21,W/PK,5,30.65,29.75,29.41,5.75,12.75,UNLEASH IN MIAMI,2888,81.0
"",D,7,4,31.2,520,2025-06-14,W/PK,5,30.88,29.87,29.63,5.78,14.25,Gus The Jet,1677,71.0
3. Goulburn Girl,B,7,9,25.9,520,2025-07-10,W/PK,5,30.92,29.77,29.54,5.8,16.25,Zipping Mooney,6877,101.0
"",B,5,5,26.0,720,2025-07-03,W/PK,5,43.5,42.47,42.47,16.94,14.5,Sneaky Tycoon,3565,34.0
"",B,8,3,25.9,720,2025-06-28,W/PK,5,43.59,41.74,41.74,16.93,26.25,Suribachi,3888,101.0
"",B,7,4,25.7,630,2025-06-23,NOWR,5,38.02,36.75,36.75,10.78,18.0,Zipping Trucker,577,51.0
"",B,7,4,25.8,720,2025-06-19,W/PK,MX,43.62,42.32,42.32,17.02,18.5,Starfire Tears,7777,101.0
4. Reggae Ethics,D,1,6,33.7,340,2025-07-15,BUL,5,19.35,19.35,19.14,3.41,0.5,Waltzin' Ethics,3341,8.5
"",D,3,8,33.0,324,2025-07-10,RICS,4/5,18.13,18.09,17.38,7.24,0.75,Mr. Irrelevent,6653,5.0
"",D,7,6,33.0,324,2025-07-03,RICS,NG1-4,18.51,17.77,17.62,7.27,10.5,REIKO BATTY,3567,26.0
"",D,4,7,32.5,400,2025-06-17,BUL,4/5,22.9,22.59,22.45,6.68,4.25,Grand Blazer,5554,9.0
"",D,4,4,32.6,350,2025-06-13,GOUL,5,20.13,19.73,19.63,,5.75,Revved Up,5444,6.0
5. Long Term Memory,D,6,2,31.2,520,2025-07-03,W/PK,5,30.69,30.01,29.54,5.65,9.75,Puerile,4546,15.0
"",D,7,4,31.1,520,2025-06-28,W/PK,NG,30.44,29.6,29.48,5.65,12.0,Robert Keeping,2667,101.0
"",D,6,6,31.0,520,2025-06-19,W/PK,5,32.16,29.62,29.62,5.83,36.25,Intrepid Eagle,3666,26.0
"",D,4,5,30.7,520,2025-06-12,W/PK,5,30.81,30.3,29.53,5.68,7.25,Hayden's Fancy,2554,2.9
"",D,8,6,30.6,520,2025-06-09,NOWR,5,30.22,29.67,29.56,4.43,7.75,Zipping Ariel,688,34.0
6. Gentle Gemma,B,4,1,26.2,630,2025-07-14,NOWR,5,37.54,36.7,36.37,10.61,12.0,Queen Linda,444,61.0
"",B,4,8,26.0,720,2025-07-03,W/PK,5,43.48,42.47,42.47,16.74,14.25,Sneaky Tycoon,2444,34.0
"",B,7,1,26.1,720,2025-06-28,W/PK,5,43.45,41.74,41.74,16.79,24.25,Suribachi,4677,101.0
"",B,5,2,26.4,630,2025-06-23,NOWR,5,37.79,36.75,36.75,10.97,14.75,Zipping Trucker,765,81.0
"",B,8,8,26.4,720,2025-06-19,W/PK,MX,43.79,42.32,42.32,17.04,21.0,Starfire Tears,5888,101.0
7. On The Razzle,D,7,1,33.5,520,2025-07-10,W/PK,4/5,30.73,29.61,29.54,5.86,16.0,Santino Kade,7777,81.0
"",D,7,8,33.2,520,2025-07-05,W/PK,5,30.83,29.92,29.45,5.8,13.0,Taw Commander,6747,17.0
"",D,4,3,33.2,630,2025-06-23,NOWR,5,37.6,36.75,36.75,10.35,12.25,Zipping Trucker,224,12.0
"",D,8,2,33.3,520,2025-06-19,W/PK,4/5,30.82,29.89,29.62,5.8,13.25,Zipping Hasler,8888,34.0
"",D,6,7,33.3,520,2025-06-16,NOWR,4/5,30.42,29.9,29.79,4.54,7.5,Flying Aussie,766,15.0
8. Ashby Flash,D,6,10,29.2,520,2025-06-28,W/PK,5,30.52,29.73,29.48,5.55,11.25,UNLEASH IN MIAMI,2466,23.0
"",D,6,3,29.1,520,2025-06-07,W/PK,5,30.52,29.67,29.67,5.73,12.25,Overflow Jill,5676,7.0
"",D,4,1,29.0,520,2025-05-31,W/PK,5,30.16,29.73,29.66,5.63,6.0,Zipping Grinch,6664,16.0
"",D,8,8,29.2,520,2025-05-24,W/PK,5,30.46,29.98,29.79,5.57,6.75,Zipping Cruise,5638,26.0
"",D,4,2,29.4,520,2025-05-17,W/PK,5,30.14,29.72,29.63,5.49,6.0,Mark To Market,3354,6.0
