Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Folding Stuff,B,5,6,27.4,401,2025-07-06,RICH,5,23.45,23.23,22.89,6.91,3.0,Sandi Kingdom,2555,2.5
"",B,4,6,27.0,401,2025-06-29,RICH,5,23.1,22.81,22.81,6.76,4.25,Premier Status,2244,6.0
"",B,5,7,26.3,401,2025-06-22,RICH,5,23.37,22.86,22.45,6.83,7.25,Too Busy,5335,9.0
"",B,2,6,25.6,401,2025-06-08,RICH,5,23.03,23.02,22.54,6.78,0.125,Nikita Banner,2222,4.8
"",B,1,6,26.0,401,2025-05-30,RICH,5,22.87,22.87,22.6,6.78,2.75,Tiny Sniffy,1111,12.0
2. Zipping Ali,D,1,3,35.1,401,2025-07-09,RICH,5,22.72,22.72,22.5,6.78,5.75,James Alarm,1111,4.0
"",D,3,7,35.1,401,2025-07-02,RICH,5,23.39,23.11,22.88,7.06,4.0,Zipping Clavell,6643,7.5
"",D,2,3,35.3,401,2025-06-25,RICH,4/5,23.14,23.08,22.97,6.77,0.75,Sammy My Boy,2112,10.0
"",D,5,7,35.3,401,2025-06-22,RICH,5,23.25,22.73,22.45,7.09,7.5,Zipping Hilda,8765,17.0
"",D,4,1,35.4,401,2025-06-18,RICH,5,23.09,22.79,22.71,6.82,4.25,Energy Wave,5324,4.2
3. Oysters Think,D,3,4,34.1,401,2025-07-09,RICH,5,23.27,22.72,22.5,7.05,7.75,Zipping Ali,5443,23.0
"",D,3,4,34.2,401,2025-07-06,RICH,5,23.34,23.22,22.89,6.91,1.75,Pearl Of Maui,3333,17.0
"",D,6,6,34.4,401,2025-07-02,RICH,5,23.52,23.04,22.88,6.98,6.75,Zipping Marquez,5776,34.0
"",D,1,8,34.4,401,2025-06-27,RICH,M,23.38,23.38,22.68,6.89,0.75,Rockstar Pip,3311,1.8
"",D,8,9,35.1,401,2025-04-23,RICH,M,24.0,22.68,22.68,7.07,18.75,Shaq Keeping,4688,14.0
4. Front End Loader,D,8,6,35.2,401,2025-06-22,RICH,5,24.82,23.01,22.45,6.97,25.75,Calla Tilly,5338,5.0
"",D,1,4,35.3,401,2025-06-18,RICH,M,23.02,23.02,22.71,6.83,1.75,Zipping Cluedo,2211,12.0
"",D,1,7,35.3,401,2025-06-11,RICH,M,23.17,23.17,22.59,6.9,3.0,Club Dozer,3221,11.0
"",D,3,1,35.6,401,2025-06-04,RICH,M,23.45,22.89,22.68,6.87,8.0,Brax Keeping,4133,2.8
"",D,4,3,36.3,320,2025-04-23,RICH,M,19.11,18.73,18.33,2.3,5.25,Big Surprise,6664,11.0
5. My Bread Roll,B,2,2,25.8,401,2025-07-06,RICH,5,22.97,22.89,22.89,6.85,1.0,Nikita Banner,5222,1.65
