Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fast Money,D,2,8,33.8,652,2025-06-27,MAND,4/5,37.56,37.55,37.55,14.28,0.125,Heather's Pick,11112,5.5
"",D,4,3,33.3,488,2025-06-19,MAND,5/6,28.09,27.68,27.68,6.01,5.75,Girls Like You,6664,14.0
"",D,6,6,35.1,457,2025-04-29,QOT,R/W,25.99,25.49,25.16,4.47,7.0,Weather Report,576,81.0
"",D,4,2,34.1,710,2025-01-20,APMO,5,42.99,42.2,42.2,16.53,11.25,AKELA MARTIAL,554,1.8
"",D,5,6,34.0,710,2025-01-09,APTH,4/5,42.68,42.16,42.16,16.57,7.5,MAID IN SPACE,765,41.0
2. Fast Byte,B,1,2,30.4,601,2025-07-12,CANN,5,34.77,34.77,34.77,9.98,7.0,Formula Fun,541111,2.9
"",B,5,4,30.3,520,2025-07-05,CANN,OPEN,30.38,29.74,29.62,5.63,9.25,Burnt Passion,77665,7.0
"",B,5,3,30.4,601,2025-06-28,CANN,OPEN,34.91,34.4,34.4,10.12,7.25,ASTON SMOKEY,667765,21.0
"",B,2,1,30.2,601,2025-06-21,CANN,OPEN,34.85,34.65,34.55,9.88,2.75,ASTON SMOKEY,444332,9.5
"",B,6,8,30.2,520,2025-06-11,CANN,5,30.41,29.87,29.87,5.54,7.75,Simple Sally,58776,7.5
4. West On Prancer,B,1,8,28.0,520,2025-07-16,CANN,5/6,29.88,29.88,29.88,5.54,7.75,Oliver Grande,21111,5.0
"",B,7,8,28.1,520,2025-07-05,CANN,OPEN,30.52,29.74,29.62,5.68,11.0,Burnt Passion,86777,11.0
"",B,5,3,28.0,601,2025-06-21,CANN,OPEN,35.11,34.65,34.55,10.11,6.5,ASTON SMOKEY,555555,21.0
"",B,3,4,28.1,488,2025-06-13,MAND,4/5,28.22,27.8,27.64,5.94,6.0,All About Stone,6563,3.3
"",B,3,10,27.6,520,2025-05-24,CANN,OPEN,30.48,30.25,29.76,5.71,3.25,Sunset Owlet,76543,9.5
5. Bangor Tiger,D,2,6,33.5,520,2025-07-12,CANN,OPEN,30.05,29.66,29.66,5.64,5.5,West On Sidney,62222,23.0
"",D,3,6,33.6,520,2025-07-05,CANN,OPEN,30.15,29.91,29.62,5.66,3.5,Incredible Rogue,65433,8.5
"",D,4,7,33.9,520,2025-06-28,CANN,5,30.19,29.63,29.52,5.58,8.0,Italian Stallion,65444,5.0
"",D,6,5,34.1,520,2025-06-21,CANN,4/5,31.25,29.91,29.91,5.69,19.0,Italian Stallion,77776,7.5
"",D,1,3,34.1,520,2025-06-14,CANN,NOV,29.83,29.83,29.57,5.58,9.0,Starlight Snowy,41111,4.8
7. All About Coal,D,2,8,32.3,601,2025-07-09,CANN,4/5,35.32,35.25,35.25,10.07,1.0,Ballistic Bliss,342222,2.25
"",D,5,5,32.7,721,2025-06-09,NOR,OPEN,43.47,42.46,42.46,17.25,14.25,Miss Ronnie Mac,222445,3.2
"",D,4,3,32.0,652,2025-05-30,MAND,OPEN,37.21,37.12,37.12,14.38,1.25,BORACAY SUMMER,33334,31.0
"",D,4,5,31.8,652,2025-05-23,MAND,OPEN,37.48,37.31,37.01,14.43,2.25,Vinales,23334,11.0
"",D,3,5,32.1,652,2025-05-16,MAND,FFA,37.6,37.47,37.47,14.63,1.75,Iron Works,43333,14.0
8. Our Girl Jess,B,2,8,27.6,601,2025-07-12,CANN,4/5,35.38,34.9,34.77,10.1,6.75,Miss Ronnie Mac,744442,20.0
"",B,1,4,27.4,715,2025-07-05,CANN,4/5,42.05,42.05,42.05,5.67,3.0,COME ON MANGO,222111,12.0
"",B,3,4,27.8,601,2025-06-28,CANN,5,35.08,34.85,34.4,9.97,3.25,Fire Fly Lane,444443,3.9
"",B,2,1,27.8,601,2025-06-21,CANN,5,35.28,34.88,34.55,9.93,5.75,Junk Yard Clyde,233332,4.4
"",B,6,3,27.5,601,2025-06-07,CANN,5,37.33,34.3,34.3,12.08,43.25,Incredible Rogue,766666,12.0
