Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Polly's Courier,B,8,6,21.9,331,2025-06-29,APSU,4,19.73,19.12,18.99,7.52,8.75,Magique Noir,88,16.0
"",B,1,4,21.8,331,2025-06-22,APSU,M5,19.21,19.21,18.68,7.15,1.5,Uno Cha Cha,11,8.0
"",B,3,6,21.8,331,2025-06-15,APSU,5,19.3,19.28,18.69,7.17,0.25,Get Rowdy,13,15.0
"",B,8,2,21.8,352,2025-06-01,QOT,3/4,20.45,19.56,19.56,4.05,12.75,Cousin Henry,7888,41.0
"",B,7,3,21.8,331,2025-05-18,APSU,4,19.87,19.05,18.95,,11.75,Tuta Pebbles,7,26.0
2. Keep You Posted,B,6,1,26.3,352,2025-07-02,QOT,4,20.88,20.19,19.88,3.97,9.75,Out Of Austrian,556,31.0
"",B,6,2,26.0,331,2025-06-29,APSU,3/4,19.89,19.04,18.99,7.34,12.25,Federal Emeran,56,17.0
"",B,7,8,25.7,520,2025-03-31,APMO,M5,31.52,30.27,29.92,5.62,17.75,Shian Quirky,277,7.0
"",B,1,2,26.0,520,2025-03-24,APMO,M5,30.63,30.63,29.96,5.57,0.75,Winged Wonder,111,8.0
"",B,4,8,26.2,431,2025-03-15,IPSA,3/4,25.59,24.96,24.96,13.65,9.0,Crimson Warrior,4,26.0
3. Tuta Queen,B,4,2,24.1,331,2025-06-29,APSU,4,19.46,19.12,18.99,7.14,4.75,Magique Noir,14,2.6
"",B,2,6,24.2,331,2025-06-22,APSU,4/5,19.43,19.23,18.68,7.17,2.75,Shian Pixie,12,3.9
"",B,6,6,24.6,352,2025-05-15,QOT,3/4,19.96,19.7,19.42,3.89,3.75,Goldstar Summer,226,5.0
"",B,5,4,24.9,352,2025-05-08,QOT,OPEN,19.87,19.53,19.42,3.9,4.75,Shian Suzie,125,31.0
"",B,6,8,24.5,352,2025-05-01,QOT,1/2,20.03,19.78,19.3,3.9,3.5,Sivo Banner,126,17.0
4. Maryann's Memory,D,5,4,33.2,366,2025-07-02,CAPA,M5,20.98,20.68,20.22,,4.25,Curious Caza,445,11.0
"",D,8,3,33.7,366,2025-06-01,CAPA,5,20.75,19.8,19.6,,13.5,Gretzky,348,26.0
"",D,1,1,33.0,395,2025-05-21,APWE,M5,22.92,22.92,22.6,10.45,2.25,WAY STAR,11,2.5
"",D,5,2,33.6,366,2025-05-04,CAPA,M5,20.32,20.03,19.69,,4.25,Lone Hunter,225,16.0
"",D,1,3,33.4,331,2025-04-27,APSU,M5,18.97,18.97,18.71,7.05,7.0,Black Parade,11,4.4
5. Eastly Breeze,B,8,8,27.7,352,2025-06-25,QOT,4,20.18,19.71,19.59,4.05,6.5,Take Over Haze,788,8.5
"",B,2,7,27.7,352,2025-06-19,QOT,4,19.97,19.9,19.47,4.02,1.0,Glen's Wish,732,9.5
"",B,5,5,27.5,352,2025-06-12,QOT,3/4,20.38,19.79,19.63,3.99,8.25,Whispering Mist,3775,8.0
"",B,1,7,27.3,331,2025-06-05,APTH,4/5,19.2,19.2,18.95,7.09,0.75,Goldstar Harmony,21,6.0
"",B,1,6,27.4,331,2025-05-29,APTH,4/5,19.08,19.08,18.89,7.14,4.25,COALMAN JACK,11,13.0
6. Indy Pace Car,D,2,7,34.5,331,2025-06-29,APSU,4,19.32,19.12,18.99,7.34,2.75,Magique Noir,62,4.2
