Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,4,34.2,390,2025-06-05,SHE,S/E Heat,23.757,22.389,21.696,8.772,20.5,REIKO SURGE,7,23.0
6. PHOENIX VIOLET,B,1,4,26.9,460,2025-07-01,GEE,Mixed 6/7,26.385,26.385,26.16,,4.0,ASTON BELGIAN,1,3.0
"",B,1,3,26.6,450,2025-06-25,BAL,Maiden,26.185,26.185,25.722,,0.25,URANA PARALLAX,1,3.2
"",B,4,1,27.2,525,2025-06-18,MEA,Maiden Heat,30.939,30.529,29.967,,6.25,PHOENIX TAN,4,4.5
7. BUSTER BOURBSKI,D,4,7,33.9,525,2025-05-28,MEA,Mixed 6/7,30.636,30.277,30.028,5.2675,5.5,QUEST FOR ANGEL,4,2.7
"",D,5,3,33.5,525,2025-05-21,MEA,Grade 7,30.995,30.163,29.968,,12.5,ZELDA COVILHA,5,12.0
"",D,3,6,33.8,525,2025-05-14,MEA,Grade 7,30.902,30.335,29.92,,8.5,MEPUNGA LARA,3,4.2
"",D,6,7,34.2,450,2025-05-07,BAL,Restricted Win Heat,26.196,25.138,25.138,,16.0,DOONGALLA ROCKET,6,12.0
"",D,2,2,34.2,525,2025-05-03,MEA,Maiden Final,30.597,30.163,29.568,,6.5,SLICK SPLITS,2,5.5
8. APPLICATION,D,4,7,28.8,450,2025-07-02,BAL,Restricted Win,25.778,25.562,25.213,,3.25,PAW FUNK,4,8.0
"",D,3,1,28.9,450,2025-06-25,BAL,Mixed 6/7 Final,26.065,26.02,25.722,,0.75,PAW INFLAME,3,2.8
"",D,2,7,28.9,450,2025-06-18,BAL,Mixed 6/7 Heat,26.048,25.944,25.124,,1.75,PAW INFLAME,2,4.0
"",D,7,1,28.8,450,2025-06-12,WAR,Restricted Win Heat,26.071,24.946,24.946,,17.0,MEPUNGA FLYER,7,4.6
"",D,3,3,29.1,460,2025-06-07,GEE,Mixed 6/7,26.153,25.835,25.598,6.66,4.75,ALWAYS THE SUN,3,6.5
9. ZELDA BRAGA,D,4,1,31.2,450,2025-07-02,BAL,Grade 7,25.992,25.353,25.213,,9.75,CANYA TERRY,4,12.0
"",D,5,6,31.0,525,2025-06-28,MEA,Grade 7,31.037,30.467,29.843,,8.75,WEBLEC BILLY,5,34.0
"",D,5,4,30.5,515,2025-06-23,SAN,Mixed 6/7 Heat,30.602,30.213,29.45,,6.0,CANYA MAROONS,5,6.5
"",D,4,4,30.9,525,2025-06-18,MEA,Mixed 6/7,30.506,30.033,29.967,5.155,7.25,HERO BLUES,4,10.0
"",D,7,6,31.0,450,2025-06-11,BAL,Mixed 6/7,25.957,25.59,25.514,,5.5,LALA EFFIE,7,8.0
10. PHOENIX TAN,B,5,8,28.6,525,2025-07-05,MEA,Grade 7,31.202,30.527,29.913,5.2775,10.25,DURAN OLLY,5,3.0
"",B,6,3,28.2,450,2025-07-02,BAL,Grade 7,26.019,25.353,25.213,,10.0,CANYA TERRY,6,4.2
"",B,7,8,27.8,525,2025-06-28,MEA,Maiden Final,31.312,30.022,29.843,5.205,19.5,KEEP ROLLING,7,7.5
"",B,1,2,28.1,525,2025-06-18,MEA,Maiden Heat,30.529,30.529,29.967,,3.75,WEBLEC STELLA,1,5.5
