Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jungle Ace,B,7,7,31.7,605,2025-06-14,DUBO,5,35.97,35.09,35.09,9.56,12.5,Orana Ringo,787877,5.0
"",B,3,8,31.4,605,2025-04-28,DUBO,4/5,35.25,35.06,35.06,9.34,2.5,Flash On By,555533,10.0
"",B,4,1,31.6,570,2025-04-23,TEMA,5,32.89,32.42,32.42,,6.5,WINCEY BALE,4,8.0
"",B,5,4,31.4,605,2025-04-12,DUBO,5,36.24,35.37,35.37,9.43,12.25,Flash On By,656555,5.0
"",B,4,2,31.1,720,2025-04-05,W/PK,NG,42.71,41.91,41.84,16.36,11.5,Max Capacity,6444,34.0
2. Right Said Ed,D,4,1,32.6,520,2025-05-21,RICH,5,30.26,30.08,29.96,4.44,2.5,South Stand Envy,33224,1.85
"",D,2,7,32.6,520,2025-04-30,RICH,5,30.03,29.6,29.6,4.42,6.0,Zipping Nala,33442,4.8
"",D,4,2,32.4,520,2025-04-23,RICH,5,30.34,29.84,29.84,4.42,7.0,Zipping Angelica,13544,5.0
"",D,1,7,32.3,520,2025-04-07,NOWR,5,29.68,29.68,29.68,4.36,0.25,Cumbria George,321,13.0
"",D,6,7,33.8,472,2025-01-07,BUL,MX,27.61,26.31,26.31,10.25,18.5,Allan Keeping,3666,9.0
3. Soul Ablaze,B,3,2,24.8,520,2025-07-10,W/PK,5,30.11,30.05,29.54,5.49,0.75,Dynamic Gregory,1113,26.0
"",B,7,9,24.9,401,2025-06-18,RICH,4/5,23.33,22.78,22.71,6.97,7.75,Flash Liza,3767,101.0
"",B,6,8,24.6,401,2025-06-11,RICH,5,23.51,23.2,22.59,7.03,4.25,Lucifer's Dream,7766,4.6
"",B,1,1,24.3,401,2025-06-04,RICH,4/5,22.68,22.68,22.68,6.56,2.5,Rema's Marble,1111,17.0
"",B,4,4,24.3,401,2025-05-28,RICH,5,23.15,22.81,22.72,6.95,4.75,She's Special,7344,19.0
4. Foxtrot Ethics,B,3,4,27.3,450,2025-07-14,MAIT,5,25.44,25.32,25.1,7.84,1.75,Mustang Ethics,1113,5.5
"",B,5,4,27.4,340,2025-07-08,BUL,3/4,19.37,19.2,19.2,3.51,2.25,That's Our Girl,6655,5.5
"",B,4,8,27.2,450,2025-06-30,MAIT,4/5,25.43,25.17,25.17,8.09,3.75,Rise Up Nismo,2334,15.0
"",B,4,5,26.9,450,2025-06-21,GRAF,4/5,25.65,25.35,25.3,9.17,4.25,Firebird,4,6.0
"",B,2,2,27.0,440,2025-06-13,GOUL,4/5,25.13,25.07,24.49,,0.75,Banjo's Express,222,3.9
5. Daniel Keeping,D,3,2,30.8,431,2025-07-09,GUNN,4/5,25.05,24.59,24.59,11.39,6.5,Molly Miss,2333,6.0
"",D,2,6,31.1,431,2025-07-02,GUNN,5,24.83,24.59,24.59,11.37,3.5,Danny Whizz Bang,4222,6.0
"",D,6,9,31.1,431,2025-06-25,GUNN,4/5,25.11,24.58,24.58,11.5,7.5,Go Forward Block,7766,26.0
"",D,4,6,31.1,318,2025-06-22,DUBO,5,18.94,18.6,18.13,4.83,4.75,Danny Whizz Bang,4444,5.0
"",D,1,5,30.8,350,2025-06-17,GRAF,5,20.18,20.18,19.77,4.15,2.75,Terror Toro,4311,8.5
6. Ray's Bella,B,6,7,25.7,520,2025-06-07,W/PK,5,30.67,29.78,29.67,5.67,12.75,Epic Story,3476,5.0
"",B,1,3,25.0,520,2025-05-24,W/PK,5,30.07,30.07,29.79,5.56,8.25,Flat Chat Frank,1111,3.6
"",B,3,9,25.0,457,2025-05-14,TEMA,5,26.16,26.07,25.51,,1.25,Cheerful Cow,3,2.5
"",B,6,1,25.9,330,2025-01-29,TEMA,5,19.8,18.98,18.82,,11.75,Lange's Lad,6,1.6
"",B,7,6,26.0,330,2025-01-21,TEMA,5,20.0,18.75,18.51,,17.75,ASTON VALERIA,7,7.5
7. Reece Unleashed,D,5,5,33.2,520,2025-07-13,RICH,4/5,30.33,29.56,29.56,4.41,11.0,Sassy Supreme,44445,21.0
"",D,2,1,33.1,515,2025-07-08,BUL,5,29.11,29.06,29.06,12.5,0.75,Trunkey Villain,1122,9.0
"",D,6,4,33.5,440,2025-06-20,GOUL,4/5,25.34,24.79,24.79,,7.75,Tin Roof Rusty,3456,13.0
"",D,7,8,33.2,520,2025-06-12,W/PK,5,30.56,29.68,29.53,5.7,12.5,Go Jimmy,7767,8.5
"",D,2,1,33.3,520,2025-06-07,W/PK,5,30.31,30.26,29.67,5.69,0.75,Bernardo Beach,6632,2.4
8. Calypso Ethics,D,4,7,31.4,520,2025-07-12,W/PK,5,30.52,29.91,29.56,5.66,8.75,Linkin Park,6564,12.0
"",D,4,2,31.2,520,2025-07-05,W/PK,5,30.46,29.64,29.45,5.68,11.75,Taw Galaxy,7734,9.0
"",D,1,1,31.2,400,2025-06-30,MAIT,5,22.53,22.53,22.34,5.8,7.0,Kingsley,3211,1.22
"",D,6,7,31.1,400,2025-06-24,BUL,4/5,23.2,22.64,22.5,6.69,8.0,Street Machine,7566,11.0
"",D,3,4,31.1,440,2025-06-13,GOUL,4/5,25.23,25.07,24.49,,2.25,Banjo's Express,333,3.7
9. Fascinate Maria,B,8,9,25.6,520,2025-07-17,W/PK,5,30.98,30.01,29.63,5.56,13.75,Flying Goddess,5488,9.5
"",B,4,2,25.7,515,2025-07-12,GRDN,4/5,30.24,29.78,29.78,5.0,6.5,Rattlin' Bye,4244,8.0
"",B,7,6,25.7,520,2025-07-03,W/PK,5,31.72,30.1,29.54,5.54,23.0,Vintage Flair,3277,4.4
"",B,6,5,25.9,515,2025-06-27,GRDN,5,30.71,29.7,29.35,5.21,14.25,Blazing Warrior,5666,3.1
"",B,3,4,25.9,515,2025-06-21,GRDN,5,30.1,30.06,29.49,4.99,0.75,Dynamic Archer,3233,4.4
