Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sketchy Demos,D,4,4,30.9,400,2025-07-18,GEE,Mixed 4/5,23.011,22.834,22.536,8.639,2.75,PAW KARSON,4,4.2
"",D,2,3,30.8,400,2025-07-11,GEE,Grade 5,22.55,22.409,22.258,,2.25,LAMIA WHEEZE,2,4.6
"",D,4,1,30.7,300,2025-07-06,HEA,Free For All,16.921,16.706,16.688,,3.25,SUN IN CUBA,4,4.0
"",D,3,6,30.7,390,2025-06-30,SHE,Grade 5,22.258,21.99,21.894,8.6,4.0,PAW ROXY,3,5.0
"",D,5,8,30.6,525,2025-06-07,MEA,Grade 5,30.575,29.925,29.914,,9.75,SHE'S WIRED,5,8.5
2. RECKLESS,B,2,3,29.2,410,2025-07-15,HOR,Grade 5,23.648,23.358,23.265,,4.5,LEKTRA SOLO,2,5.0
"",B,1,4,29.1,450,2025-07-07,SHE,Mixed 4/5,25.315,25.315,25.078,6.51,3.75,HARRY ZOOM,1,6.0
"",B,2,1,29.1,425,2025-06-29,BEN,Grade 5,23.917,23.798,23.624,,2.0,Dad's Last Run,2,3.6
"",B,1,1,28.8,390,2025-06-23,SHE,Restricted Win Final,22.014,22.014,21.918,8.44,3.75,ANGRY MURRAY COD,1,3.6
"",B,1,2,28.7,390,2025-06-16,SHE,Restricted Win Heat,22.186,22.186,21.963,8.58,3.75,ANGRY MURRAY COD,1,2.8
4. Hard Style Robbo,D,6,1,30.3,450,2025-07-14,SHE,Grade 5,25.888,25.449,25.077,6.6845,6.75,REGAL HUXLEY,6,3.0
"",D,1,7,30.3,390,2025-07-05,SHE,Mixed 4/5,22.258,22.258,22.22,8.48,1.5,Moraine Bella,1,2.6
"",D,1,6,30.1,425,2025-06-27,BEN,Grade 5,24.156,24.156,23.682,6.59,4.75,PAW UCARTY,1,4.8
"",D,1,8,30.3,500,2025-06-18,BEN,Grade 5 T3,28.467,28.467,28.422,,1.0,HIGH COTTON,1,16.0
"",D,6,8,30.3,425,2025-06-13,BEN,Mixed 4/5,24.335,23.832,23.779,,7.75,KURNAI BOLT,6,16.0
5. TOMMY TEQUILA,D,2,8,32.2,425,2025-07-18,BEN,Mixed 3/4,23.849,23.807,23.807,,0.75,ZIPPING GRYLLIS,2,4.8
"",D,7,8,32.1,425,2025-07-11,BEN,Mixed 3/4,24.355,23.933,23.858,,6.5,HIGHER FORCE,7,2.2
"",D,2,5,32.6,390,2025-07-03,WAR,Mixed 3/4,22.164,21.926,21.88,,3.75,BETTER BANJO,2,2.7
"",D,1,2,32.4,390,2025-06-26,WAR,Grade 4,21.771,21.771,21.771,,8.25,SCENIC COURT,1,1.9
"",D,2,3,32.7,390,2025-06-19,WAR,Mixed 3/4,21.926,21.892,21.876,8.517,0.75,MASSETER,2,2.4
7. Milton Cranberry,D,5,3,30.5,350,2025-07-20,HEA,Mixed 4/5,19.359,18.984,18.959,6.5045,5.75,CATCH SOME RAYS,5,4.2
"",D,4,1,30.5,350,2025-07-13,HEA,Grade 5,19.512,19.379,18.958,6.5,2.0,KILL YOUR SMILE,4,4.0
"",D,8,5,30.4,450,2025-05-25,BAL,S/E Heat,26.06,24.737,24.737,6.5825,19.75,Gold Force,8,21.0
"",D,5,3,30.8,525,2025-05-17,MEA,Grade 5,30.682,30.409,30.395,,4.25,SHAYNA BALE,5,4.6
"",D,4,3,30.4,515,2025-05-08,SAN,S/E Heat,29.615,29.105,29.005,5.0885,7.75,DEADLY AVENGER,4,16.0
8. Moraine Bella,B,8,4,27.5,425,2025-07-18,BEN,S/E Veteran,24.825,23.945,23.807,6.867,13.25,Blue Cabang,8,10.0
"",B,8,7,27.9,450,2025-07-10,WAR,Grade 5,26.094,25.559,25.354,6.862,8.0,CANYA ULTIMATE,8,16.0
"",B,2,1,27.9,390,2025-07-05,SHE,Mixed 4/5,22.346,22.258,22.22,8.55,1.5,Hard Style Robbo,2,8.0
"",B,4,7,28.2,390,2025-06-26,SHE,Mixed 4/5,23.349,22.781,22.316,,8.5,BROADWAY ICON,4,5.0
"",B,5,3,27.9,390,2025-06-18,BAL,Grade 5,22.969,22.293,22.072,,10.25,FABIO GIBLET,5,16.0
