Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. La Sagrada,B,1,6,31.2,520,2025-07-12,CANN,5,30.04,30.04,29.66,5.6,4.25,Chef's Dream,44211,2.15
"",B,2,8,30.5,715,2025-04-19,CANN,OPEN,41.68,41.62,41.62,,0.75,BORACAY SUMMER,122222,2.35
"",B,1,2,30.9,715,2025-04-12,CANN,OPEN,41.63,41.63,41.63,5.59,4.25,West On Prancer,211111,2.25
"",B,2,5,30.6,601,2025-03-22,CANN,5,35.24,34.59,34.19,10.14,9.25,Iron Works,654442,1.3
"",B,1,5,30.3,601,2025-03-15,CANN,5,34.27,34.27,34.27,9.67,5.25,Iron Works,111111,3.0
2. Loan Shark,D,4,6,30.7,601,2025-07-12,CANN,4/5,35.51,34.9,34.77,9.84,8.75,Miss Ronnie Mac,222224,9.0
"",D,4,5,30.2,520,2025-07-05,CANN,OPEN,30.01,29.62,29.62,5.55,5.5,West On Sidney,23334,23.0
"",D,6,7,30.3,601,2025-06-21,CANN,OPEN,35.41,34.55,34.55,10.05,12.25,Bezzecchi,577666,31.0
"",D,6,4,30.0,715,2025-06-14,CANN,4/5,43.13,41.99,41.99,5.8,16.25,Vinales,555466,4.2
"",D,3,2,29.9,601,2025-06-07,CANN,5,34.92,34.3,34.3,9.89,8.75,Incredible Rogue,333333,3.5
4. Sunset Comanche,D,6,7,37.2,601,2025-07-12,CANN,4/5,35.57,34.9,34.77,9.99,9.5,Miss Ronnie Mac,333336,2.9
"",D,5,6,36.9,520,2025-07-05,CANN,4/5,30.6,30.07,29.62,5.68,7.5,Sunset Serengeti,67755,5.5
"",D,2,7,37.0,601,2025-06-28,CANN,OPEN,34.41,34.4,34.4,9.75,0.125,ASTON SMOKEY,422222,8.0
"",D,2,3,36.9,601,2025-06-21,CANN,OPEN,34.56,34.55,34.55,9.72,0.125,Bezzecchi,212222,13.0
"",D,5,4,36.9,488,2025-06-13,MAND,FFA,27.92,27.64,27.64,5.99,4.0,Sunset Hornet,8885,10.0
5. Incredible King,D,1,2,30.6,520,2025-07-12,CANN,NOV,30.33,30.33,29.66,5.65,0.125,Scarlett's Boy,52111,4.6
"",D,8,6,30.6,601,2025-06-21,CANN,NOV,36.42,35.23,34.55,10.05,17.0,Brookman Ranger,557778,4.4
"",D,5,5,30.5,520,2025-06-07,CANN,NOV,30.59,30.06,29.56,5.74,7.5,Echoes Of Dad,65555,8.5
"",D,6,8,31.3,520,2025-05-31,CANN,NOV,30.56,30.17,29.6,5.56,5.5,Echoes Of Dad,34556,6.0
"",D,2,2,31.6,520,2025-05-24,CANN,NOV,30.1,29.91,29.76,5.62,2.5,Aston Ruler,32222,3.4
7. Formula Fun,D,2,6,30.7,601,2025-07-12,CANN,5,35.26,34.77,34.77,9.91,7.0,Fast Byte,422222,11.0
"",D,5,4,30.3,488,2025-07-04,MAND,FFA,27.95,27.51,27.51,5.89,6.25,Kryptonite,5775,9.0
"",D,2,1,30.4,488,2025-06-27,MAND,3/4,27.95,27.79,27.79,5.71,2.25,All About Stone,2112,3.4
"",D,2,4,30.6,509,2025-06-16,NOR,FFA,29.64,29.26,29.26,5.81,5.25,ASTON BOLLINGER,23332,3.1
"",D,3,6,30.6,509,2025-06-09,NOR,FFA,29.7,29.28,29.28,5.84,6.0,ASTON SMOKEY,44333,5.5
8. West On Ace,D,5,7,31.7,520,2025-07-12,CANN,OPEN,30.45,29.66,29.66,5.74,11.25,West On Sidney,86655,21.0
"",D,3,6,32.0,520,2025-07-05,CANN,OPEN,30.01,29.62,29.62,5.55,5.5,West On Sidney,34443,14.0
"",D,5,6,31.8,520,2025-05-17,CANN,OPEN,30.46,29.98,29.47,5.73,6.75,Ferndale Flyer,66675,5.0
"",D,6,2,31.8,601,2025-05-10,CANN,5,35.17,34.76,34.76,10.14,5.75,Panadero Magic,666666,5.0
"",D,4,4,31.9,601,2025-05-03,CANN,5,35.04,34.39,34.39,10.04,9.25,Vinales,554444,3.7
