Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WIRRULLA MELVY,B,2,7,25.9,342,2025-07-14,AP/K,5,19.68,19.67,19.25,4.46,0.125,Imperial Sash,2,17.0
"",B,6,4,25.8,342,2025-07-07,AP/K,2/3/4,19.97,19.38,19.38,4.63,8.25,SHORT AND STUMPY,7666,26.0
"",B,1,2,25.7,342,2025-07-01,AP/K,TG5+W,19.65,19.65,19.65,4.48,3.75,COBBLE GIBLET,1111,2.4
"",B,8,8,25.8,342,2025-06-26,AP/K,5,20.29,19.63,19.63,4.8,9.25,Josie Dakota,8888,21.0
"",B,1,5,25.6,342,2025-06-03,AP/K,TG5+W,19.74,19.74,19.7,4.55,5.25,SUPER BREEZE,1111,2.1
2. SUDOKU JAXON,D,8,7,31.8,512,2025-07-13,MT/G,OPEN,30.95,30.31,30.07,,9.25,Unique Destiny,8,5.0
"",D,4,6,31.7,400,2025-07-06,MT/G,OPEN,23.3,23.08,23.08,10.88,3.0,Cadillac Ragtop,3444,5.0
"",D,1,7,31.5,400,2025-06-29,MT/G,4/5,23.18,23.18,23.17,10.9,3.75,Bourne Sarah,1111,2.1
"",D,3,2,31.5,530,2025-06-23,AP/K,5,31.27,30.99,30.65,5.38,4.0,KISAUNI,21123,21.0
"",D,4,8,31.5,455,2025-06-13,MBR,4/5,25.7,25.39,25.39,8.1,4.25,Afire,4,10.0
4. Terrific Izzy,B,1,4,26.2,455,2025-07-13,MBR,4/5,25.85,25.85,25.7,8.11,0.25,Pet Detective,1,7.5
"",B,3,8,26.1,455,2025-07-06,MBR,4/5,25.99,25.44,25.44,8.18,7.75,Cubit Monelli,44333,16.0
"",B,3,1,26.3,300,2025-07-01,MBS,5,16.96,16.83,16.6,4.57,1.75,TECTONIC,3333,2.0
"",B,4,4,26.3,395,2025-06-27,MBR,SE,22.54,22.2,22.2,5.16,4.75,Flying Artie,5554,3.1
"",B,4,1,26.3,350,2025-06-24,MBS,3/4/5,19.1,18.97,18.97,6.94,1.75,Beast Cut Loose,5544,10.0
6. Cubit Monelli,D,1,1,32.9,455,2025-07-06,MBR,4/5,25.44,25.44,25.44,8.01,5.5,Hey You Guys,21111,1.07
"",D,1,1,33.1,455,2025-06-27,MBR,5,25.24,25.24,25.24,8.0,7.0,HOME TOWN,11111,1.28
"",D,1,4,33.1,395,2025-06-20,MBR,5,22.0,22.0,22.0,4.99,6.0,ASTON AURELIA,1111,1.55
"",D,1,6,33.1,400,2025-06-04,GAWL,3/4/5,23.14,23.14,22.71,8.97,1.0,Somnambulist,2111,1.8
"",D,4,5,33.3,400,2025-01-03,GAWL,5,23.25,22.93,22.46,8.97,4.5,Chicken Knight,4,1.8
8. Bo Cruz,D,1,8,34.5,395,2025-07-13,MBR,4/5,22.35,22.35,22.35,5.13,5.25,Eldritch,1,1.22
"",D,5,2,34.2,400,2025-06-29,GAWL,OPEN,23.36,22.86,22.8,8.94,7.0,Victa Tara,5555,3.8
"",D,3,7,34.4,400,2025-06-22,GAWL,OPEN,23.07,22.85,22.81,8.96,3.0,Orlando Grey,4333,1.85
"",D,1,8,34.2,400,2025-06-15,GAWL,FFA,22.72,22.72,22.72,8.67,1.75,Mad Maverick,1,1.7
"",D,3,1,34.0,400,2025-06-06,GAWL,FFA,22.95,22.64,22.64,8.91,4.25,Victa Tara,3,2.6
