Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HEATHER BALE,B,5,4,26.0,500,2025-07-16,BEN,Tier 3 - Restricted Win,28.875,28.213,28.054,6.69,10.0,COUNT THE STARS,5,10.0
"",B,3,2,25.8,450,2025-07-07,WAR,Mixed 6/7,26.031,25.737,25.533,6.892,4.5,BIRDHILL NED,3,21.0
"",B,3,1,25.5,500,2025-07-02,BEN,Mixed 6/7,29.358,29.102,28.498,,4.0,ANOTHER FIFTY,3,12.0
"",B,5,7,25.3,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.074,28.748,28.474,6.9125,5.0,NICKY'S SECRET,5,12.0
"",B,4,9,25.0,500,2025-06-18,BEN,Tier 3 - Restricted Win,28.967,28.422,28.422,,8.25,SHOOT THE BREEZE,4,21.0
2. BURN THE BEND,B,4,1,30.2,450,2025-07-14,WAR,Mixed 6/7,26.035,25.658,25.489,,5.75,SHE REBEL,4,21.0
"",B,5,3,30.1,400,2025-07-10,MT/G,TG1-4W,24.09,23.11,23.11,11.4,14.0,BLUE KHAKI,5,12.0
"",B,4,4,29.7,305,2025-07-03,MT/G,TG1-4W,18.05,17.75,17.75,6.06,4.25,FAR OUT SCOUT,5444,10.0
"",B,5,1,30.3,450,2025-02-17,WAR,Mixed 6/7,26.058,25.643,25.643,,6.25,PAW XABIA,5,16.0
"",B,7,2,30.4,450,2025-02-10,WAR,Grade 6,26.369,25.972,25.898,,6.0,Built For Glory,7,12.0
3. Lektra Bella,B,5,3,24.3,410,2025-07-15,HOR,Grade 7,24.28,23.391,23.265,11.022,13.5,RESTRICTING,5,8.0
"",B,1,8,24.5,390,2025-07-10,WAR,Maiden,22.58,22.58,22.008,8.925,0.75,BROTHER BUB,1,8.0
"",B,4,5,24.5,305,2025-07-06,MT/G,M,18.13,17.65,17.42,5.94,6.75,Drill Baby,3444,7.0
"",B,2,5,24.4,390,2025-06-30,WAR,Maiden,22.914,22.907,22.299,8.9425,0.25,BUSH LASS,2,6.0
"",B,5,8,24.2,450,2025-06-14,BAL,Maiden,26.58,25.972,25.721,6.925,9.25,SHADOW MAC,5,6.0
4. LEKTRA OTIS,D,2,7,33.2,450,2025-07-14,WAR,Mixed 6/7,25.916,25.658,25.489,,4.0,SHE REBEL,2,9.0
"",D,4,8,33.3,512,2025-07-06,MT/G,6,30.36,30.11,29.72,4.62,3.5,Aston Azul,33344,10.0
"",D,4,7,33.3,450,2025-06-30,WAR,Mixed 6/7,25.954,25.572,25.55,,5.75,MORAINE JOKER,4,16.0
"",D,6,5,33.2,450,2025-06-23,WAR,Mixed 6/7,26.464,25.356,25.356,6.93375,16.75,LEKTRA JANE,6,8.0
"",D,6,1,33.5,450,2025-06-14,BAL,Grade 7,26.573,25.773,25.721,6.9375,12.0,LEKTRA JANE,6,10.0
6. MORAINE GLORIA,B,8,4,28.1,450,2025-06-23,WAR,Mixed 6/7,26.773,25.356,25.356,7.00375,21.25,LEKTRA JANE,8,16.0
"",B,2,1,28.0,450,2025-06-16,WAR,Mixed 6/7,26.064,25.936,25.611,,2.0,ASTON BELGIAN,2,8.0
"",B,5,1,28.1,450,2025-06-09,WAR,Mixed 6/7,26.172,25.901,25.379,,4.25,MORAINE JOKER,5,12.0
"",B,3,1,27.7,410,2025-05-31,HOR,Grade 7,23.923,23.583,23.168,,5.25,OLLIE JACK,3,15.0
"",B,4,2,28.0,450,2025-05-26,WAR,Mixed 6/7,26.705,25.861,25.669,,12.75,MORAINE SADIE,4,16.0
7. BELAIR BLUE,D,3,6,30.5,390,2025-07-17,WAR,Mixed 6/7,22.433,22.253,21.932,,2.75,JILL'S FANTASY,3,7.5
"",D,1,8,30.6,390,2025-07-14,WAR,Grade 7,22.334,22.334,22.094,,1.0,BUSH CIRCUS,1,8.0
"",D,5,4,30.7,450,2025-07-10,WAR,Restricted Win,26.514,25.868,25.354,6.7575,9.75,LEKTRA UNHINGED,5,16.0
"",D,4,4,30.9,390,2025-07-07,WAR,Mixed 6/7,22.509,22.329,22.01,8.8825,2.75,QUANTUM,4,3.2
"",D,4,6,30.5,390,2025-06-30,WAR,Grade 7,22.805,22.524,22.299,9.0195,4.25,WARLINE HENRY,4,10.0
8. LALA CHUCKY,D,2,4,37.5,425,2025-07-16,BEN,Tier 3 - Grade 7,24.38,24.318,23.987,,1.0,TOPPER SNOWDRIFT,2,4.2
"",D,6,4,37.7,425,2025-07-11,BEN,Mixed 6/7,24.56,24.213,23.858,,5.25,ZIPPING SANDCHEZ,6,21.0
"",D,4,6,37.9,450,2025-07-03,SHE,Tier 3 - Grade 7,26.221,25.595,25.269,7.02,9.5,BIG PLAYER,4,6.5
"",D,2,4,37.1,425,2025-06-25,BEN,Tier 3 - Grade 7,24.52,24.313,24.085,,3.25,SHADOW MAC,2,9.0
"",D,6,3,37.1,425,2025-06-21,BEN,Grade 7,24.993,24.486,24.051,,7.75,ASTON JOE,6,4.2
