Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Slip Me Fifty,D,5,4,32.7,300,2025-07-08,MBS,TG1-4W,17.6,16.83,16.44,4.71,11.0,Disco Homer,5,18.0
"",D,5,4,32.4,300,2025-06-24,MBS,6,17.32,16.71,16.23,4.75,8.75,Peaky Boo,5555,81.0
"",D,7,2,32.5,395,2025-06-13,MBR,6,24.06,22.87,22.12,5.31,17.0,Littlefoot,7,41.0
"",D,6,1,32.7,300,2025-06-03,MBS,6,17.98,17.22,16.68,4.65,10.75,Honeypark,4666,7.0
"",D,1,6,32.8,300,2025-05-27,MBS,M,17.48,17.48,16.66,,5.25,Sky Chaser,1,4.0
2. Yarramundi Coco,B,4,8,27.7,300,2025-07-08,MBS,TG1-4W,17.15,16.68,16.44,4.71,6.5,Sunset Chaser,4,31.0
"",B,6,4,27.2,342,2025-06-03,AP/K,TG1-4W,20.47,19.93,19.7,4.9,7.75,WIRRULLA HARRY,6666,19.0
"",B,5,8,27.4,342,2025-05-24,AP/K,TG1-4W,20.48,19.94,19.86,4.91,7.75,Ouzo And Coke,6665,19.0
"",B,3,2,27.3,400,2025-05-21,GAWL,TG1-4W,23.53,23.18,22.63,,5.0,Ms. Karen,3,17.0
"",B,2,5,27.8,342,2025-05-10,AP/K,TG1-4W,20.09,19.76,19.59,4.78,4.75,MEMORIES OF ROSE,3222,17.0
4. Triston,D,7,6,33.0,300,2025-07-08,MBS,6,17.23,16.58,16.44,4.73,9.25,Don't Talk Back,7,101.0
"",D,4,2,32.7,342,2025-07-01,AP/K,TG1-4W,20.48,19.78,19.65,4.91,10.0,Imagine The Fun,5444,61.0
"",D,5,2,33.1,395,2025-06-27,MBR,6,23.52,22.44,22.2,5.36,15.5,Ruby Rhea,5555,81.0
"",D,3,4,33.0,342,2025-06-21,AP/K,TG1-4W,20.73,20.26,19.64,4.94,6.5,Christoff,6433,5.5
"",D,3,1,32.7,342,2025-06-17,AP/K,TG1-4W,20.69,20.18,19.69,4.94,7.25,Searing Lass,3,3.1
6. Lord Farquaad,D,6,2,32.3,300,2025-07-08,MBS,TG1-4W,17.78,16.83,16.44,4.56,13.5,Disco Homer,6,101.0
"",D,6,7,31.9,342,2025-07-01,AP/K,TG1-4W,21.54,19.78,19.65,4.98,25.25,Imagine The Fun,6666,101.0
"",D,7,3,32.2,300,2025-06-24,MBS,6,17.6,16.61,16.23,4.64,14.0,Lois Einhorn,6677,81.0
"",D,6,2,32.5,342,2025-06-17,AP/K,TG1-4W,21.63,20.18,19.69,5.01,20.75,Searing Lass,6,34.0
"",D,6,1,33.1,342,2025-06-07,AP/K,TG1-4W,21.52,20.49,19.84,4.93,14.5,He's A Profit,6,26.0
8. Tough Cookie,D,4,5,31.1,300,2025-07-08,MBS,TG1-4W,17.57,16.83,16.44,4.7,10.5,Disco Homer,4,51.0
"",D,7,6,31.0,300,2025-06-24,MBS,6,18.04,17.02,16.23,4.61,14.5,COUNTRY CRUSADER,7,41.0
"",D,5,4,30.9,342,2025-06-17,AP/K,TG1-4W,21.02,20.18,19.69,4.78,12.0,Searing Lass,5,4.6
"",D,5,3,31.2,300,2025-06-03,MBS,6,17.87,17.22,16.68,4.56,9.25,Honeypark,1355,18.0
"",D,7,5,31.3,300,2025-05-27,MBS,TG1-4W,18.14,17.11,16.66,4.91,14.5,Merger,7777,34.0
