Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kaori,B,4,1,24.7,300,2025-07-09,HEA,Grade 5,17.449,17.302,16.831,4.0965,2.25,Loyalty Card,4,10.0
"",B,8,3,26.5,390,2025-01-30,SHE,Grade 5,23.596,22.719,22.302,8.97,13.25,Kraken Rover,8,7.5
"",B,8,6,26.7,425,2025-01-22,BEN,Grade 5,25.662,24.49,24.314,,17.5,BLUE OPAL ROCKS,8,6.0
"",B,4,4,27.0,425,2025-01-16,BEN,Grade 5 T3,25.278,24.339,24.164,,14.25,MARINO,4,6.5
"",B,7,8,27.4,350,2025-01-10,HEA,Grade 5 T3,20.224,19.698,19.595,6.6995,8.0,FEROCIOUS SANDY,7,5.5
2. PAW ENNA,B,2,3,28.3,400,2025-07-17,WAR,Grade 5,23.256,23.016,23.016,8.6575,3.75,BEST DRESSED,2,4.2
"",B,1,6,28.3,390,2025-07-14,BAL,Grade 5 T3,22.525,22.525,22.421,8.57,2.75,SMOKIN' GRACIE,1,3.4
"",B,4,8,28.3,400,2025-07-10,WAR,Grade 5 T3,23.89,23.572,22.987,,4.75,JOHN BOY,4,5.0
"",B,3,8,28.1,390,2025-07-05,SHE,Grade 5,22.566,22.347,22.22,8.77,3.5,DECORATED,3,4.2
"",B,2,5,28.6,390,2025-06-30,BAL,Grade 5 T3,22.572,22.223,22.223,8.59,5.25,SPECIAL SIAN,2,16.0
3. Juice,B,7,7,29.8,390,2025-07-17,SHE,Grade 5,23.208,22.665,22.297,8.8925,8.25,Foxy Faun,7,5.0
"",B,8,1,30.9,300,2025-04-02,HEA,Grade 5,18.046,17.223,16.922,,12.5,INTER BLACK FIRE,8,4.0
"",B,5,3,30.8,390,2025-03-10,BAL,Grade 5 T3,23.087,22.475,22.006,8.8825,9.25,HARTLAND DUKE,5,3.4
"",B,1,1,30.8,390,2025-03-03,BAL,Grade 5 T3,22.556,22.556,22.198,8.52,6.0,Crackerjack Maxy,1,2.5
"",B,5,1,31.3,390,2025-02-27,SHE,Grade 5 T3,23.346,22.331,22.172,8.937,15.25,Redshift Romeo,5,8.0
4. Mr. Flash,D,5,8,34.5,390,2025-07-14,BAL,Grade 5 T3,23.473,22.525,22.421,8.892,14.25,PAW ENNA,5,10.0
"",D,8,4,34.5,390,2025-06-30,BAL,Grade 5 T3,23.937,22.763,22.223,9.0645,17.75,MORE BOOST RICO,8,4.2
"",D,8,7,34.4,390,2025-06-23,BAL,Grade 5 T3,23.52,22.494,22.401,9.11425,15.5,SERENITY GIRL,8,3.4
"",D,2,10,34.7,390,2025-06-09,BAL,Grade 5 T3,22.646,22.432,22.404,,3.25,PYRENEES PRINCE,2,21.0
"",D,7,4,34.6,390,2025-05-26,BAL,Grade 5 T3,23.186,22.756,22.296,8.8925,6.5,Yabby Gang,7,4.2
5. Aviswood,D,4,9,32.5,450,2025-07-14,BAL,Grade 5 T3,26.242,25.81,25.77,6.9495,6.5,Aminah,4,12.0
"",D,4,2,32.4,390,2025-07-08,BAL,Grade 5 T3,23.108,22.618,22.492,8.9125,7.5,Hustle Nina,4,6.0
"",D,6,7,32.3,390,2025-06-30,BAL,Grade 5 T3,23.336,22.759,22.223,8.8405,8.75,SQUEEGEE'S RIDE,6,4.6
"",D,8,10,32.3,450,2025-06-23,BAL,Grade 5 T3,26.912,26.211,25.826,,10.5,JUMBUK PUNKY,8,21.0
"",D,4,8,32.4,390,2025-06-16,BAL,Grade 5 T3,22.967,22.832,22.501,8.98175,2.25,MORE BOOST RICO,4,10.0
6. ALCATRAZ BIRDMAN,D,5,4,27.9,400,2025-07-15,GEE,Grade 5,23.397,23.003,22.679,8.66,6.0,SUPER SORT,5,4.2
"",D,7,3,27.7,425,2025-07-11,BEN,Grade 5,24.977,24.169,23.858,,12.25,XISAN BALE,7,10.0
"",D,6,6,27.8,390,2025-07-08,BAL,Grade 5 T3,23.274,22.602,22.492,8.786,10.25,VELOX BALE,6,6.0
"",D,2,8,27.8,390,2025-06-30,BAL,Grade 5 T3,23.031,22.759,22.223,8.725,4.25,SQUEEGEE'S RIDE,2,6.0
"",D,6,8,28.6,400,2025-05-27,GEE,Grade 5,23.655,23.228,22.655,8.70675,6.5,AUSSIE FLAME,6,6.0
7. Hustle Nina,B,3,5,30.2,390,2025-07-14,BAL,Grade 5 T3,22.916,22.525,22.421,8.752,6.0,PAW ENNA,3,3.6
"",B,1,4,30.3,390,2025-07-08,BAL,Grade 5 T3,22.618,22.618,22.492,8.58,4.5,BOROUGH MAN,1,8.0
"",B,5,2,30.3,390,2025-06-30,BAL,Grade 5 T3,23.252,22.759,22.223,8.816,7.5,SQUEEGEE'S RIDE,5,12.0
"",B,5,4,30.0,450,2025-06-09,BAL,Grade 5 T3,26.352,25.939,25.727,,6.25,Remember What,5,21.0
"",B,7,5,29.9,390,2025-06-02,BAL,Grade 5 T3,23.485,22.529,22.106,8.9475,14.5,HILLBILLY ROCKY,7,7.5
8. FLYING BESSIE,B,6,5,27.9,390,2025-07-14,BAL,Grade 5 T3,23.29,22.839,22.421,8.85,6.75,PAW UCARTY,6,21.0
"",B,6,2,27.9,390,2025-07-08,BAL,Grade 5 T3,23.32,22.646,22.492,8.8475,10.25,Vinny Dewalt,6,5.0
"",B,8,10,27.8,425,2025-06-20,BEN,Grade 5,25.084,24.239,23.851,,12.75,DON'T TELL SHELL,8,18.0
"",B,4,2,28.2,390,2025-06-16,BAL,Grade 5 T3,23.086,22.547,22.501,9.057,8.25,Moraine Baloo,4,12.0
"",B,6,8,28.4,390,2025-06-02,BAL,Grade 5 T3,22.796,22.457,22.106,,5.25,SICILY,6,12.0
9. Nitro Bale,D,7,8,30.3,450,2025-07-14,BAL,Grade 5 T3,26.379,25.81,25.77,6.9145,8.5,Aminah,7,8.0
"",D,5,1,30.0,390,2025-07-08,BAL,Grade 5 T3,23.071,22.833,22.492,8.892,3.75,SHIMA SUNSET,5,12.0
"",D,5,7,29.7,400,2025-07-01,GEE,Grade 5,23.605,23.041,22.644,8.8925,8.5,GOT IMMUNITY,5,6.5
"",D,4,4,29.7,400,2025-06-24,GEE,Grade 5,23.289,22.615,22.605,8.805,10.25,MANDOLIN STORM,4,10.0
"",D,7,2,30.4,390,2025-06-16,BAL,Grade 5 T3,23.474,22.874,22.501,9.12925,9.0,SHIMA SUNSET,7,6.0
10. FERGUS BALE,D,4,6,35.4,400,2025-07-15,GEE,Grade 5,23.238,22.679,22.679,8.675,8.5,MANDOLIN STORM,4,10.0
"",D,5,1,35.4,390,2025-07-08,BAL,Grade 5 T3,23.215,22.646,22.492,8.69,8.5,Vinny Dewalt,5,7.5
"",D,4,8,34.8,400,2025-07-01,GEE,Grade 5,23.601,23.041,22.644,8.805,8.5,GOT IMMUNITY,4,7.5
"",D,7,2,34.8,390,2025-05-26,BAL,Grade 5 T3,23.31,22.456,22.296,8.926,12.75,THAT'S A BOODIE,7,16.0
"",D,5,1,35.5,400,2025-04-26,GEE,Grade 5,23.472,22.669,22.305,8.79,12.0,BRILEY RIOT,5,15.0
