Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Referent Power,B,5,3,30.1,530,2025-06-26,AP/K,6,31.21,30.83,30.01,5.43,5.25,Sebea,64655,7.5
"",B,2,8,30.6,530,2025-06-19,AP/K,6,31.01,30.87,30.18,5.4,2.0,Dolan,53222,11.0
"",B,5,2,30.2,530,2025-06-12,AP/K,6,31.24,30.98,30.21,5.42,3.75,BONA VISTA,5,3.9
"",B,3,8,30.2,342,2025-04-07,AP/K,6,19.78,19.52,19.49,4.74,3.75,Call Me Jacques,6333,9.0
"",B,4,7,30.2,342,2025-03-31,AP/K,6,19.96,19.79,19.43,4.71,2.25,It's A Freeze,4444,6.0
2. ASTON MAI TAI,B,4,8,24.1,530,2025-06-26,AP/K,6,31.09,30.83,30.01,5.32,3.75,Sebea,23334,5.0
"",B,1,3,24.0,530,2025-06-19,AP/K,6,31.0,31.0,30.18,5.29,3.75,Bitter Fury,11111,11.0
"",B,1,5,23.6,400,2025-06-11,GAWL,TG5+W,23.02,23.02,22.87,8.74,2.0,It's Jackie,1,3.0
"",B,6,5,23.2,595,2025-06-05,AP/K,6,35.36,34.94,34.06,8.86,6.0,Sparked,234556,16.0
"",B,3,4,23.2,595,2025-06-02,AP/K,5/6,35.02,34.63,34.63,8.56,5.5,Zipping Mowgli,111333,7.5
4. NATIONAL GRID,D,2,2,30.4,730,2025-06-26,AP/K,5/6,44.02,43.94,43.05,16.22,1.0,Moscow Chick,122222,10.0
"",D,4,6,30.5,595,2025-06-19,AP/K,6,34.86,34.46,34.46,8.83,5.75,ISABELLA'S BLITZ,444444,41.0
"",D,3,2,30.4,595,2025-06-12,AP/K,6,34.91,34.44,34.44,8.65,6.5,Scary Eyes,3,14.0
"",D,1,1,30.5,595,2025-06-09,AP/K,6,35.07,35.07,35.07,8.76,1.0,One Last Kiss,1,2.4
"",D,1,1,30.3,530,2025-06-05,AP/K,TG1-6W,31.52,31.52,30.55,5.45,0.031,TRESPASSING,33321,7.0
5. Zipping Elly May,B,6,6,29.1,530,2025-06-26,AP/K,5,31.03,30.44,30.01,5.46,8.25,URIEL BALE,44666,51.0
"",B,5,2,29.1,530,2025-06-19,AP/K,5,31.22,30.95,30.18,5.49,3.75,Princess Tilley,65555,17.0
"",B,3,1,28.5,730,2025-06-12,AP/K,OPEN,44.31,42.78,42.78,15.92,21.75,Springvale Bray,3,31.0
"",B,4,2,28.6,595,2025-06-05,AP/K,6,35.15,34.94,34.06,8.9,3.0,Sparked,355444,9.0
"",B,2,1,28.4,595,2025-06-02,AP/K,5/6,34.81,34.63,34.63,8.72,2.5,Zipping Mowgli,333222,6.0
7. That Smile,D,1,4,35.1,530,2025-06-26,AP/K,6,30.87,30.87,30.01,5.3,3.5,ROCK ON BUB,22111,2.3
"",D,3,5,35.6,512,2025-06-08,MT/G,6,30.63,30.47,30.16,,2.25,Jaja Ding Dong,3,2.3
"",D,3,7,35.5,525,2025-06-01,BKHL,MX,31.33,31.21,29.98,,1.75,HUSKY SING,3,1.5
"",D,1,5,35.5,525,2025-05-25,BKHL,MX,30.47,30.47,29.97,,8.25,Charming Lola,1,1.3
"",D,4,5,35.3,525,2025-05-18,BKHL,5,30.86,30.32,30.27,,7.75,Cool Rupee,4,8.5
8. VISTA CADMIUM,B,4,7,28.3,530,2025-06-26,AP/K,6,31.23,30.87,30.01,5.47,5.25,That Smile,56644,4.6
"",B,3,9,28.5,595,2025-06-19,AP/K,6,34.82,34.46,34.46,8.74,5.25,ISABELLA'S BLITZ,222333,81.0
"",B,5,2,28.5,595,2025-06-12,AP/K,6,35.49,34.47,34.44,8.9,14.5,HOME TOWN,5,5.0
"",B,8,6,28.3,601,2025-05-10,CANN,5,35.67,34.76,34.76,10.27,13.0,Panadero Magic,778888,101.0
"",B,4,1,28.4,601,2025-05-03,CANN,5,35.07,34.56,34.39,9.83,7.25,Loan Shark,222334,14.0
