Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,5,30.4,600,2025-07-02,MEA,Restricted Win,36.26,34.866,34.866,9.4275,21.0,HANDSOME RATIO,5,51.0
"",B,3,4,30.3,425,2025-06-27,BEN,Grade 7,24.721,24.214,23.682,,7.75,Critical Moment,3,14.0
"",B,5,6,30.5,425,2025-06-20,BEN,Grade 7,24.535,23.851,23.851,6.795,10.25,EXAGGERATOR,5,51.0
5. ECCENTRIC MONA,B,3,6,25.0,390,2025-07-14,BAL,Tier 3 - Grade 7,22.754,22.608,22.421,8.6625,2.25,RUCKMAN,3,10.0
"",B,1,7,25.1,300,2025-07-09,HEA,Maiden,17.471,17.471,16.831,3.9975,0.75,MAD MAX,1,4.0
"",B,3,8,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.903,22.44,22.223,8.565,7.0,INTRIGUE,3,7.5
"",B,7,2,25.4,425,2025-06-20,BEN,Maiden,25.211,24.12,23.851,,16.5,GUNAI HONCHO,7,21.0
"",B,5,5,26.0,300,2025-06-15,HEA,Maiden,17.325,16.786,16.547,3.97,8.25,Cliff The Boss,5,4.8
6. MS DAISY MIKADO,B,5,2,28.2,300,2025-07-11,HEA,Tier 3 - Grade 7,17.631,17.431,16.75,4.02675,3.0,SUAVE,5,7.5
"",B,3,1,28.6,300,2025-06-25,HEA,Mixed 6/7,17.506,17.172,17.065,4.1225,5.0,WHY NOT AVA,3,3.2
"",B,6,8,29.2,350,2025-03-23,HEA,Mixed 6/7 Heat,19.807,19.394,18.884,6.662,6.25,SCOTT SHENANIGAN,6,8.5
"",B,2,2,29.4,300,2025-03-11,HEA,Grade 7,17.12,17.104,16.628,4.025,0.25,TINY BIT SPOILT,2,2.6
"",B,4,3,29.5,350,2025-03-07,HEA,Tier 3 - Grade 7,19.8,19.469,19.236,6.71925,5.0,HOW HIGH HARLEM,4,5.5
7. NESHIA,B,2,4,27.0,300,2025-07-09,HEA,Mixed 6/7,16.916,16.831,16.831,,1.5,SKYWALKER ROSE,2,4.0
"",B,7,3,27.0,400,2025-07-04,WAR,Grade 7,23.668,23.086,22.686,8.535,8.75,FIELD OF ANGELS,7,4.8
"",B,1,2,26.9,300,2025-06-27,HEA,Tier 3 - Maiden,16.935,16.935,16.747,3.85,3.25,COURT'S EDGE,1,3.0
"",B,6,10,26.9,300,2025-06-22,HEA,Maiden,17.53,17.11,16.519,4.04175,6.5,BE A COWBOY,6,10.0
"",B,4,3,26.8,300,2025-06-15,HEA,Maiden,17.244,16.786,16.547,3.97175,7.0,Cliff The Boss,4,3.6
8. WAIKIKI PEARL,B,3,7,30.1,300,2025-07-09,HEA,Mixed 6/7,17.332,17.213,16.831,4.1075,2.0,SERRATUS,3,4.2
"",B,7,9,30.0,300,2025-07-04,HEA,Tier 3 - Grade 7,17.607,17.079,16.715,4.179,8.0,BRUREE LUCK,7,12.0
"",B,4,5,29.6,300,2025-06-25,HEA,Mixed 6/7,17.511,17.172,17.065,4.2275,5.25,WHY NOT AVA,4,10.0
"",B,8,5,29.1,350,2025-06-13,HEA,Tier 3 - Restricted Win,20.193,19.748,19.474,,6.75,REIKO BENNY,8,15.0
"",B,7,6,28.9,435,2025-06-04,SAL,Tier 3 - Grade 7,25.324,24.911,24.585,,6.25,VIENNA GOLD,7,18.0
9. DISTORTED HUMOUR,D,5,1,28.7,300,2025-07-09,HEA,Mixed 6/7,17.337,16.831,16.831,,7.75,SKYWALKER ROSE,5,4.6
"",D,6,4,28.6,300,2025-07-04,HEA,Tier 3 - Grade 7,17.594,17.079,16.715,4.0915,7.75,BRUREE LUCK,6,7.0
"",D,2,7,28.1,300,2025-06-25,HEA,Mixed 6/7,17.292,17.163,17.065,3.9945,2.0,MOSCOSO GIRL,2,15.0
"",D,1,6,28.5,350,2025-06-20,HEA,Tier 3 - Maiden,20.304,20.304,19.295,6.59675,0.25,SPINNER BAIT,1,10.0
"",D,7,2,28.6,300,2025-06-13,HEA,Tier 3 - Maiden,17.705,17.325,16.99,4.3195,5.75,ELLA AUDACIOUS,7,12.0
10. SPIRITED SAL,B,4,5,27.0,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.028,19.757,19.526,6.7435,4.25,SON OF SYBIL,4,5.5
"",B,3,3,26.8,300,2025-07-04,HEA,Tier 3 - Grade 7,17.403,17.079,16.715,4.074,5.0,BRUREE LUCK,3,6.0
"",B,2,2,26.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.229,16.747,16.747,4.0755,7.25,MAXIMUM JASMINE,2,8.0
"",B,2,5,26.9,300,2025-06-20,HEA,Tier 3 - Grade 7,17.149,16.912,16.912,3.91,3.75,CRACKERJACK HOPS,2,5.5
"",B,8,4,26.9,390,2025-06-09,BAL,Tier 3 - Grade 7,23.279,22.538,22.404,,11.25,CHALKY,8,4.6
