Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Explosive Jem,B,1,7,28.0,380,2025-06-20,TVLE,6,22.08,22.08,21.8,,1.75,Kewarra Beach,1,4.8
"",B,1,8,28.0,380,2025-06-13,TVLE,M,22.0,22.0,21.68,,1.0,Velocity Radiate,1,6.0
"",B,6,4,28.0,380,2025-05-30,TVLE,M,22.68,22.13,21.62,,7.75,Harkle Road,6,14.0
"",B,4,3,28.0,380,2025-05-09,TVLE,M,22.59,22.26,21.81,,4.75,Big Bubba Gump,4,12.0
"",B,7,2,27.9,380,2025-05-02,TVLE,M,23.02,21.99,21.68,,14.5,Canya Nuclear,7,7.0
2. ARKA CHIEF,D,2,2,32.8,380,2025-06-24,TVLE,5,22.13,22.04,21.69,7.45,1.25,Ivy's Girl,2,2.8
"",D,3,2,32.7,380,2025-05-23,TVLE,5,21.97,21.8,21.7,,2.25,Cash Pirate,3,3.9
"",D,4,7,33.4,380,2025-05-02,TVLE,5,22.21,21.88,21.68,,4.75,FUEL THE FIRE,4,7.0
"",D,2,7,33.4,380,2025-04-25,TVLE,5,22.17,22.06,21.8,,1.5,Mad Attitude,2,1.65
"",D,1,8,33.6,380,2025-04-19,TVLE,6,22.4,22.4,22.23,7.66,4.25,Miss Two Step,1,2.15
3. Black Rifle,D,7,6,31.7,380,2025-06-24,TVLE,5,23.09,22.16,21.69,,13.25,Move Lightly,7,9.0
"",D,4,7,31.6,380,2025-06-20,TVLE,5,22.6,21.86,21.8,,10.5,Drink Shiraz,4,12.0
"",D,2,2,31.5,380,2025-06-13,TVLE,5,21.83,21.74,21.68,7.42,1.25,Speedy Ben,2,4.0
"",D,3,4,31.3,380,2025-06-10,TVLE,4/5,22.2,21.74,21.56,,6.5,Good Odds Adam,3,6.0
"",D,1,2,31.6,380,2025-05-30,TVLE,6,22.08,22.08,21.62,,1.5,Natural Tony,1,2.5
4. Herbie Jenkins,D,7,1,35.1,380,2025-06-24,TVLE,5,22.62,22.04,21.69,,8.25,Ivy's Girl,7,5.5
"",D,2,7,35.3,380,2025-06-17,TVLE,5,22.3,21.98,21.63,,4.5,Souvlaki George,2,9.0
"",D,6,2,34.9,498,2025-06-13,TVLE,R/W,29.42,28.87,28.7,,7.75,TOP NOTCH SCOTCH,6,8.0
"",D,5,8,35.3,498,2025-05-20,TVLE,5/6,29.57,29.26,28.69,,4.25,George Jetson,5,12.0
"",D,3,8,35.3,380,2025-05-16,TVLE,P5,22.11,22.03,21.81,,1.0,Hara's Meryl,3,5.5
5. Fawn Outlaw,D,8,7,27.8,630,2025-02-22,IPSA,R/W,38.21,37.01,37.01,11.52,17.25,Seriously,488,101.0
"",D,6,4,28.1,520,2025-02-01,IPSA,5,31.47,30.6,30.24,5.47,12.25,Born To Rave,676,34.0
"",D,7,5,28.0,520,2025-01-04,IPSA,5,31.41,30.7,30.47,5.46,10.0,Whistle Away,877,81.0
"",D,2,7,28.0,520,2024-12-28,IPSA,5,31.24,31.16,30.73,5.46,1.0,Done And Dusted,422,13.0
"",D,6,2,28.2,630,2024-12-21,IPSA,R/W,38.45,37.16,37.16,11.59,18.25,Sister Riley,566,15.0
