Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZIPPING VELMA,B,7,3,27.2,390,2025-06-30,WAR,Grade 5,23.227,22.64,22.299,,9.0,STEP ON AIR,7,6.0
"",B,5,7,27.2,390,2025-06-23,WAR,Mixed 4/5,22.473,22.049,21.991,,6.5,Brandenburg,5,8.0
"",B,8,6,27.3,400,2025-06-19,WAR,Grade 5 T3,23.78,22.789,22.789,8.9725,15.0,HOW DELIGHTFUL,8,8.0
"",B,8,5,26.7,390,2025-06-09,BAL,Grade 5 T3,22.992,22.404,22.404,8.627,9.0,RAPIDFIRE LAYLA,8,9.0
"",B,4,1,27.1,390,2025-06-02,SHE,Grade 5 T3,22.78,22.595,21.941,,3.0,COLLINDA PEARL,4,5.0
2. SWANKY CHIC,B,3,3,24.7,390,2025-06-30,BAL,Grade 5 T3,22.85,22.711,22.223,,2.25,Argyle Emma,3,6.0
"",B,7,2,24.1,400,2025-06-24,GEE,Grade 5,23.453,22.969,22.605,8.8745,7.25,Jebediah,7,5.5
"",B,6,1,24.3,390,2025-06-14,BAL,Grade 5,22.94,22.504,22.504,8.807,6.75,You Yang Yaala,6,2.8
"",B,3,8,25.1,390,2025-04-28,WAR,Grade 5,22.737,22.463,22.137,,4.25,PAW DAHLIA,3,3.6
"",B,6,8,24.8,410,2025-04-19,HOR,Grade 5,23.872,23.298,23.202,,8.75,PAW HUNTER,6,2.1
3. SUPER SORT,B,5,8,25.3,390,2025-06-30,WAR,Grade 5,22.791,22.488,22.299,9.026,4.75,CANDLES,5,16.0
"",B,6,8,25.2,400,2025-06-24,GEE,Grade 5,23.611,22.615,22.605,8.987,15.0,MANDOLIN STORM,6,8.5
"",B,8,8,25.2,390,2025-06-14,BAL,Grade 5,23.262,22.728,22.504,8.9545,8.0,TWO BAYS,8,13.0
"",B,5,6,25.0,390,2025-06-09,WAR,Grade 5,22.977,22.55,22.309,8.9175,6.5,Moraine Baloo,5,12.0
"",B,4,3,25.2,390,2025-06-02,WAR,Grade 5,22.648,22.418,22.237,,3.5,BAIJIU,4,6.0
4. ASTON BREEZE,B,6,6,30.1,390,2025-06-30,WAR,Grade 5,22.864,22.488,22.299,8.8685,5.75,CANDLES,6,8.0
"",B,3,3,30.0,390,2025-06-23,WAR,Grade 5,22.53,22.194,21.991,8.71,5.25,Lektra Damian,3,4.2
"",B,6,8,30.1,435,2025-06-18,SAL,Grade 5 Heat,25.384,24.723,24.481,,10.0,KILMANY WARRIOR,6,5.5
"",B,2,8,30.0,390,2025-06-12,SHE,Grade 5,22.598,22.393,22.393,,3.25,Zipping Kerr,2,11.0
"",B,8,4,30.2,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,23.248,22.63,21.704,,9.25,DELATITE BEAST,8,8.0
5. Motor Head Maxim,D,4,4,31.6,390,2025-06-02,WAR,Grade 5,22.998,22.552,22.237,,6.75,MORAINE LILLY,4,7.5
"",D,4,7,31.8,390,2025-05-19,WAR,Grade 5,22.797,22.529,22.396,,4.0,Saint Cassidy,4,8.0
"",D,7,4,31.4,390,2025-04-24,WAR,Grade 5,22.6,22.367,21.986,9.008,3.5,Cruisin' Cherry,7,8.0
"",D,7,5,31.4,390,2025-04-21,WAR,S/E Heat,22.948,22.198,22.046,8.9365,11.25,NAUGHTY NORM,7,7.5
"",D,6,2,30.9,410,2025-04-08,HOR,Mixed 3/4,23.856,23.228,23.208,,9.5,SHOW CAUSE,6,12.0
6. MADDY GIBLET,B,8,7,26.3,400,2025-05-27,GEE,Grade 5,23.811,22.681,22.655,8.77425,17.0,INSANE,8,6.5
"",B,4,4,26.8,400,2025-05-20,GEE,Grade 5,23.092,22.741,22.643,8.5525,5.25,Rushmore Red,4,8.5
"",B,4,2,27.0,400,2025-05-13,GEE,Grade 5,23.143,22.838,22.542,8.467,4.75,ON SONG ICE,4,5.5
"",B,6,6,27.2,390,2025-05-10,BAL,Mixed 4/5,22.716,22.315,21.963,,6.0,MAYBE RAIN,6,3.0
"",B,7,5,28.1,400,2025-04-25,GEE,Grade 5,23.661,22.51,22.51,9.055,17.25,STARSHIP ATLAS,7,6.0
7. MINH NARDO,B,7,3,27.6,390,2025-06-30,WAR,Grade 5,23.113,22.488,22.299,9.02775,9.5,CANDLES,7,16.0
"",B,6,3,27.6,390,2025-06-23,WAR,Grade 5,23.198,22.046,21.991,9.215,17.25,SHINY NEW TOY,6,21.0
"",B,8,7,27.5,390,2025-01-02,WAR,Grade 5,23.751,22.831,22.01,,13.75,MORAINE MIA,8,7.5
"",B,8,3,27.8,390,2024-12-24,BAL,Grade 5 T3,23.648,22.296,22.085,,20.25,ASTON RECALL,8,12.0
"",B,6,8,27.4,450,2024-11-18,WAR,Mixed 4/5,26.595,25.593,25.593,6.8115,15.0,Shizuka,6,11.0
8. Oh So Bree,B,4,4,27.8,390,2025-06-30,WAR,Grade 5,22.752,22.488,22.299,8.865,4.0,CANDLES,4,5.0
"",B,5,1,27.7,390,2025-06-09,WAR,Grade 5,22.816,22.354,22.309,,7.0,Bluer Than Blue,5,3.6
"",B,7,6,27.3,390,2025-06-04,WAR,Grade 5,22.802,22.241,21.749,9.1245,8.5,UNDERCOVER GUY,7,10.0
"",B,3,1,27.4,410,2025-05-06,HOR,Grade 5,23.672,23.488,23.111,,2.75,SOMETHING GOOD,3,9.0
"",B,7,7,27.5,390,2025-04-30,WAR,Grade 5 No Penalty,22.738,22.056,21.865,,10.25,MORAINE MILEY,7,7.5
