Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CRACKERJACK HOPS,D,4,6,31.8,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.747,19.707,19.485,6.722,0.75,BENGAL  BEAST,4,1.6
"",D,1,8,31.8,300,2025-06-20,HEA,Tier 3 - Grade 7,16.912,16.912,16.912,4.0675,3.75,SPIRITED SAL,1,2.8
"",D,1,1,31.8,390,2025-06-14,BAL,Maiden,22.548,22.548,22.504,8.67,2.25,MAGIC FLUX,1,6.5
"",D,6,3,32.0,400,2025-06-06,GEE,Maiden,23.303,22.785,22.453,,7.75,IMPACTFUL,6,4.6
"",D,5,6,31.6,410,2025-05-31,HOR,Maiden,24.249,23.714,23.168,10.5925,8.0,RAMPAGE ROCKY,5,4.4
2. CLAUSE EDWARD,D,6,2,31.3,425,2025-06-27,BEN,Grade 6,24.669,23.815,23.682,6.76,12.75,EXAGGERATOR,6,21.0
"",D,2,2,31.3,390,2025-06-19,SHE,Grade 6,22.504,22.384,22.231,,2.0,KRAKEN COOL,2,5.0
"",D,2,3,30.5,425,2025-05-07,BEN,Tier 3 - Grade 6,24.839,24.523,24.206,,4.75,OUT OF ELITE,2,9.0
"",D,1,2,30.1,390,2025-04-22,BAL,Tier 3 - Grade 7,22.768,22.768,22.432,8.627,1.5,SMOOTH TIGER,1,9.0
"",D,3,5,30.9,390,2025-04-12,BAL,Grade 7,22.901,22.652,22.273,8.7025,3.75,ELPHIAS DOGE,3,5.0
4. UNLEASHING,D,8,8,32.5,400,2025-06-24,GEE,Mixed 6/7,23.889,23.128,22.605,8.9545,11.5,VALLETTA MOON,8,12.0
"",D,8,8,33.2,350,2025-06-20,HEA,Tier 3 - Grade 7,20.328,19.652,19.295,6.779,10.25,JOBS ON,8,15.0
"",D,7,5,33.6,400,2025-05-27,GEE,Mixed 6/7,23.76,22.902,22.655,8.80725,13.0,ASTON MONSOON,7,7.0
"",D,5,4,33.6,390,2025-05-21,BAL,Tier 3 - Grade 7,23.251,22.712,22.37,9.115,8.25,PAW ENNA,5,2.8
"",D,8,6,34.2,400,2024-09-17,GEE,Grade 7,23.93,22.787,22.787,8.98425,17.25,CRUISING JAMIE,8,10.0
5. CHALKY,D,3,7,31.4,390,2025-06-23,WAR,Mixed 6/7,22.93,22.239,21.991,9.095,10.5,MERMAID LADY,3,10.0
"",D,3,3,31.6,390,2025-06-16,BAL,Tier 3 - Grade 6,22.943,22.699,22.501,8.88,3.75,CANDLES,3,7.5
"",D,1,6,31.6,390,2025-06-09,BAL,Tier 3 - Grade 7,22.538,22.538,22.404,,2.5,VALLETTA PEARL,1,3.2
"",D,2,8,31.4,390,2025-06-02,BAL,Tier 3 - Grade 7,22.652,22.141,22.106,8.6975,7.75,TRUE CRIME,2,4.6
"",D,3,4,31.4,390,2025-05-26,BAL,Tier 3 - Grade 7,22.694,22.539,22.296,8.785,2.5,BRACE FOR KAOS,3,4.6
7. BEDEVILLED,B,4,2,26.5,400,2025-06-24,GEE,Mixed 6/7,23.55,22.605,22.605,8.7225,14.25,ORANGE RATIO,4,4.2
"",B,3,5,26.7,390,2025-06-14,BAL,Mixed 6/7,22.749,22.565,22.504,,2.75,LAURA MAY,3,10.0
"",B,1,5,26.5,390,2025-06-09,WAR,Maiden,22.843,22.843,22.309,,0.5,MORAINE ALFIE,1,3.6
"",B,4,4,26.4,390,2025-06-04,WAR,Maiden,22.762,22.445,21.749,,4.75,FEDERAL NOTICE,4,16.0
"",B,7,6,27.0,400,2025-05-23,WAR,Maiden,23.977,22.717,22.613,,19.0,HOVERING,7,7.0
8. Cliff The Boss,D,2,8,37.2,300,2025-06-22,HEA,Mixed 6/7,17.06,16.799,16.519,,4.0,ZINGING HOT,2,4.2
"",D,1,4,37.1,300,2025-06-15,HEA,Maiden,16.786,16.786,16.547,3.9,3.75,WALTZING DIABLO,1,6.0
"",D,4,7,35.5,300,2025-03-04,HEA,Maiden,17.127,16.773,16.251,,5.5,SWEET RETURN,4,16.0
"",D,3,2,36.0,300,2025-02-25,HEA,Maiden,17.62,17.223,16.764,4.07625,6.0,JUMBUK PUNKY,3,5.0
"",D,4,2,36.5,340,2025-01-14,HOBT,J/M,20.4,19.93,19.93,5.28,6.5,Stick Season,44,3.4
