Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Starburst Candy,B,4,1,26.9,300,2025-06-24,MBS,6,17.23,16.71,16.23,4.69,7.5,Peaky Boo,4444,51.0
"",B,6,7,27.0,342,2025-06-19,AP/K,6,20.56,19.7,19.34,4.84,12.25,NAUGHTY NUNG,8766,34.0
"",B,4,8,26.7,342,2025-06-10,AP/K,TG5+W,20.34,20.16,19.41,4.84,2.5,As Charged,4,12.0
"",B,7,5,26.2,530,2025-03-20,AP/K,I,32.11,31.01,30.23,5.48,15.75,Weblec Flame,55777,12.0
"",B,6,5,26.3,595,2025-03-13,AP/K,6,35.04,34.24,34.07,8.82,11.5,Time To Fire,566666,81.0
2. Compton Wink,B,7,3,28.6,400,2025-07-10,MT/G,TG5+W,23.74,23.28,23.11,11.24,6.5,My Boy Josh,7,10.0
"",B,2,1,28.7,400,2025-07-03,MT/G,TG5+W,23.34,22.99,22.99,11.08,5.0,Compton Lass,3332,3.7
"",B,8,6,29.0,400,2025-06-08,MT/G,5,24.01,23.14,23.14,,12.25,CRUISING BILLY,8,12.0
"",B,2,1,29.0,400,2025-06-01,MT/G,5,23.4,23.22,22.93,,2.5,Cadillac Belle,3222,2.5
"",B,1,7,29.1,305,2025-05-25,MT/G,6,17.61,17.61,17.54,5.83,4.0,Turning Oak,1111,3.7
4. Wirrulla Joy,B,6,7,26.5,300,2025-07-01,MBS,6,17.56,17.27,16.6,4.54,4.25,Built For Glory,1146,101.0
"",B,6,2,27.5,300,2025-06-24,MBS,6,17.33,17.02,16.23,4.53,4.25,COUNTRY CRUSADER,1166,26.0
"",B,4,4,27.4,300,2025-06-17,MBS,6,17.45,16.86,16.53,4.59,8.25,Terrific Baz,4,23.0
"",B,6,8,27.3,300,2025-05-27,MBS,6,17.77,17.29,16.66,4.64,6.75,Caribbean Crown,5566,41.0
"",B,5,7,26.6,300,2025-05-13,MBS,6,17.72,17.12,16.55,4.67,8.5,Glenageary,4455,12.0
6. Improvisation,B,3,5,28.2,342,2025-07-03,AP/K,6,19.91,19.5,19.5,4.52,5.75,Indie Or Jill,2223,5.5
"",B,4,7,28.3,342,2025-06-30,AP/K,6,20.42,20.11,19.66,4.77,4.25,MYAH MISS,5544,6.5
"",B,4,2,28.2,342,2025-06-23,AP/K,6,20.14,19.85,19.43,4.54,4.25,Hayden's Milk,1244,2.4
"",B,3,1,28.4,342,2024-08-25,AP/K,6,19.76,19.68,19.37,4.44,1.0,Past President,3,2.9
"",B,1,2,28.3,342,2024-08-20,AP/K,TG1-4W,19.79,19.79,19.26,4.45,0.125,Maximiser,1,1.65
8. Whiskey Roll,B,7,2,24.8,342,2025-07-11,AP/K,TG5+W,20.53,19.86,19.47,4.75,9.5,Smooth Vixen,7,19.0
"",B,6,1,25.0,342,2025-07-05,AP/K,TG5+W,20.54,19.91,19.58,4.65,9.0,Kota Lambai,3656,3.4
"",B,3,7,25.6,400,2025-06-25,GAWL,TG5+W,23.49,22.88,22.87,8.86,8.75,Binnaway Mirage,2333,26.0
"",B,5,2,25.9,342,2025-06-21,AP/K,TG5+W,20.33,19.96,19.64,4.72,5.25,SUPER BREEZE,4455,10.0
"",B,2,8,26.0,300,2025-06-17,MBS,6,17.27,16.86,16.53,4.52,5.75,Terrific Baz,2,7.5
