Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jukebox Duke,D,2,5,30.9,400,2025-05-21,GAWL,TG5+W,23.1,22.96,22.63,,2.0,LET'S GO PIES,2,2.5
"",D,5,8,30.9,530,2025-05-15,AP/K,5,31.18,30.48,30.48,5.38,10.0,Mr. Oberon,56655,41.0
"",D,2,5,31.2,530,2025-05-08,AP/K,5,31.35,31.24,30.65,5.44,1.5,DAINTREE TIGER,51122,26.0
"",D,7,5,31.6,530,2025-05-01,AP/K,5,31.37,30.23,30.23,5.48,16.25,Bourne Model,88887,34.0
"",D,3,8,31.7,512,2025-04-24,MT/G,TG5+W,30.73,30.02,29.92,4.56,10.0,Magic Nancy,54433,3.1
2. Big Merv,D,4,8,34.4,395,2025-06-27,MBR,6,22.76,22.44,22.2,5.22,4.5,Dakota Shine,4444,26.0
"",D,3,7,34.0,395,2025-06-20,MBR,6,22.84,22.48,22.0,5.16,5.25,Binnaway Mirage,5533,21.0
"",D,4,8,34.2,395,2025-06-13,MBR,6,23.02,22.57,22.12,5.25,6.25,No Fines,4,14.0
"",D,3,4,34.5,300,2025-06-03,MBS,OPEN,17.0,16.94,16.68,4.49,0.75,Beast Cut Loose,1123,81.0
"",D,1,7,34.7,300,2025-05-27,MBS,TG5+W,16.92,16.92,16.66,4.46,3.75,Flying Embers,1111,7.5
3. ALPHA BLOKE,D,4,1,32.7,531,2025-06-15,GAWL,6,31.41,30.87,30.51,3.3,7.75,Dakota Mila,4,7.0
"",D,1,8,33.2,300,2025-06-10,MBS,5,17.12,17.12,16.9,4.57,1.0,Fantastic Freddy,1,1.6
"",D,4,6,32.6,531,2025-05-28,GAWL,6,31.57,31.32,31.29,3.31,3.5,Springvale Shell,54444,12.0
"",D,3,1,32.9,342,2025-05-24,AP/K,TG5+W,20.13,20.07,19.86,4.71,0.75,South King,4433,2.6
"",D,2,4,32.6,400,2025-05-18,GAWL,6,23.18,23.11,22.75,,1.0,Toora Terry,2,19.0
4. COBBLE GIBLET,B,2,7,26.9,342,2025-07-01,AP/K,TG5+W,19.92,19.65,19.65,4.69,3.75,WIRRULLA MELVY,4322,2.8
"",B,6,1,26.9,400,2025-06-29,GAWL,5,23.51,22.88,22.8,8.93,9.0,Pet Detective,5676,8.0
"",B,4,4,26.6,342,2025-06-24,AP/K,TG5+W,20.15,19.76,19.67,4.74,5.5,CAPTAIN DEMI,5444,2.6
"",B,1,1,26.8,300,2025-06-10,MBS,6,16.9,16.9,16.9,4.44,1.5,Lektra Layla,1,4.8
"",B,1,10,26.6,400,2025-06-08,MT/G,6,23.48,23.48,23.14,,2.0,Lap To Burn,1,4.4
6. Fish To Fry,B,4,1,27.2,342,2025-07-05,AP/K,TG5+W,20.28,20.15,19.58,4.61,1.75,Blue Energy,1234,2.3
"",B,5,4,26.8,525,2025-06-15,BKHL,NG1-4,32.04,30.72,30.54,,18.75,Catch Me Houdini,5,23.0
"",B,8,8,27.8,375,2025-05-11,BKHL,4/5,24.24,22.2,21.63,,29.25,COBBLE GIBLET,8,3.2
"",B,2,2,27.5,375,2025-05-04,BKHL,5,22.07,21.68,21.57,,5.5,Flying Nash,2,3.8
"",B,3,4,27.0,375,2025-04-27,BKHL,5,22.16,21.85,21.42,,4.25,WHO KNOWS,3,3.0
7. LET'S GO SAM,D,1,6,34.1,300,2025-06-17,MBS,5,16.86,16.86,16.53,4.44,0.125,My Mum's Value,1,1.35
"",D,3,1,33.4,395,2025-06-13,MBR,4/5,22.53,22.28,22.12,5.07,3.5,Tilley Swamp,3,21.0
"",D,3,1,33.8,300,2025-06-03,MBS,5,17.12,16.68,16.68,4.58,6.25,I'M It,3333,4.2
"",D,2,5,33.9,300,2025-05-27,MBS,5,16.83,16.66,16.66,4.38,2.25,Zinfandel Austin,1122,10.0
"",D,3,4,33.8,300,2025-05-20,MBS,5,17.22,16.69,16.69,4.23,7.5,Sketchy Bloke,1233,10.0
8. Canya Express,D,5,1,33.0,300,2025-07-01,MBS,OPEN,17.14,16.69,16.6,4.58,6.25,Beast Cut Loose,5555,26.0
"",D,6,8,32.4,400,2025-04-20,GAWL,5,23.89,23.28,22.91,9.22,8.75,MINH JACK,5666,4.8
"",D,2,1,32.0,400,2025-04-11,GAWL,5,22.93,22.9,22.52,8.85,0.5,Bitter Fury,2112,3.7
"",D,5,2,32.4,455,2025-03-28,MBR,5,26.03,25.6,25.6,8.29,6.0,Fantastic Ada,66665,6.0
"",D,4,8,32.3,350,2025-03-25,MBS,3/4/5,19.81,19.38,19.38,7.28,6.0,Beast Cut Loose,6654,26.0
