Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,1,36.3,390,2025-06-02,SHE,Tier 3 - Grade 7,22.665,22.269,21.941,8.9325,6.0,PAW OLIVE,4,6.0
5. PLATINUM RELEASE,B,1,2,26.6,425,2025-07-04,BEN,Restricted Win,23.974,23.974,23.619,,5.75,ARGYLE WHISKEY,1,3.5
"",B,2,4,26.6,425,2025-06-27,BEN,Maiden,24.146,24.007,23.682,6.755,2.25,PAR EXCELLENCE,2,3.4
"",B,2,1,26.6,425,2025-06-20,BEN,Maiden,24.418,24.12,23.851,,4.5,GUNAI HONCHO,2,3.4
6. SIMPLY NED,D,6,6,29.3,390,2025-06-30,SHE,Mixed 6/7,22.725,22.157,21.894,8.71,8.5,TRADING HALT,6,3.6
"",D,1,2,29.2,390,2025-06-09,SHE,Grade 7,22.192,22.192,21.907,,4.5,MARKET JET,1,2.4
"",D,1,2,29.3,425,2025-05-28,BEN,Tier 3 - Maiden,24.155,24.155,24.155,,4.75,BRODIE'S SHADOW,1,4.2
"",D,6,4,29.4,390,2025-04-25,SHE,Maiden,23.198,22.407,22.187,,12.0,Dashing Nando,6,3.4
"",D,2,4,29.2,390,2025-04-14,SHE,Maiden,22.925,22.706,21.967,8.8575,3.5,UNCLE ERNEST,2,2.8
7. MORAINE PIPER,B,1,2,27.7,425,2025-06-21,BEN,Mixed 6/7,24.777,24.777,24.051,,2.75,Birdwood Franky,1,5.0
"",B,2,8,27.7,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.446,24.268,24.139,,2.75,OLYMPIA ONYX,2,5.0
"",B,3,5,27.8,450,2025-06-09,BAL,Tier 3 - Grade 7,26.278,26.147,25.727,,2.0,THERMAL FLAME,3,4.0
"",B,6,7,28.2,425,2025-05-30,BEN,Mixed 6/7 Final,24.32,24.038,23.747,,4.25,HAPPY AND NUMB,6,16.0
"",B,3,1,28.7,425,2025-05-23,BEN,Mixed 6/7 Heat,24.391,23.817,23.773,,8.75,HAPPY AND NUMB,3,26.0
8. PAW WINKWORTH,D,1,6,33.8,400,2025-07-04,WAR,Maiden,23.233,23.233,22.686,8.55,3.5,FLYING INTENTION,1,4.8
"",D,8,7,33.2,525,2025-06-18,MEA,Maiden Heat,31.741,30.936,29.967,,12.25,ASCEND HIBISCUS,8,6.0
9. ZIPPING BENJI,D,6,3,34.7,400,2025-07-04,GEE,Mixed 6/7,23.052,22.747,22.491,8.77,4.75,PAW CLARISSA,6,6.5
"",D,6,5,34.3,435,2025-06-29,SAL,Mixed 6/7,25.171,24.561,24.357,,9.25,DIAMANTINA PEAR,6,4.6
"",D,2,10,34.0,425,2025-06-18,BEN,Tier 3 - Grade 7,24.247,24.139,24.139,,1.75,REV TREASURE,2,3.4
"",D,7,5,33.3,525,2025-06-14,MEA,Mixed 6/7,31.231,30.153,29.917,5.2095,16.25,BRUTE FORCE,7,21.0
"",D,7,6,33.4,525,2025-06-07,MEA,Grade 7,31.244,30.007,29.914,5.295,18.5,HOT NANU,7,18.0
10. LITTLE TIC,B,7,2,28.2,425,2025-04-09,BEN,Tier 3 - Grade 7,24.885,24.396,24.205,,7.5,ROCK ETERNAL,7,16.0
"",B,2,3,29.0,425,2025-03-26,BEN,Grade 7,25.019,24.963,24.126,,1.0,MISSY HIGHLAND,2,16.0
"",B,4,6,29.2,390,2025-03-13,SHE,Grade 7,23.369,22.368,22.2,,15.0,SCOTT INFLUENCE,4,10.0
"",B,3,6,28.9,425,2025-03-05,BEN,Mixed 6/7,24.71,24.164,23.826,,8.25,IRON BLOOD,3,12.0
"",B,4,4,29.1,390,2025-02-27,SHE,Tier 3 - Grade 7,22.977,22.659,22.172,8.902,4.75,HECTIC HARRY,4,10.0
