Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gunai Wizard,D,3,3,34.6,410,2025-06-24,HOR,Mixed 4/5,23.774,23.375,23.283,10.61,6.0,PAW GORDY,3,4.0
"",D,5,6,34.1,400,2025-05-22,GEE,Free For All,22.885,22.374,22.371,,7.75,LET'S WIN OLLIE,5,3.6
"",D,3,5,34.6,390,2025-05-14,BAL,Free For All,22.485,22.196,21.907,,4.5,ASTON ZOOM,3,4.8
"",D,2,8,34.6,300,2025-05-11,HEA,Grade 5,16.515,16.5,16.5,3.895,0.25,ESSENCE,2,3.2
"",D,3,7,34.9,300,2025-04-27,HEA,Mixed 4/5,16.958,16.717,16.671,3.9595,3.75,SIR CAPULET,3,2.6
2. VALLETTA DASH,B,1,4,26.7,390,2025-06-25,BAL,Grade 5,22.559,22.559,22.226,,1.75,RAPIDFIRE LAYLA,1,8.0
"",B,2,3,27.0,400,2025-06-20,GEE,Mixed 4/5,22.564,22.3,22.3,,4.0,NEEDFUL,2,26.0
"",B,6,4,26.9,390,2025-06-16,SHE,Mixed 4/5,22.73,22.226,21.963,8.71,7.75,CINNABAR ICON,6,6.5
"",B,2,8,26.8,390,2025-06-11,BAL,Grade 5,22.291,22.171,21.865,,2.0,BLACKPOOL RANGER,2,8.0
"",B,6,4,27.2,400,2025-06-06,GEE,Mixed 4/5,22.846,22.496,22.453,8.527,5.25,VOLTAGE STRIKE,6,12.0
3. ASTON ZOOM,B,7,7,24.1,400,2025-06-07,GEE,Mixed 3/4,23.201,22.599,22.472,,9.0,TORNADO TAHLIA,7,4.0
"",B,8,8,24.5,390,2025-05-30,BAL,Free For All,22.635,21.885,21.885,,11.25,TOMMY TEQUILA,8,12.0
"",B,3,8,24.2,460,2025-05-22,GEE,Grade 5,26.266,25.925,25.808,,5.25,MY AMBER,3,4.0
"",B,1,8,24.2,390,2025-05-14,BAL,Free For All,22.196,22.196,21.907,,3.75,TOMMY TEQUILA,1,10.0
"",B,6,4,24.3,400,2025-05-06,WAR,Grade 5,23.142,22.741,22.475,,6.0,RECKLESS,6,6.5
4. MEPUNGA ROCKY,D,4,7,33.2,450,2025-06-05,BAL,S/E Heat,25.524,24.991,24.991,,8.0,Matt Loch,4,6.5
"",D,8,1,33.1,450,2025-05-30,BAL,S/E Group 2,25.79,24.694,24.694,,16.5,EXPLICIT,8,21.0
"",D,1,8,33.2,450,2025-05-25,BAL,S/E Heat,25.412,25.412,24.737,6.65,0.5,LAKEVIEW EMILY,1,8.0
"",D,1,2,33.5,515,2025-05-15,SAN,Grade 4,29.661,29.661,29.089,5.0,2.5,IRISH NIKKI,1,12.0
"",D,6,1,33.5,450,2025-04-30,WAR,Special Event,25.379,24.977,24.636,,6.0,MEPUNGA SHINE,6,6.5
5. TANNER BALE,D,3,6,33.6,400,2025-07-01,WAR,Grade 5,22.933,22.685,22.631,,3.75,FLYING DOORMAT,3,3.5
"",D,5,1,32.7,525,2025-06-14,MEA,Mixed 4/5,30.582,30.299,29.917,5.14,4.25,DOONGALLA DON,5,3.8
"",D,2,7,32.9,525,2025-06-07,MEA,Grade 4,30.302,30.214,29.914,5.0675,1.5,VILMA BALE,2,4.2
"",D,3,1,32.9,390,2025-05-30,BAL,Free For All,22.086,21.885,21.885,,3.0,TOMMY TEQUILA,3,2.8
"",D,1,7,33.1,400,2025-05-22,GEE,Grade 5,22.371,22.371,22.371,8.2975,1.75,PAW XABIA,1,4.0
6. TORNADO TAHLIA,B,2,5,26.8,390,2025-06-25,BAL,Mixed 3/4,22.552,22.226,22.226,,5.0,Solicit,2,2.8
"",B,3,6,27.0,390,2025-06-18,BAL,Mixed 4/5,22.191,22.072,22.072,,2.0,SPRINGER'S BOY,3,3.2
"",B,4,3,26.8,390,2025-06-11,BAL,Free For All,22.46,21.925,21.865,,8.0,STOJANOVIC,4,4.0
"",B,1,2,26.5,400,2025-06-07,GEE,Mixed 3/4,22.599,22.599,22.472,,3.25,NO BAD DEED,1,2.8
"",B,3,5,26.9,450,2025-05-30,BAL,Grade 5,25.498,25.237,24.694,,4.0,Tarawi Therese,3,10.0
7. ASTON WARRIOR,D,1,8,29.3,390,2025-06-30,SHE,Grade 5,22.378,22.378,21.894,,1.5,FASHION SQUARE,1,6.5
"",D,4,4,29.3,390,2025-06-25,BAL,Grade 5,22.734,22.317,22.226,,6.25,BURN AROUND,4,4.8
"",D,3,7,29.7,390,2025-06-18,BAL,Grade 5,22.552,22.293,22.072,,4.0,FABIO GIBLET,3,8.0
"",D,4,7,29.6,390,2025-06-11,BAL,Grade 5,22.495,22.189,21.865,8.4695,4.75,LIGHTNING RANGE,4,11.0
"",D,7,2,29.6,390,2025-06-04,WAR,Grade 5 Final,22.502,21.965,21.749,,8.25,Cookie Man,7,8.0
8. STOJANOVIC,D,1,4,29.8,390,2025-06-11,BAL,Free For All,21.925,21.925,21.865,,0.75,LET'S WIN OLLIE,1,10.0
"",D,8,5,29.9,390,2025-06-05,BAL,S/E Heat,22.747,21.922,21.704,,12.5,NEEDFUL,8,10.0
"",D,2,2,29.7,410,2025-05-27,HOR,Mixed 3/4,23.468,23.342,23.247,,2.0,TOUCH OF SIN,2,3.2
"",D,1,4,29.8,390,2025-05-16,BAL,Grade 5,22.025,22.025,21.965,8.28,2.5,Bow Edition,1,3.6
"",D,1,6,29.5,390,2025-05-12,SHE,Grade 5,21.938,21.938,21.729,,0.25,PRETTY FOLLIE,1,3.6
