Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,3,34.4,350,2025-02-09,HEA,Grade 5 Heat,19.553,19.219,18.78,6.54925,5.0,CHEMICAL EROSION,7,3.6
"",D,4,2,32.8,515,2024-12-19,SAN,Grade 5,30.308,29.66,29.478,,9.75,BILLY INTENTION,4,3.6
5. FABIO GIBLET,D,3,8,33.6,390,2025-06-25,BAL,Mixed 3/4,22.685,22.226,22.226,,7.0,Solicit,3,8.0
"",D,7,1,33.6,435,2025-06-22,SAL,Free For All,24.956,24.299,24.261,,10.0,DR. YANNICK,7,6.5
"",D,1,4,33.6,390,2025-06-18,BAL,Grade 5,22.293,22.293,22.072,,3.5,BIG CONE TONE,1,8.0
"",D,3,1,33.5,390,2025-06-11,BAL,Grade 5,22.326,22.171,21.865,,2.5,BLACKPOOL RANGER,3,6.0
"",D,7,8,33.4,435,2025-06-01,SAL,Free For All,25.228,24.409,24.376,,12.25,BETTER BANJO,7,12.0
6. Mr. Kia Ora,D,5,6,34.3,435,2025-06-22,SAL,Grade 5,25.107,24.721,24.261,5.364,6.0,PAW VANCOUVER,5,2.8
"",D,4,2,34.6,435,2025-06-15,SAL,Mixed 4/5,24.858,24.357,23.982,5.385,7.5,MAKE ME KING,4,4.6
"",D,1,4,34.6,410,2025-06-10,HOR,Grade 5,23.578,23.578,23.479,10.4375,0.5,CAUSING RUBBLE,1,3.4
"",D,7,6,34.9,450,2025-06-05,BAL,S/E Heat,25.89,24.991,24.991,,13.5,Matt Loch,7,21.0
"",D,3,2,34.6,410,2025-05-06,HOR,Mixed 4/5,23.24,23.111,23.111,10.35,2.0,PAW WHISTLER,3,6.5
7. PAW VARNER,D,2,1,32.9,400,2025-06-24,WAR,Grade 5,23.181,23.1,22.648,,1.25,ROSE OF SATURN,2,5.0
"",D,2,1,32.5,400,2025-06-20,GEE,Grade 5,22.906,22.71,22.3,8.5475,3.0,REGAL HUXLEY,2,12.0
"",D,7,1,32.8,425,2025-06-13,BEN,Grade 5,25.037,24.253,23.779,,11.75,ZORBAS BALE,7,9.0
"",D,4,5,32.8,400,2025-06-07,GEE,Grade 5,23.515,22.787,22.472,8.6475,11.0,PEAKY AVENGER,4,8.0
"",D,3,8,32.8,435,2025-06-01,SAL,Grade 5,24.834,24.376,24.376,5.43,7.0,PAW ILLABO,3,4.0
8. Tootsie,B,4,1,27.3,400,2025-06-20,WAR,Mixed 4/5,22.949,22.421,22.421,,8.0,Here Comes Artie,4,10.0
"",B,4,1,27.5,400,2025-06-13,WAR,Grade 5,23.07,22.669,22.58,8.5325,6.0,INTERSTATE GIRL,4,14.0
"",B,4,1,27.3,435,2025-06-08,SAL,Grade 5 Heat,24.752,24.342,24.053,,6.25,Solicit,4,8.0
"",B,2,4,27.4,435,2025-06-01,SAL,Grade 5,24.71,24.376,24.376,5.15,5.0,PAW ILLABO,2,8.0
"",B,1,8,27.7,435,2025-05-28,SAL,Grade 5,24.936,24.936,24.889,,2.5,HEYFIELD HONEY,1,2.6
9. CHRISTA'S GIRL,B,6,8,26.8,435,2025-06-11,SAL,Grade 5,25.433,25.273,24.414,,2.5,MIDNIGHT SHIMMER,6,2.6
"",B,7,7,26.9,435,2025-06-01,SAL,Grade 5,25.516,24.376,24.376,5.605,17.25,PAW ILLABO,7,9.0
"",B,4,8,26.6,435,2025-05-02,SAL,Grade 5,25.112,24.701,24.402,,6.25,PAW WAITARA,4,3.2
"",B,8,5,26.5,435,2025-04-27,SAL,Grade 5,25.171,24.488,23.868,5.6215,10.25,RIBERO,8,6.0
"",B,1,1,26.4,435,2025-04-23,SAL,Grade 6,24.672,24.672,24.417,5.21175,4.0,Steph For Three,1,3.0
10. JAIRON BALE,D,4,2,31.2,515,2025-06-23,SAN,Grade 5 No Penalty,30.763,29.932,29.45,5.2845,12.5,TARGET RANGE,4,15.0
"",D,4,6,31.6,510,2025-06-18,SAL,Restricted Win,30.009,29.31,29.076,9.7585,10.5,BALLYMAC STORM,4,12.0
"",D,8,5,31.3,460,2025-06-13,WAR,Restricted Win Heat,26.673,26.154,25.695,,7.75,TRENDY TOMMY,8,21.0
"",D,7,8,31.2,510,2025-06-08,SAL,Restricted Win,29.44,28.799,28.799,9.414,9.75,AMRON TOMMY,7,8.0
"",D,8,5,30.6,515,2025-06-05,SAN,Grade 5,30.69,29.758,29.344,5.282,14.0,ASTON HAMILTON,8,8.0
