Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW RAZOR,D,3,6,33.3,390,2025-07-03,WAR,Grade 5,22.531,22.05,21.88,,7.25,SHAKER STICKER,3,7.5
"",D,2,8,33.3,400,2025-06-24,WAR,Grade 5,23.091,23.086,22.648,8.5195,0.25,ALBORZ GIRL,2,7.0
"",D,7,2,33.3,400,2025-06-20,WAR,Grade 5,23.35,22.654,22.421,,10.5,I'M FABULOUS,7,16.0
"",D,3,1,32.8,435,2025-06-15,SAL,Grade 5,24.872,24.465,23.982,,6.25,SAXON KELTON,3,7.5
"",D,5,4,32.6,410,2025-06-10,HOR,Grade 5,24.259,23.678,23.479,10.85,8.75,TINKER DOT,5,6.0
2. PAW PAVLOV,D,2,8,33.7,390,2025-07-03,WAR,Grade 5,22.415,22.376,21.88,8.887,0.75,PAW MARVEL,2,7.5
"",D,7,3,33.7,410,2025-06-17,HOR,Mixed 4/5,23.967,23.429,23.306,10.7655,8.25,PAW TONK,7,10.0
"",D,6,8,33.7,450,2025-06-12,WAR,Grade 5,25.903,25.414,24.946,,7.5,HOLDER AUSTIN,6,6.0
"",D,3,7,33.4,450,2025-06-04,WAR,Grade 5,25.614,25.359,25.192,,4.0,ASTON GLEAM,3,6.5
"",D,2,6,33.2,410,2025-05-31,HOR,Mixed 4/5,23.578,23.168,23.168,10.53,6.25,JULY SHE LIED,2,6.5
3. PAW JENNEKE,D,6,3,32.7,450,2025-07-02,BAL,Mixed 4/5,26.03,25.213,25.213,,12.25,CANYA ULTIMATE,6,12.0
"",D,3,7,33.3,410,2025-06-24,HOR,Grade 5,23.754,23.479,23.283,,4.25,PAW EDEN,3,5.5
"",D,2,5,33.3,410,2025-06-10,HOR,Grade 5,23.85,23.584,23.479,,4.0,PAW LEON,2,16.0
"",D,5,7,33.2,410,2025-06-03,HOR,Mixed 4/5,23.785,23.338,23.326,,6.75,Jabuk,5,8.0
"",D,3,3,33.3,390,2025-05-28,WAR,Mixed 4/5,22.496,22.322,21.884,,2.75,ASTON AURELIA,3,4.2
4. LAURISTON GIRL,B,5,4,27.0,390,2025-07-03,WAR,Mixed 3/4,22.548,21.926,21.88,,9.5,BETTER BANJO,5,16.0
"",B,4,3,27.0,410,2025-06-24,HOR,Grade 5,24.165,23.459,23.283,10.9645,10.75,PAW WAVERLY,4,4.4
"",B,5,4,27.2,410,2025-06-17,HOR,Mixed 4/5,23.857,23.429,23.306,10.818,6.5,PAW TONK,5,12.0
"",B,7,6,27.2,410,2025-06-10,HOR,Free For All,24.328,23.479,23.479,11.05,12.75,TALCOTT BALE,7,12.0
"",B,1,2,27.0,410,2025-06-03,HOR,Grade 5,23.326,23.326,23.326,,2.5,SHAKER STICKER,1,8.0
6. ELEVATE,D,1,7,31.8,390,2025-07-02,BAL,Restricted Win,22.582,22.582,22.076,,2.5,ULTIMATE BLEND,1,10.0
"",D,2,4,31.6,460,2025-06-27,GEE,Mixed 6/7,26.451,26.023,25.879,6.66175,6.5,BILLY BUST UP,2,6.5
"",D,3,2,31.5,400,2025-06-17,GEE,Grade 6,23.045,22.801,22.526,8.7185,3.75,ALBORZ GIRL,3,4.6
"",D,3,6,31.5,460,2025-06-13,WAR,Restricted Win Heat,26.267,26.154,25.695,,1.75,TRENDY TOMMY,3,6.5
"",D,1,1,31.2,400,2025-06-10,WAR,Mixed 6/7 Final,22.872,22.872,22.592,8.46,4.25,DARNUM BEAR,1,8.5
7. OLLIE DEEDS,D,5,8,29.5,390,2025-07-03,WAR,Grade 5,22.748,22.05,21.88,,10.5,SHAKER STICKER,5,12.0
"",D,5,7,29.2,410,2025-06-24,HOR,Grade 5,24.18,23.459,23.283,10.912,11.0,PAW WAVERLY,5,11.0
"",D,4,1,29.1,450,2025-06-12,WAR,Grade 5,25.798,25.414,24.946,,5.75,HOLDER AUSTIN,4,12.0
"",D,1,7,29.4,512,2025-06-05,MT/G,TG5+W,30.17,30.17,30.14,4.44,1.0,Sher Zany,11111,2.5
"",D,6,2,29.1,485,2025-05-27,HOR,Grade 5,27.993,27.562,27.538,,6.5,INGA JOHNNY,6,12.0
8. KILL YOUR SMILE,D,6,3,37.6,350,2025-05-04,HEA,Restricted Win Final,19.602,19.205,18.907,6.8085,6.0,IT'S MIKADO TIME,6,3.6
"",D,1,1,37.8,350,2025-04-27,HEA,Restricted Win Heat,19.346,19.346,19.312,,1.75,MADE UP STORIES,1,4.4
"",D,2,4,37.9,410,2025-04-08,HOR,Restricted Win,23.477,23.432,23.208,10.457,0.75,SCOOBA STEVE,2,6.5
"",D,2,6,38.2,350,2025-03-30,HEA,Mixed 6/7 Final,19.733,19.678,19.005,6.71225,1.0,SCOTT SHENANIGAN,2,10.0
"",D,2,3,38.2,350,2025-03-23,HEA,Mixed 6/7 Heat,19.672,19.629,18.884,6.8665,0.75,DOUBLE DAICOS,2,3.2
