Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Connie Keeping,B,3,8,26.3,381,2025-07-09,CANN,5/6,22.31,22.12,21.9,6.62,2.5,Wheel Around,2233,3.8
"",B,4,3,26.6,381,2025-07-02,CANN,FFA,22.07,21.67,21.67,6.55,5.75,ASTON KENNEDY,1114,34.0
"",B,4,7,26.9,381,2025-06-25,CANN,FFA,22.44,21.63,21.63,6.72,11.5,Rare Speed,4434,61.0
"",B,6,8,26.9,381,2025-06-18,CANN,FFA,22.3,21.72,21.72,6.6,8.25,Pad Up Declan,3566,71.0
"",B,6,6,26.8,381,2025-06-14,CANN,5,22.52,21.65,21.65,6.83,12.25,ASTON MADDOX,5556,20.0
2. Reggae Melody,D,4,1,30.9,381,2025-07-09,CANN,5/6,22.38,22.12,21.9,6.76,3.75,Wheel Around,5554,3.3
"",D,3,3,31.1,381,2025-07-02,CANN,5/6,22.17,21.79,21.67,6.63,5.25,Killer Kelly,3333,6.5
"",D,1,2,31.1,381,2025-06-25,CANN,5/6,22.23,22.23,21.63,6.81,0.75,JACOBY BALE,3111,11.0
"",D,6,8,31.0,381,2025-06-18,CANN,5/6,22.42,21.97,21.72,6.76,6.25,JACOBY BALE,7676,20.0
"",D,7,4,30.7,381,2025-06-11,CANN,5,22.83,21.9,21.9,6.89,13.25,Tick Tick Tick,8677,13.0
3. Rapido Pronto,D,5,3,31.2,381,2025-06-11,CANN,5,22.46,21.9,21.9,6.9,8.0,Tick Tick Tick,7755,2.0
"",D,2,3,31.6,381,2025-06-04,CANN,5,21.99,21.95,21.83,6.72,0.75,Connie Keeping,4222,2.75
"",D,1,4,31.7,381,2025-05-28,CANN,NOV,21.87,21.87,21.74,6.6,1.0,Red Hot Bernie,2221,4.0
"",D,1,2,31.5,381,2025-05-21,CANN,NOV,21.97,21.97,21.7,6.75,2.0,Tiana Banana,2211,2.5
"",D,1,2,31.4,381,2025-05-14,CANN,M,21.79,21.79,21.79,6.54,4.25,Thank You Joe,1111,1.65
4. Flash Code,D,2,2,28.4,381,2025-07-09,CANN,5/6,22.21,22.12,21.9,6.69,1.25,Wheel Around,3322,2.4
"",D,4,8,28.1,381,2025-06-28,CANN,5,22.14,21.87,21.87,6.71,3.75,Dancing Dennis,5544,7.5
"",D,3,7,28.6,381,2025-06-21,CANN,5,22.26,22.04,22.04,6.75,3.0,ASTON MADDOX,7623,11.0
"",D,2,8,28.6,381,2025-06-14,CANN,5,22.01,21.65,21.65,6.63,5.25,ASTON MADDOX,2222,9.5
"",D,2,6,28.9,381,2025-05-28,CANN,5,22.07,21.96,21.74,6.67,1.5,Hugo Gundi,4332,2.6
5. Binnaway Oak,D,2,5,30.8,400,2025-06-25,GAWL,SE,23.09,23.07,22.87,8.79,0.25,Find The Sun,2222,1.55
"",D,1,6,30.2,400,2025-06-18,GAWL,SE,22.9,22.9,22.49,8.79,5.75,Back To Work,1,1.4
"",D,5,2,30.1,400,2025-06-11,GAWL,TG1-4W,23.77,23.24,22.87,9.03,7.5,OUR IVIE ROSE,5,3.0
"",D,3,2,29.9,400,2025-06-04,GAWL,6,23.23,23.0,22.71,8.98,3.25,It's A Freeze,5333,3.6
"",D,2,1,30.1,400,2025-05-28,GAWL,6,23.6,22.82,22.78,9.15,11.0,Gin And Juice,4322,4.0
6. JACOBY BALE,D,5,7,34.4,381,2025-07-09,CANN,5/6,22.39,22.12,21.9,6.86,3.75,Wheel Around,6665,14.0
"",D,4,4,34.4,381,2025-07-02,CANN,5/6,22.19,21.79,21.67,6.84,5.75,Killer Kelly,6554,9.0
"",D,2,6,34.8,381,2025-06-25,CANN,5/6,22.27,22.23,21.63,6.93,0.75,Reggae Melody,5422,18.0
"",D,1,1,34.8,381,2025-06-18,CANN,5/6,21.97,21.97,21.72,6.59,1.0,Bruiser My Uncle,3211,5.5
"",D,2,1,34.6,381,2025-06-11,CANN,6,22.1,22.06,21.9,6.69,0.75,Sago Gundi,3322,3.0
7. Pint Of Special,B,6,5,25.1,400,2025-07-10,MAND,5,23.37,22.82,22.8,6.44,7.75,Jeremy's Brigade,876,16.0
"",B,5,8,25.0,300,2025-07-03,MAND,4,17.57,17.2,17.13,6.78,5.25,Ned,45,17.0
"",B,4,2,25.4,488,2025-06-12,MAND,4/5,28.04,27.77,27.76,5.68,3.75,Mr. Taylor,1124,26.0
"",B,8,3,25.5,400,2025-06-06,MAND,4/5,23.58,22.54,22.31,6.54,14.75,Fernando Fun,888,15.0
"",B,1,7,25.4,381,2025-05-21,CANN,4/5,21.91,21.91,21.7,6.54,2.0,Sunset Viper,1111,11.0
8. Jana Blade,B,8,3,27.5,381,2025-07-09,CANN,5/6,22.75,22.12,21.9,6.89,9.0,Wheel Around,7788,71.0
"",B,8,6,27.5,381,2025-07-02,CANN,5/6,22.82,21.79,21.67,6.94,14.5,Killer Kelly,8888,61.0
"",B,1,9,27.7,381,2025-06-25,CANN,NOV,22.38,22.38,21.63,6.69,0.75,Sunset Snitch,1111,41.0
"",B,6,5,27.3,381,2025-06-04,CANN,NOV,22.61,21.83,21.83,6.71,11.0,Cynthia Keeping,4666,71.0
"",B,3,9,27.1,381,2025-05-28,CANN,NOV,22.38,21.76,21.74,6.73,8.75,Bruiser My Uncle,2223,41.0
