Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HOLLY ROSE,B,4,2,28.0,435,2025-07-13,SAL,Free For All,24.878,24.609,24.253,,4.25,DR. REESE,4,10.0
"",B,2,6,28.0,435,2025-07-06,SAL,Free For All,24.497,24.398,24.398,,1.5,ASTON CORLEONE,2,9.0
"",B,3,5,28.2,435,2025-06-29,SAL,Mixed 4/5,24.535,24.357,24.357,,2.75,PAW ZELINI,3,8.0
"",B,4,8,28.3,400,2025-06-24,WAR,Grade 5,22.969,22.648,22.648,8.45,5.0,ENZOLA,4,6.0
"",B,3,1,28.4,400,2025-06-20,WAR,Grade 5,22.756,22.654,22.421,,1.75,I'M FABULOUS,3,8.0
2. DERMOTT ROSE,D,4,8,34.1,435,2025-07-13,SAL,Grade 5 Heat,24.881,24.691,24.253,,3.0,RED ROCKS BEAUTY,4,6.5
"",D,2,5,33.9,435,2025-07-06,SAL,Grade 5,24.699,24.65,24.398,,0.75,PAW NEVADA,2,10.0
"",D,1,8,33.9,435,2025-07-02,SAL,Grade 5 T3,25.286,25.286,24.796,5.3175,0.5,PARUMBA RUMBA,1,10.0
"",D,4,1,33.9,435,2025-06-27,SAL,Grade 5,25.242,24.506,24.249,,11.0,JUMBUK SACHIN,4,8.0
"",D,3,1,33.9,435,2025-06-22,SAL,Grade 5,24.95,24.721,24.261,5.385,3.5,PAW VANCOUVER,3,7.0
3. JACAERYS BALE,D,5,9,27.4,435,2025-07-20,SAL,Grade 5 Final,24.902,24.538,24.283,,5.5,FLYING DOORMAT,5,51.0
"",D,3,2,27.5,390,2025-07-16,BAL,Mixed 4/5,22.274,22.075,21.708,,3.0,QUEEN AVENGER,3,10.0
"",D,3,2,27.5,435,2025-07-13,SAL,Grade 5 Heat,24.857,24.691,24.253,,2.5,RED ROCKS BEAUTY,3,10.0
"",D,2,1,27.6,400,2025-07-08,WAR,Grade 5,23.007,22.995,22.805,8.4075,0.25,GALLOPING JESSIE,2,5.5
"",D,3,4,27.1,425,2025-07-04,BEN,Grade 5,24.614,24.359,23.619,,4.0,DAINTREE SPIRIT,3,8.0
4. Minter Frost,D,4,3,32.9,515,2025-07-07,SAN,Mixed 3/4,29.773,29.366,29.335,,6.25,DEAR CARLA LOU,4,6.5
"",D,4,6,33.4,435,2025-06-29,SAL,Free For All,24.662,24.406,24.357,,4.0,DR. YANNICK,4,8.0
"",D,2,4,32.9,435,2025-06-22,SAL,Mixed 4/5,24.326,24.268,24.261,,1.0,IT'S MIKADO TIME,2,6.0
"",D,2,6,32.8,435,2025-06-15,SAL,Free For All,24.508,24.447,23.982,,1.0,ASTON CORLEONE,2,14.0
"",D,3,1,33.3,595,2025-06-02,SAN,Mixed 4/5,34.572,34.373,34.373,9.305,3.0,PAW FABIAN,3,3.0
5. WHIPPING IT,D,6,4,33.3,515,2025-07-03,SAN,Grade 5,30.463,30.022,29.334,,6.75,PAW ALEXIS,6,3.0
"",D,3,3,33.3,425,2025-06-29,BEN,Grade 5,24.092,23.798,23.624,,4.5,Dad's Last Run,3,8.5
"",D,5,4,33.5,350,2025-06-22,HEA,Free For All,19.387,18.976,18.976,,6.25,MILE A MINUTE,5,12.0
"",D,1,8,33.8,350,2025-06-01,HEA,Grade 5 Heat,19.092,19.092,19.073,6.47,1.25,BEBOP JAZZ,1,4.2
"",D,5,8,33.5,400,2025-05-27,WAR,Mixed 4/5,23.335,22.707,22.616,,9.5,UNCLE DAVE,5,2.5
6. JUMBUK PUNKY,D,4,8,31.1,460,2025-07-11,GEE,Grade 5,26.168,25.787,25.588,6.673,5.75,GO GO EVIE,4,14.0
"",D,1,7,30.6,435,2025-07-06,SAL,Grade 5,24.701,24.701,24.398,5.35,1.0,JUMBUK GERHARD,1,12.0
"",D,5,1,30.8,435,2025-07-02,SAL,Grade 5 T3,25.743,25.233,24.796,5.4025,7.75,Inter Cyborg,5,3.2
"",D,4,5,30.9,435,2025-06-29,SAL,Grade 5,25.06,24.87,24.357,,3.0,ABUNDANT LUMENS,4,16.0
"",D,1,5,30.8,450,2025-06-23,BAL,Grade 5 T3,26.211,26.211,25.826,,0.25,RAPIDFIRE DENZEL,1,12.0
7. DR. GILLIAN,B,1,9,25.6,460,2025-06-24,WAR,Grade 5 Final,26.033,26.033,26.021,6.659,0.25,SHORT STRAW TREV,1,34.0
"",B,1,3,25.5,510,2025-06-22,SAL,Mixed 4/5,28.696,28.696,28.669,,0.75,Where's Poppy,1,12.0
"",B,5,3,25.7,460,2025-06-17,WAR,Grade 5 Heat,26.108,25.935,25.776,,2.75,FADE TO BLACK,5,23.0
"",B,5,2,26.2,460,2025-06-06,WAR,S/E Heat,26.245,26.121,25.659,,2.0,NO IRON TEAM,5,4.6
"",B,4,4,26.4,350,2025-06-01,HEA,Grade 5 Heat,19.485,19.236,19.073,6.742,3.75,Is He Lucky,4,6.5
8. TRENDY TOMMY,D,6,3,28.8,435,2025-07-13,SAL,Grade 5 Heat,25.02,24.682,24.253,,5.25,Champlain,6,6.5
"",D,1,2,29.3,460,2025-06-13,WAR,Restricted Win Heat,26.154,26.154,25.695,,1.75,LEVIATHAN,1,6.5
"",D,2,3,29.0,510,2025-06-08,SAL,Restricted Win,28.805,28.799,28.799,9.26,0.25,AMRON TOMMY,2,4.6
"",D,6,4,28.8,460,2025-05-30,WAR,Grade 5,26.498,26.186,25.731,,4.75,FIRE UP MARK,6,6.5
