Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cyclonic Clinton,D,2,1,34.2,509,2025-06-30,NOR,6,30.24,29.94,29.68,5.84,4.25,He's Suited,12232,2.25
"",D,4,7,34.4,509,2025-06-23,NOR,5/6,30.4,30.18,29.61,6.01,3.0,Trunkey Jennings,52234,13.0
"",D,6,4,34.4,509,2025-06-16,NOR,5/6,30.41,29.88,29.26,5.92,7.5,Tick Tick Tick,47766,6.5
"",D,3,6,34.2,509,2025-06-09,NOR,5/6,29.89,29.56,29.28,5.87,4.75,New Hope,23333,6.0
"",D,4,4,35.0,509,2025-06-02,NOR,5,29.92,29.66,29.41,5.73,3.75,Venetian,11124,26.0
2. Sunset Pacquiao,D,2,3,35.7,488,2025-07-03,MAND,5/6,28.08,27.97,27.97,5.91,1.5,PREMIUM EQUITY,4332,7.0
"",D,8,5,35.7,520,2025-06-04,CANN,5,30.74,30.2,29.9,5.63,7.75,Silent Assassin,68888,41.0
"",D,6,3,35.6,400,2025-05-27,MAND,4/5,23.12,22.86,22.58,6.48,3.75,Little Wildfire,876,34.0
"",D,6,6,35.6,400,2025-05-20,MAND,4/5,22.93,22.54,22.38,6.52,5.5,Rigatoni Monelli,676,41.0
"",D,4,3,35.4,275,2025-05-14,CANN,FFA,16.24,15.97,15.97,5.7,3.75,Key Moment,864,51.0
3. Fletcher Keeping,D,7,3,31.8,520,2025-06-28,CANN,5,30.8,29.63,29.52,5.5,16.75,Italian Stallion,34777,26.0
"",D,5,8,32.1,509,2025-06-16,NOR,FFA,30.04,29.26,29.26,5.82,11.0,ASTON BOLLINGER,34555,5.0
"",D,2,1,32.3,509,2025-06-09,NOR,FFA,29.46,29.28,29.28,5.75,2.5,ASTON SMOKEY,11112,3.7
"",D,2,2,32.0,509,2025-06-02,NOR,FFA,29.73,29.41,29.41,,4.5,Rare Speed,32222,6.5
"",D,2,6,32.0,509,2025-05-26,NOR,FFA,30.02,29.57,29.57,5.86,6.25,Rare Speed,33222,14.0
4. Boiler Maker,D,1,4,33.1,297,2025-06-30,NOR,5,16.99,16.99,16.99,,6.0,Comanche Tom,111,1.75
"",D,8,4,32.3,520,2025-05-17,CANN,OPEN,30.96,29.47,29.47,5.61,21.25,Junk Yard Clyde,77788,9.5
"",D,2,7,32.4,488,2025-05-08,MAND,4/5,27.61,27.42,27.42,5.76,2.5,Slick Angel,2222,3.0
"",D,1,8,32.3,520,2025-05-03,CANN,NOV,29.87,29.87,29.58,5.42,2.75,Whisper Bark,11111,1.95
"",D,7,8,31.9,488,2025-04-25,MAND,OPEN,27.87,27.09,27.09,5.91,11.0,Iconic Jet,7677,9.5
6. Sure As Brother,D,6,5,31.3,509,2025-06-02,NOR,6,30.26,29.84,29.41,6.23,6.0,Nevada Tease,76666,51.0
"",D,5,1,31.4,509,2025-05-19,NOR,6,30.63,29.72,29.36,6.54,13.0,Cyclonic Ashley,66655,126.0
"",D,6,1,31.3,509,2025-05-12,NOR,LS6,30.52,29.7,29.27,,11.75,Maxwell Smart,88666,71.0
"",D,6,3,32.2,509,2025-04-14,NOR,6,30.8,29.87,29.65,6.21,13.25,ANGEL ABOVE,87766,151.0
"",D,8,5,32.4,400,2025-03-24,MAND,NOV,23.84,22.89,22.65,6.72,13.5,Incredible Mouse,778,101.0
7. Brookman Ranger,D,3,6,32.1,509,2025-06-30,NOR,5,30.13,29.76,29.68,6.0,5.25,Don't Tell Dasha,74443,7.5
"",D,1,5,31.8,601,2025-06-21,CANN,NOV,35.23,35.23,34.55,10.02,1.5,COME ON MANGO,243221,4.4
"",D,2,7,31.8,601,2025-06-14,CANN,NOV,35.02,34.78,34.46,9.86,3.5,Tommy The Lion,211122,7.5
"",D,4,6,31.6,601,2025-06-07,CANN,NOV,35.16,34.69,34.3,10.05,6.5,Tilly Rose,544444,9.5
"",D,3,5,31.8,520,2025-05-31,CANN,NOV,30.45,30.17,29.6,5.69,4.0,Echoes Of Dad,66663,34.0
8. Action Shot,D,2,4,31.7,400,2025-05-09,MAND,4/5,22.6,22.54,22.32,6.29,0.75,SOLO MAN,112,2.05
"",D,7,2,32.0,520,2025-03-08,CANN,OPEN,31.8,29.81,29.42,5.55,28.25,VINCENT BALE,25577,3.9
"",D,3,7,32.2,520,2025-03-01,CANN,5,30.18,29.97,29.51,5.53,3.0,Maximum Kuna,25433,1.5
"",D,1,8,32.3,520,2025-02-22,CANN,5,29.61,29.61,29.61,5.52,8.5,Iron Works,11111,1.45
"",D,1,5,32.3,520,2025-02-15,CANN,5,29.7,29.7,29.53,5.46,5.25,Timmy Tesla,11111,3.3
