Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Two Broke Mates,B,5,2,24.4,300,2025-07-11,MAND,NOV,18.16,18.05,17.07,6.93,1.5,Cash To Flames,15,6.5
"",B,8,5,24.6,300,2025-07-03,MAND,NOV,18.63,17.65,17.13,7.3,14.0,Tiny Twist,88,9.5
"",B,3,4,24.6,300,2025-06-26,MAND,NOV,17.72,17.41,17.04,6.84,4.25,So What,23,16.0
"",B,4,5,24.2,300,2025-06-17,MAND,NOV,17.83,17.37,17.07,6.8,6.5,Tempting Lulu,34,101.0
"",B,4,1,23.9,300,2025-06-05,MAND,NOV,17.82,17.62,17.06,6.88,2.75,Patriot Lyndon,24,14.0
2. Sunset Atlas,B,8,6,29.9,300,2025-07-08,MAND,NOV,17.91,17.49,17.21,7.0,6.0,Thai Surprise,58,23.0
"",B,6,1,30.0,300,2025-07-01,MAND,NOV,17.69,17.2,17.2,6.93,7.0,Paradise Flyer,66,9.0
"",B,5,5,30.2,300,2025-06-24,MAND,NOV,17.77,17.37,17.27,6.97,5.75,Woodburn Flash,55,14.0
"",B,3,1,30.4,300,2025-06-17,MAND,NOV,17.61,17.07,17.07,6.83,7.75,DAY ME GUAVA,33,7.5
"",B,7,5,30.5,300,2025-06-10,MAND,NOV,18.05,17.13,17.13,7.17,13.25,MISS MONEY,87,11.0
3. Tricep King,B,7,6,25.8,300,2025-07-03,MAND,NOV,18.35,17.65,17.13,7.2,10.0,Tiny Twist,77,23.0
"",B,8,7,25.9,300,2025-06-26,MAND,NOV,18.1,17.41,17.04,7.13,9.75,So What,88,16.0
"",B,3,1,26.2,300,2025-06-19,MAND,NOV,17.73,17.35,17.08,6.94,5.25,Blow Off Steam,33,12.0
"",B,6,8,25.9,300,2025-06-05,MAND,NOV,18.04,17.49,17.06,7.04,7.75,So What,46,10.0
"",B,6,6,25.7,300,2025-05-29,MAND,NOV,17.86,17.15,17.15,6.93,10.0,Here Comes Marg,76,51.0
4. Viola Odorata,B,1,2,26.8,300,2025-07-08,MAND,M,17.46,17.46,17.21,6.77,3.0,Caribbean Cool,11,2.35
"",B,5,6,27.0,300,2025-07-01,MAND,M,18.05,17.57,17.2,6.91,6.75,Kaizen Blue,45,3.2
"",B,2,4,26.9,300,2025-06-24,MAND,M,17.7,17.48,17.27,6.86,3.0,Just Too Good,22,3.5
"",B,3,7,26.9,300,2025-06-17,MAND,M,17.8,17.6,17.07,7.03,2.75,Low Range,43,2.4
"",B,2,4,26.7,300,2025-06-10,MAND,M,17.79,17.73,17.13,6.96,0.75,King Koopa,22,2.9
5. Blooming Lilien,B,5,5,29.6,300,2025-07-08,MAND,NOV,17.77,17.49,17.21,7.03,4.0,Thai Surprise,65,18.0
"",B,6,4,29.8,381,2025-07-05,CANN,NOV,22.88,22.08,22.08,7.18,11.5,Pure Love,7766,34.0
"",B,7,4,29.9,300,2025-07-01,MAND,NOV,17.71,17.2,17.2,6.96,7.25,Paradise Flyer,77,20.0
"",B,3,1,30.1,300,2025-06-24,MAND,NOV,17.66,17.37,17.27,6.89,4.25,Woodburn Flash,43,2.9
"",B,5,6,30.0,300,2025-06-17,MAND,NOV,17.84,17.07,17.07,6.96,11.0,DAY ME GUAVA,75,11.0
6. Flash Gypsy,B,3,7,28.3,300,2025-07-10,MAND,NOV,17.7,17.49,16.97,6.9,3.0,Handsome Hoot,33,2.5
"",B,5,7,28.3,300,2025-07-01,MAND,NOV,17.68,17.2,17.2,6.78,6.75,Paradise Flyer,45,4.0
"",B,5,2,28.4,300,2025-06-24,MAND,NOV,17.67,17.27,17.27,6.85,5.75,Pride And Power,45,6.0
"",B,2,7,28.3,300,2025-06-17,MAND,NOV,17.47,17.37,17.07,6.68,1.5,Tempting Lulu,12,10.0
"",B,2,2,28.2,300,2025-06-10,MAND,NOV,17.51,17.45,17.13,6.64,0.75,Golden Handcuffs,12,2.7
7. Moving To Jen's,B,7,3,29.4,300,2025-07-08,MAND,NOV,17.87,17.49,17.21,7.05,5.25,Thai Surprise,87,101.0
"",B,7,1,29.9,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,7.12,11.25,MISS MONEY,87,71.0
"",B,7,5,29.9,300,2025-06-26,MAND,NOV,17.93,17.43,17.04,7.02,7.0,Fearless Kiwi,77,61.0
"",B,8,8,29.7,300,2025-06-19,MAND,NOV,18.19,17.35,17.08,7.24,12.0,Blow Off Steam,88,81.0
"",B,8,7,29.8,300,2025-06-12,MAND,NOV,18.01,17.36,17.15,7.11,9.25,Here Comes Marg,88,91.0
8. Red Hot Bernie,D,3,7,30.9,381,2025-07-05,CANN,NOV,22.18,22.08,22.08,6.38,1.5,Pure Love,1113,2.5
"",D,2,6,31.0,381,2025-07-02,CANN,NOV,22.0,21.94,21.67,6.33,0.75,Majora's Mask,1112,3.1
"",D,8,4,29.4,381,2025-06-04,CANN,NOV,23.0,21.83,21.83,6.76,16.75,Cynthia Keeping,6788,2.8
"",D,2,1,29.8,381,2025-05-28,CANN,NOV,21.95,21.87,21.74,6.46,1.0,Rapido Pronto,1112,2.9
"",D,1,2,30.0,300,2025-04-23,MAND,M,17.14,17.14,17.04,6.51,7.0,We Are Hooked,11,1.3
9. Cash To Flames,D,1,1,31.3,300,2025-07-11,MAND,NOV,18.05,18.05,17.07,7.0,0.125,Buddy Wormall,41,3.1
"",D,6,2,31.1,488,2025-06-10,MAND,NOV,28.62,27.99,27.82,5.93,9.0,Sozin's Heart,3556,71.0
"",D,7,5,31.1,488,2025-06-03,MAND,NOV,28.81,27.45,27.45,5.94,19.5,Hollywood Miss,6777,81.0
"",D,7,3,31.2,400,2025-05-22,MAND,NOV,23.5,22.73,22.73,6.51,11.0,Ammunition,477,41.0
"",D,5,1,31.2,400,2025-05-15,MAND,NOV,23.15,22.68,22.61,6.49,6.5,Wild Mood,335,34.0
