Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Siska Roy,D,8,7,32.4,520,2025-07-19,W/PK,5,30.82,29.63,29.37,5.89,17.0,Ritza Duane,8878,101.0
"",D,7,3,32.8,520,2025-07-10,W/PK,5,30.64,30.05,29.54,5.75,8.25,Dynamic Gregory,7877,101.0
"",D,6,7,32.1,630,2025-06-23,NOWR,5,37.85,36.75,36.75,10.61,15.75,Zipping Trucker,346,16.0
"",D,7,8,32.4,520,2025-06-16,NOWR,4/5,30.59,29.9,29.79,4.48,9.75,Flying Aussie,577,41.0
"",D,6,1,32.3,720,2025-06-12,W/PK,4/5,43.63,42.34,42.34,16.61,18.25,Alakazam,2466,23.0
2. Gentle Gemma,B,7,6,26.3,520,2025-07-19,W/PK,5,30.72,30.15,29.37,5.87,8.25,Reggae Ethics,6777,101.0
"",B,4,1,26.2,630,2025-07-14,NOWR,5,37.54,36.7,36.37,10.61,12.0,Queen Linda,444,61.0
"",B,4,8,26.0,720,2025-07-03,W/PK,5,43.48,42.47,42.47,16.74,14.25,Sneaky Tycoon,2444,34.0
"",B,7,1,26.1,720,2025-06-28,W/PK,5,43.45,41.74,41.74,16.79,24.25,Suribachi,4677,101.0
"",B,5,2,26.4,630,2025-06-23,NOWR,5,37.79,36.75,36.75,10.97,14.75,Zipping Trucker,765,81.0
3. Flying For Aaron,D,6,4,32.7,520,2025-07-17,W/PK,M3,31.18,30.44,29.63,5.87,10.5,Crafty Chap,6656,31.0
"",D,6,4,32.8,520,2025-07-12,W/PK,M2/M3,30.75,30.32,29.56,5.66,6.0,Freydis,5436,71.0
"",D,7,8,33.0,401,2025-07-09,RICH,5,23.42,22.61,22.5,6.99,11.5,Zipping Balboa,7677,71.0
"",D,3,2,33.3,401,2025-07-04,RICH,M3,23.43,23.34,22.7,7.03,1.25,Mick's Pick,4433,5.0
"",D,5,2,32.6,401,2025-06-20,RICH,M3,23.9,23.31,22.6,7.04,8.25,Sublime Warrior,5665,6.0
4. Spring Floral,B,7,7,27.9,365,2025-07-21,NOWR,5,21.73,20.92,20.45,9.1,11.5,Any More Trains,47,12.0
"",B,5,5,28.1,297,2025-07-17,DAPT,5,17.89,17.37,17.02,,7.5,Queen Charlm,555,3.4
"",B,7,5,28.2,330,2025-06-25,TEMA,5,19.84,19.36,18.92,,6.75,Sly Sticker,7,5.0
"",B,8,5,27.9,457,2025-06-04,TEMA,MX,26.76,25.81,25.71,,13.5,Elle's Moon,8,6.0
"",B,4,7,28.6,440,2025-05-30,GOUL,5,25.31,25.28,24.55,,0.5,Wild Angela,37544,23.0
5. Al's Boy,D,5,8,33.7,440,2025-07-18,GOUL,4/5,24.99,24.64,24.64,,5.0,Tin Roof Rusty,55555,21.0
"",D,6,3,33.7,365,2025-06-02,NOWR,5,21.3,20.89,20.54,9.07,5.75,Where's Reef,86,6.5
"",D,7,2,33.1,520,2025-03-13,W/PK,5,30.94,30.31,29.79,5.7,9.0,Be Nimble,4477,9.5
"",D,4,7,32.9,520,2025-03-10,NOWR,4/5,29.92,29.8,29.54,4.32,1.75,Nara Spirit,234,14.0
"",D,5,8,33.3,520,2025-02-22,W/PK,5,30.39,29.78,29.55,5.64,8.75,Canya Sapphire,6545,17.0
6. Prim And Pretty,B,5,2,28.1,520,2025-07-24,W/PK,5,30.41,30.08,29.65,5.71,4.75,Casari,4455,41.0
"",B,4,1,28.2,520,2025-07-19,W/PK,5,30.39,30.15,29.37,5.67,3.5,Reggae Ethics,3334,14.0
"",B,5,3,27.9,472,2025-07-08,BUL,MX,27.27,26.69,26.69,10.33,8.25,Zipping Callahan,3335,4.4
"",B,8,5,27.7,515,2025-06-24,BUL,5,30.05,29.16,29.16,12.89,12.75,Unleash Brady,2758,61.0
"",B,4,2,28.0,520,2025-06-07,W/PK,5,30.52,30.27,29.67,5.75,3.5,Ashby Tex,7744,13.0
7. On The Razzle,D,6,7,33.6,520,2025-07-19,W/PK,5,30.68,30.15,29.37,5.97,7.5,Reggae Ethics,8866,26.0
"",D,7,1,33.5,520,2025-07-10,W/PK,4/5,30.73,29.61,29.54,5.86,16.0,Santino Kade,7777,81.0
"",D,7,8,33.2,520,2025-07-05,W/PK,5,30.83,29.92,29.45,5.8,13.0,Taw Commander,6747,17.0
"",D,4,3,33.2,630,2025-06-23,NOWR,5,37.6,36.75,36.75,10.35,12.25,Zipping Trucker,224,12.0
"",D,8,2,33.3,520,2025-06-19,W/PK,4/5,30.82,29.89,29.62,5.8,13.25,Zipping Hasler,8888,34.0
8. Goulburn Girl,B,8,3,25.8,520,2025-07-19,W/PK,5,31.05,30.15,29.37,5.85,12.75,Reggae Ethics,5688,81.0
"",B,7,9,25.9,520,2025-07-10,W/PK,5,30.92,29.77,29.54,5.8,16.25,Zipping Mooney,6877,101.0
"",B,5,5,26.0,720,2025-07-03,W/PK,5,43.5,42.47,42.47,16.94,14.5,Sneaky Tycoon,3565,34.0
"",B,8,3,25.9,720,2025-06-28,W/PK,5,43.59,41.74,41.74,16.93,26.25,Suribachi,3888,101.0
"",B,7,4,25.7,630,2025-06-23,NOWR,5,38.02,36.75,36.75,10.78,18.0,Zipping Trucker,577,51.0
