Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SPLASHED,B,7,4,28.0,460,2025-06-26,WAR,Grade 5 T3,26.521,26.286,26.286,,3.75,BAGGIO,7,4.2
"",B,5,7,28.2,450,2025-06-18,BAL,Grade 5,25.896,25.577,25.124,,5.0,GLORIA'S ENTITY,5,14.0
"",B,1,2,28.1,435,2025-06-11,SAL,Grade 5,24.959,24.959,24.414,,3.0,DAINTREE VISION,1,6.0
"",B,2,4,27.8,435,2025-06-04,SAL,Grade 5 T3,24.915,24.585,24.585,,5.0,Royal Magpie,2,7.0
"",B,1,4,27.8,435,2025-05-28,SAL,Grade 6,24.925,24.925,24.889,5.28,0.75,TOLD YOU SO,1,3.2
2. PARUMBA CHA CHA,B,1,2,28.4,400,2025-07-10,WAR,Tier 3 - Grade 6,23.31,23.31,22.987,,5.75,WHISKY BALLERINA,1,6.5
"",B,5,2,28.1,400,2025-07-01,WAR,Restricted Win Heat,23.429,22.631,22.631,,12.0,PAW ZEVON,5,8.5
"",B,3,2,27.9,435,2025-06-11,SAL,Grade 6,24.798,24.511,24.414,5.24,4.5,FURIOUS FALCON,3,8.5
"",B,3,4,28.1,435,2025-06-04,SAL,Tier 3 - Restricted Win,24.984,24.928,24.585,,1.0,OLIVIA LEE ROSE,3,6.0
"",B,4,2,28.0,435,2025-05-21,SAL,Tier 3 - Restricted Win,25.871,25.124,24.795,5.24,11.25,DARNUM RAIN,4,4.0
3. Brocky Sands,D,2,6,32.1,435,2025-07-16,SAL,Grade 5 T3,24.992,24.578,24.333,5.25,6.25,DR. KAI,2,5.3
"",D,6,1,31.7,435,2025-07-09,SAL,Grade 5,25.389,24.909,24.702,,7.25,Arlunya,6,12.0
"",D,8,4,31.7,300,2025-07-04,HEA,Grade 5 T3,17.399,16.792,16.715,3.9865,9.25,Little Jack Finn,8,15.0
"",D,8,5,31.8,435,2025-06-22,SAL,Grade 5,25.286,24.721,24.261,5.287,8.5,PAW VANCOUVER,8,21.0
"",D,5,3,31.6,435,2025-06-15,SAL,Grade 5,25.26,24.66,23.982,,9.0,Spring Lassen,5,9.0
4. BE A SHADOW,B,7,6,27.2,435,2025-07-13,SAL,Grade 5 Heat,25.054,24.253,24.253,,12.0,FLYING DOORMAT,7,21.0
"",B,4,9,26.9,300,2025-07-11,HEA,Grade 5 T3,17.1,16.75,16.75,,5.25,MIDNIGHT IN SALE,4,8.0
"",B,4,4,27.2,300,2025-07-04,HEA,Grade 5 T3,17.097,16.924,16.715,,2.75,BOO BOO GIBLET,4,4.6
"",B,1,6,27.4,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.055,17.055,16.747,4.02,3.0,MOSCOSO GIRL,1,5.5
"",B,7,1,27.6,300,2025-06-22,HEA,Mixed 6/7,17.492,16.799,16.519,,10.5,ZINGING HOT,7,10.0
5. HAMISH ROSE,D,8,5,33.4,435,2025-07-20,SAL,Grade 5 Final,25.503,24.538,24.283,,14.5,FLYING DOORMAT,8,12.0
"",D,3,1,33.8,435,2025-07-13,SAL,Grade 5 Heat,24.787,24.682,24.253,,1.75,Champlain,3,10.0
"",D,6,8,33.9,435,2025-07-09,SAL,Grade 5,24.949,24.702,24.702,,3.75,DOCTOR MINTY,6,3.6
"",D,4,2,33.8,435,2025-07-06,SAL,Grade 5,25.089,24.495,24.398,,9.0,DR. HAROLD,4,6.0
"",D,6,3,33.9,435,2025-06-29,SAL,Mixed 4/5,25.231,24.357,24.357,,13.25,PAW ZELINI,6,12.0
6. MALLY BOY,D,6,7,30.8,435,2025-07-16,SAL,Grade 5 T3,24.862,24.333,24.333,5.2395,8.0,MATILDA ROSE,6,24.7
"",D,4,2,30.6,435,2025-07-13,SAL,Mixed 4/5,25.007,24.579,24.253,,6.5,DR. HAROLD,4,10.0
"",D,7,2,30.3,435,2025-07-06,SAL,Grade 5,25.335,24.65,24.398,,10.25,PAW NEVADA,7,16.0
"",D,5,2,30.5,435,2025-06-29,SAL,Grade 5,25.279,24.91,24.357,,5.75,PEGASUS BALE,5,10.0
"",D,1,4,30.5,435,2025-06-04,SAL,Grade 5 T3,24.941,24.941,24.585,5.24,0.75,SON OF DUKE,1,3.5
7. BLACK IN STYLE,D,8,7,33.1,460,2025-07-15,WAR,Grade 5,26.787,26.3691,26.017,,6.25,DONITA BALE,8,11.0
"",D,6,5,33.0,400,2025-07-08,WAR,Grade 5,23.479,22.839,22.805,8.7015,9.75,PARUMBA JAZZMAN,6,8.0
