Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Shinboner Fiesty,B,3,4,29.4,297,2025-06-30,NOR,NOV,18.07,17.76,16.99,,4.25,SELECT JEALOUS,233,9.0
"",B,5,6,29.4,297,2025-06-23,NOR,NOV,18.0,17.39,17.21,,8.75,Ita Keeping,255,23.0
"",B,6,7,29.5,297,2025-06-16,NOR,NOV,18.01,17.43,16.96,,8.25,Ita Keeping,466,23.0
"",B,7,7,29.5,297,2025-06-09,NOR,NOV,18.43,17.42,16.93,,14.25,Petite,777,16.0
"",B,4,7,29.7,297,2025-06-02,NOR,NOV,17.75,17.47,17.12,,4.0,Unique Jasmine,134,19.0
2. Weno George,B,6,5,26.5,297,2025-06-09,NOR,NOV,17.81,17.35,16.93,,6.5,Don't Turn,756,15.0
"",B,3,1,26.5,297,2025-06-02,NOR,NOV,17.64,17.47,17.12,,2.25,Unique Jasmine,343,5.5
"",B,4,2,26.4,297,2025-05-26,NOR,NOV,17.85,17.54,17.22,,4.25,Don't Turn,844,11.0
"",B,4,7,26.4,297,2025-05-19,NOR,NOV,18.25,17.46,17.1,,11.25,Happy Heels,664,14.0
"",B,5,1,26.2,297,2025-05-12,NOR,NOV,17.86,17.45,17.04,,5.75,Pumbaa Smith,455,5.5
3. Shinboner Proud,B,6,6,26.4,297,2025-06-30,NOR,NOV,18.36,17.76,16.99,,8.5,SELECT JEALOUS,666,19.0
"",B,6,1,26.7,297,2025-06-23,NOR,NOV,18.02,17.64,17.21,,5.25,Honest Bird,676,17.0
"",B,3,3,27.0,297,2025-06-16,NOR,NOV,17.98,17.79,16.96,,2.5,Send It Tyler,323,23.0
"",B,5,3,27.0,297,2025-06-09,NOR,NOV,17.78,17.35,16.93,,6.0,Don't Turn,665,91.0
"",B,5,6,27.2,297,2025-06-02,NOR,NOV,18.23,17.7,17.12,,7.5,Grandad Kevin,655,41.0
4. Pop's Angel,B,2,3,26.2,297,2025-06-30,NOR,NOV,18.02,17.76,16.99,,3.75,SELECT JEALOUS,322,4.8
"",B,5,2,26.3,297,2025-06-23,NOR,NOV,18.01,17.64,17.21,,5.25,Honest Bird,255,8.0
"",B,6,6,26.5,297,2025-06-16,NOR,NOV,18.09,17.79,16.96,,4.25,Send It Tyler,246,6.5
"",B,4,8,26.4,297,2025-06-09,NOR,NOV,17.72,17.35,16.93,,5.25,Don't Turn,234,20.0
"",B,2,3,26.2,297,2025-05-26,NOR,NOV,17.88,17.53,17.22,,5.0,Send It Tyler,122,5.5
5. Shinboner Axel,D,1,4,29.8,297,2025-06-09,NOR,M,17.95,17.95,16.93,,2.0,Fearless Spade,511,10.0
"",D,5,3,29.5,297,2025-05-26,NOR,M,18.51,18.03,17.22,,6.75,Shinboner Ebony,535,19.0
6. Grandad Kevin,D,7,2,31.5,297,2025-06-23,NOR,NOV,18.08,17.39,17.21,,9.75,Ita Keeping,577,9.5
"",D,7,3,31.7,400,2025-06-19,MAND,NOV,23.65,22.93,22.54,6.57,10.25,Little Abba,467,23.0
"",D,4,1,31.4,297,2025-06-16,NOR,NOV,17.86,17.43,16.96,,6.0,Ita Keeping,554,6.5
"",D,4,1,31.5,297,2025-06-09,NOR,NOV,17.85,17.42,16.93,,6.0,Petite,444,7.0
"",D,1,2,31.6,297,2025-06-02,NOR,NOV,17.7,17.7,17.12,,0.125,Fearless Trevor,111,13.0
7. Shinboner Ebony,B,7,6,22.9,297,2025-06-23,NOR,NOV,18.1,17.64,17.21,,6.5,Honest Bird,767,41.0
"",B,8,3,23.2,297,2025-06-16,NOR,NOV,18.21,17.43,16.96,,11.0,Ita Keeping,888,41.0
"",B,8,8,23.0,297,2025-06-09,NOR,NOV,18.51,17.42,16.93,,15.5,Petite,688,23.0
"",B,5,3,22.9,297,2025-06-02,NOR,NOV,18.09,17.47,17.12,,8.75,Unique Jasmine,655,15.0
"",B,1,8,23.2,297,2025-05-26,NOR,M,18.03,18.03,17.22,,0.125,Shinboner Smokey,221,3.9
8. Go Lilo Go,D,4,7,29.8,297,2025-06-30,NOR,NOV,18.2,17.76,16.99,,6.25,SELECT JEALOUS,544,12.0
"",D,2,4,30.1,297,2025-06-23,NOR,NOV,17.83,17.39,17.21,,6.25,Ita Keeping,322,34.0
"",D,5,2,30.4,297,2025-06-16,NOR,NOV,17.88,17.43,16.96,,6.25,Ita Keeping,235,101.0
