Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. TOMMY MARRA,D,3,5,31.7,450,2025-07-03,SHE,Tier 3 - Maiden,26.236,25.981,25.269,7.111,4.0,FAST REPLY,3,2.6
"",D,3,7,31.5,425,2025-06-27,BEN,Maiden,24.314,24.007,23.682,6.846,4.75,PAR EXCELLENCE,3,5.0
"",D,2,2,31.5,390,2025-06-23,SHE,Maiden,22.553,22.197,21.918,8.7,5.5,UNIQUE STAR,2,5.0
"",D,5,5,31.4,390,2025-06-18,BAL,Maiden,22.749,22.445,22.072,,4.75,PAW CLARISSA,5,8.0
3. URANA ORBIT,D,5,2,32.0,460,2025-07-01,GEE,Maiden,26.966,26.16,26.16,,12.25,URANA PARALLAX,5,9.5
"",D,8,4,32.0,450,2025-06-25,BAL,Maiden,27.028,26.459,25.722,,8.5,DURAN OLLY,8,16.0
"",D,7,7,31.8,525,2025-06-18,MEA,Maiden Heat,31.419,30.027,29.967,,21.0,KEEP ROLLING,7,6.5
4. RUGRAT TOMMY,D,3,3,32.0,450,2025-07-05,SHE,Restricted Win,26.489,25.915,25.414,,8.75,PATTY'S DREAM,3,6.0
"",D,7,3,32.1,460,2025-06-27,GEE,Maiden,26.633,26.409,25.879,,3.5,SHE'S PRIMED,7,51.0
"",D,6,8,32.1,595,2025-06-23,SAN,Restricted Win,35.362,34.745,34.459,,9.25,KICK ON KING,6,26.0
"",D,4,1,32.0,525,2025-06-18,MEA,Maiden Heat,31.011,30.405,29.967,,9.25,QUICK STRIKE,4,16.0
"",D,4,1,31.7,600,2025-06-04,MEA,Restricted Win,35.318,34.896,34.831,9.5625,6.5,SHE'S INTENSE,4,8.0
6. FOXY BARBELLA,B,4,6,28.4,450,2025-07-02,BAL,Maiden,25.873,25.711,25.213,,2.5,PHOENIX SILVER,4,7.5
"",B,3,7,27.9,595,2025-06-23,SAN,Restricted Win,34.837,34.745,34.459,,1.5,KICK ON KING,3,8.0
"",B,4,6,27.7,525,2025-06-18,MEA,Maiden Heat,31.317,30.936,29.967,,5.75,ASCEND HIBISCUS,4,5.5
7. HELD FOR RANSOM,D,8,1,33.2,400,2025-07-04,WAR,Maiden,24.045,23.233,22.686,8.697,12.25,PAW WINKWORTH,8,3.6
"",D,6,1,33.6,400,2025-06-24,WAR,Maiden,24.233,23.311,22.648,8.925,14.0,RADIATE,6,7.0
"",D,5,6,33.7,400,2025-06-20,WAR,Maiden,23.931,22.952,22.421,,14.75,CROSS LOCKS,5,5.0
"",D,3,7,32.0,400,2025-01-21,WAR,Maiden Heat,23.059,22.951,22.412,8.5295,1.75,CANYA ONSLAUGHT,3,8.0
8. PHOENIX RED,D,6,4,33.5,460,2025-07-01,GEE,Maiden,27.018,26.16,26.16,,13.0,URANA PARALLAX,6,11.0
"",D,8,1,33.2,450,2025-06-25,BAL,Maiden,26.703,26.365,25.722,,5.25,DIM SIM NODDY,8,12.0
"",D,5,2,33.6,525,2025-06-18,MEA,Maiden Heat,31.428,30.385,29.967,,15.75,MEASUREMENT,5,6.0
