Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Big Phantom,D,8,2,32.8,381,2025-07-09,CANN,NOV,22.94,22.19,21.9,6.72,10.5,Thank You Joe,3888,14.0
"",D,1,6,32.8,381,2025-07-02,CANN,M,22.37,22.37,21.67,6.66,2.5,Lara Magic,1111,9.5
"",D,3,3,32.9,381,2025-06-25,CANN,M,22.75,22.71,21.63,6.68,0.75,Send It Coco,1113,6.5
"",D,2,4,32.6,381,2025-06-18,CANN,M,22.49,22.42,21.72,6.78,1.0,Band For Band,2222,12.0
2. Tika Magic,B,8,5,28.2,300,2025-07-08,MAND,NOV,18.35,17.39,17.21,7.14,13.75,Chord Rhythm,88,91.0
"",B,6,4,28.2,300,2025-07-03,MAND,NOV,18.3,17.65,17.13,7.11,9.25,Tiny Twist,56,91.0
"",B,5,2,28.7,300,2025-06-05,MAND,NOV,18.24,17.62,17.06,7.17,8.75,Patriot Lyndon,55,21.0
"",B,7,8,28.4,300,2025-03-17,MAND,NOV,17.97,17.46,17.29,7.03,7.25,Arctic Crop,77,71.0
"",B,5,1,28.2,300,2025-03-10,MAND,NOV,17.86,17.36,16.87,7.01,7.0,Chord Rhythm,75,26.0
3. Chorus Rhythm,B,2,7,27.6,300,2025-07-08,MAND,NOV,17.5,17.49,17.21,6.77,0.125,Thai Surprise,22,10.0
"",B,3,2,27.6,300,2025-07-01,MAND,NOV,17.56,17.2,17.2,6.78,5.25,Paradise Flyer,33,8.0
"",B,4,6,27.6,300,2025-06-24,MAND,NOV,17.76,17.37,17.27,6.84,5.5,Woodburn Flash,34,6.0
"",B,2,2,27.6,300,2025-06-17,MAND,NOV,17.54,17.07,17.07,6.71,6.5,DAY ME GUAVA,22,5.5
"",B,3,3,27.6,300,2025-06-10,MAND,NOV,17.61,17.13,17.13,6.75,6.75,MISS MONEY,23,5.5
4. Incredible Lucky,D,4,4,32.4,300,2025-07-08,MAND,NOV,17.7,17.49,17.21,7.05,3.0,Thai Surprise,74,21.0
"",D,8,6,31.9,300,2025-07-01,MAND,NOV,17.79,17.2,17.2,7.04,8.25,Paradise Flyer,88,41.0
"",D,7,3,31.9,300,2025-06-24,MAND,NOV,17.89,17.37,17.27,7.07,7.5,Woodburn Flash,87,13.0
"",D,2,5,32.1,300,2025-06-05,MAND,NOV,17.63,17.62,17.06,7.0,0.125,Patriot Lyndon,42,8.0
"",D,8,5,32.4,400,2025-05-29,MAND,NOV,24.07,22.82,22.6,6.75,17.75,Send Me Roses,788,71.0
5. Remote Stealer,B,3,1,27.4,300,2025-07-08,MAND,NOV,17.53,17.39,17.21,6.85,2.0,Chord Rhythm,33,16.0
"",B,2,2,27.3,300,2025-07-03,MAND,NOV,17.77,17.65,17.13,7.06,1.75,Tiny Twist,32,31.0
"",B,6,5,27.3,300,2025-06-26,MAND,NOV,17.93,17.41,17.04,7.05,7.5,So What,76,41.0
"",B,4,9,27.2,300,2025-06-19,MAND,NOV,17.75,17.35,17.08,6.94,5.75,Blow Off Steam,44,81.0
"",B,5,4,26.9,300,2025-06-05,MAND,NOV,17.85,17.49,17.06,7.12,5.25,So What,65,51.0
6. Spare Me,D,7,6,34.4,300,2025-07-08,MAND,NOV,17.86,17.39,17.21,7.03,6.5,Chord Rhythm,67,71.0
"",D,6,8,33.4,300,2025-05-27,MAND,NOV,18.03,17.36,17.2,6.92,9.5,Incredible Angle,56,71.0
"",D,5,7,32.9,300,2025-05-20,MAND,NOV,17.82,17.46,17.19,7.04,5.25,Flash Gypsy,65,20.0
"",D,4,6,32.6,300,2025-05-13,MAND,NOV,17.77,17.44,17.26,6.96,4.75,Blooming Lilien,44,15.0
"",D,6,7,33.2,381,2025-04-29,CANN,NOV,22.94,21.91,21.64,7.05,14.5,New Hope,8886,71.0
7. Send It Alex,D,5,8,29.9,300,2025-07-08,MAND,NOV,17.67,17.39,17.21,6.96,4.0,Chord Rhythm,55,5.0
"",D,4,8,30.0,300,2025-07-01,MAND,NOV,17.64,17.2,17.2,6.93,6.25,Paradise Flyer,54,10.0
"",D,3,8,30.2,297,2025-06-23,NOR,NOV,17.74,17.64,17.21,,1.5,Honest Bird,533,3.0
"",D,3,6,30.5,297,2025-06-16,NOR,NOV,17.77,17.43,16.96,,4.75,Ita Keeping,743,5.5
"",D,3,4,30.1,297,2025-06-09,NOR,NOV,17.68,17.42,16.93,,3.75,Petite,333,7.0
8. Just Too Good,B,7,8,27.0,400,2025-07-08,MAND,NOV,23.29,22.48,22.38,6.42,11.5,My Boy Beast,447,19.0
"",B,2,8,26.9,400,2025-07-01,MAND,NOV,23.11,22.87,22.35,6.45,3.5,West On Ariel,222,21.0
"",B,1,5,26.9,300,2025-06-24,MAND,M,17.48,17.48,17.27,6.73,3.0,Viola Odorata,11,9.0
9. Stubborn George,D,3,3,29.5,300,2025-07-11,MAND,NOV,18.11,18.05,17.07,6.94,0.75,Cash To Flames,23,9.0
"",D,6,7,29.4,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,6.99,11.25,MISS MONEY,56,41.0
"",D,3,7,29.4,300,2025-06-26,MAND,NOV,17.68,17.43,17.04,6.75,3.5,Fearless Kiwi,23,21.0
"",D,7,7,29.5,300,2025-06-10,MAND,NOV,17.87,17.45,17.13,6.9,6.0,Golden Handcuffs,67,41.0
"",D,6,7,29.5,300,2025-06-03,MAND,NOV,17.83,17.31,17.09,6.88,7.5,JUDGE JEBRYNAH,36,61.0
