Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SPECIAL TEAMS,B,6,1,27.0,400,2025-06-27,GEE,Grade 5,23.398,22.887,22.299,8.82925,7.75,MY OPIE,6,10.0
"",B,6,8,26.6,410,2025-06-24,HOR,Mixed 4/5,23.914,23.375,23.283,10.6975,8.25,PAW GORDY,6,12.0
"",B,4,2,26.8,400,2025-06-20,GEE,Grade 5,23.004,22.71,22.3,8.46,4.5,REGAL HUXLEY,4,4.6
"",B,4,2,26.5,390,2025-06-11,BAL,Grade 5,22.911,22.798,21.865,,1.75,Holtorf Bale,4,2.8
"",B,3,7,26.7,390,2025-06-05,BAL,S/E Heat,22.791,22.394,21.704,,6.0,CANDY STRIDE,3,10.0
2. CRANK IT,D,4,6,30.0,435,2025-06-29,SAL,Grade 5,25.113,24.788,24.357,,5.0,ONCE MORE,4,10.0
"",D,7,5,30.0,485,2025-06-03,HOR,Restricted Win Heat,28.361,27.545,27.288,6.844,12.25,PAW QUEBEC,7,16.0
"",D,7,7,30.0,485,2025-05-27,HOR,Grade 5,28.014,27.562,27.538,,6.75,INGA JOHNNY,7,10.0
"",D,3,7,30.0,410,2025-05-20,HOR,Grade 5,23.54,23.18,23.078,,5.5,PAW SUMMER,3,6.0
"",D,2,2,30.0,410,2025-05-13,HOR,Grade 5,23.847,23.363,22.998,,7.25,GENESIS BALE,2,4.8
3. BRIELLE,B,6,3,25.7,525,2025-06-18,MEA,Grade 5,31.187,30.256,29.967,,14.0,PAW QUANDA,6,5.5
"",B,2,6,26.0,525,2025-06-11,MEA,Grade 5,30.512,30.5,30.153,,0.25,PAW LARRY,2,6.0
"",B,4,8,25.8,525,2025-06-04,MEA,Grade 5 Heat,30.377,29.965,29.847,5.155,6.25,Spring Miles,4,7.5
"",B,4,7,25.8,525,2025-05-28,MEA,Grade 5,31.017,30.49,30.028,5.3945,8.0,SNITCH ADAMS,4,4.4
"",B,2,3,25.9,525,2025-05-21,MEA,Grade 5,30.322,30.285,29.968,5.17675,0.75,PAW VERITY,2,8.5
4. MINI MILKY,B,2,4,26.3,390,2025-06-23,SHE,Grade 5,22.41,22.255,21.918,8.6325,2.5,Blimey Teddy,2,5.5
"",B,5,4,26.0,400,2025-06-13,GEE,Group Listed,23.174,22.403,22.221,,11.75,Myall Mate,5,7.5
"",B,1,4,26.1,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.3,22.3,21.696,8.515,1.75,TWILIGHT TORI,1,8.5
"",B,5,7,26.5,410,2025-05-09,HOR,Grade 5,23.879,23.62,23.247,,4.0,Dash Of Sally,5,3.4
"",B,5,6,26.9,410,2025-05-02,HOR,Grade 5,23.711,23.49,23.04,,3.5,MR. PERSUADER,5,7.5
5. CONROY PARK,B,3,6,29.3,400,2025-06-27,GEE,Grade 5,22.998,22.887,22.299,8.72425,1.75,MY OPIE,3,4.8
"",B,5,7,29.1,410,2025-04-19,HOR,Grade 5,23.546,23.268,23.202,,4.25,TRICKY RIDDLES,5,6.5
