Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glowing Ember,B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
"",B,5,5,27.4,400,2025-06-03,MAND,M,23.25,22.9,22.41,6.62,5.0,Lightning Byte,555,11.0
"",B,7,5,27.4,520,2025-05-28,CANN,M,30.74,29.65,29.65,5.79,15.5,Frogs Monelli,77777,81.0
2. Knight Fright,D,3,8,30.8,520,2025-07-02,CANN,M,30.78,30.22,29.95,5.91,8.0,Take My Advice,85553,18.0
"",D,4,7,31.0,520,2025-06-25,CANN,M,30.83,30.11,29.88,5.82,10.25,Sunset Paris,88764,26.0
"",D,3,8,31.1,520,2025-06-18,CANN,M,30.41,30.07,29.9,5.8,4.75,Finny Fox,55433,31.0
"",D,5,7,31.8,520,2025-06-04,CANN,M,30.82,29.9,29.9,5.81,13.25,Rapido Ninja,66665,71.0
"",D,4,6,30.8,520,2025-05-28,CANN,M,30.42,29.65,29.65,5.91,11.0,Frogs Monelli,86664,34.0
3. Just A Bindi,B,2,2,27.2,520,2025-06-28,CANN,M,30.22,30.21,29.52,5.63,0.125,Speed Byte,31112,4.4
"",B,7,8,27.0,520,2025-06-21,CANN,M,30.84,30.12,29.91,5.66,10.25,Nash Mash,55557,16.0
4. Strip Weathers,D,3,7,30.3,520,2025-06-28,CANN,M,30.33,30.21,29.52,5.56,1.75,Speed Byte,22223,1.95
"",D,4,4,30.3,520,2025-06-21,CANN,M,30.78,30.12,29.91,5.58,9.25,Nash Mash,23334,5.0
"",D,2,7,30.0,520,2025-06-14,CANN,M,30.08,29.9,29.57,5.53,2.5,Rapido Ace,21112,6.5
"",D,5,1,29.8,520,2025-06-07,CANN,M,30.53,29.78,29.56,5.62,10.5,Bastianini,33445,4.8
"",D,2,4,29.9,520,2025-05-31,CANN,M,30.17,30.09,29.6,5.51,1.0,Legs Eleven,11112,2.45
7. Just A Babe,B,4,5,26.4,520,2025-06-18,CANN,M,30.67,30.07,29.9,5.71,8.5,Finny Fox,44544,34.0
"",B,8,8,26.5,520,2025-06-11,CANN,M,31.44,30.08,29.87,5.73,19.5,Tic Tac Monelli,58888,41.0
8. Flame On,D,4,8,32.4,520,2025-06-28,CANN,M,30.57,30.21,29.52,5.66,5.25,Speed Byte,55554,10.0
"",D,6,5,32.1,520,2025-06-14,CANN,M,30.72,29.9,29.57,5.72,11.75,Rapido Ace,66666,21.0
"",D,6,6,32.1,520,2025-06-07,CANN,M,30.61,29.78,29.56,5.73,11.75,Bastianini,76666,51.0
"",D,5,3,32.4,520,2025-05-31,CANN,M,30.99,30.09,29.6,5.79,12.75,Legs Eleven,65545,8.5
"",D,6,5,32.2,520,2025-04-24,CANN,M,31.01,29.82,29.19,5.74,17.0,WYONG IRVING,55766,13.0
