Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MORNING DAISY,B,3,2,27.4,390,2025-07-10,SHE,Tier 3 - Grade 7,22.688,22.633,22.323,8.55,1.0,BED TIME DAISY,3,10.0
"",B,1,7,27.0,425,2025-07-02,BEN,Maiden,24.842,24.842,24.131,,2.75,WHISTLING BY,1,4.0
"",B,6,5,26.5,390,2025-06-19,SHE,Maiden,23.717,22.65,22.231,,16.0,LILAH RAINBOW,6,6.5
"",B,5,1,25.9,425,2025-06-04,BEN,Maiden,25.074,24.385,24.282,,10.5,MORTOLOX,5,3.4
"",B,5,1,25.6,425,2025-05-28,BEN,Tier 3 - Maiden,25.131,24.721,24.155,,6.25,SALEENA BALE,5,3.5
2. AMRON BONNIE,B,4,1,28.2,350,2025-07-09,HEA,Grade 7,20.07,19.648,19.646,6.7425,6.5,THEO'S DIM SIM,4,12.0
"",B,6,3,28.2,425,2025-07-02,BEN,Grade 7,25.109,24.181,24.131,,14.0,SHE REBEL,6,8.0
"",B,7,2,27.2,460,2025-05-20,GEE,Mixed 6/7,27.2,26.11,26.061,6.995,16.5,SPICY SEDUCTION,7,15.0
"",B,5,7,27.4,450,2025-05-12,BAL,Tier 3 - Restricted Win,26.23,26.008,25.672,,3.5,COUNTY TYRONE,5,9.0
"",B,8,8,27.2,450,2025-05-05,BAL,Tier 3 - Grade 7,26.838,25.602,25.602,7.0545,18.5,TOLD YOU TIM,8,16.0
3. PAW KESTELL,D,3,5,31.9,400,2025-06-05,WAR,Grade 7,23.488,23.244,22.545,,3.75,SILVER COIN,3,8.0
"",D,4,7,31.6,390,2025-06-02,BAL,Tier 3 - Grade 7,23.119,22.141,22.106,8.68,14.75,TRUE CRIME,4,9.0
"",D,5,7,30.8,400,2025-05-24,GEE,Grade 7,23.457,22.935,22.537,8.837,8.0,PAW ENNA,5,8.0
"",D,2,2,31.4,390,2025-05-21,BAL,Tier 3 - Grade 7,22.806,22.712,22.37,8.7825,1.5,PAW ENNA,2,3.2
"",D,3,3,31.4,390,2025-05-12,BAL,Tier 3 - Grade 7,22.544,22.275,22.275,8.755,4.25,NEVERMIND,3,16.0
4. LALA CHUCKY,D,6,4,37.7,425,2025-07-11,BEN,Mixed 6/7,24.56,24.213,23.858,,5.25,ZIPPING SANDCHEZ,6,21.0
"",D,4,6,37.9,450,2025-07-03,SHE,Tier 3 - Grade 7,26.221,25.595,25.269,7.02,9.5,BIG PLAYER,4,6.5
"",D,2,4,37.1,425,2025-06-25,BEN,Tier 3 - Grade 7,24.52,24.313,24.085,,3.25,SHADOW MAC,2,9.0
"",D,6,3,37.1,425,2025-06-21,BEN,Grade 7,24.993,24.486,24.051,,7.75,ASTON JOE,6,4.2
"",D,3,1,36.4,390,2025-06-16,WAR,Mixed 6/7,22.934,22.603,22.192,9.147,5.0,SPECIAL PLAYERS,3,10.0
5. JULEA RUSLIE,B,7,2,24.6,390,2025-07-07,WAR,Mixed 6/7,22.928,22.01,22.01,,13.75,MAJOR ALLEN,7,16.0
"",B,4,7,24.6,425,2025-07-02,BEN,Grade 7,24.414,24.181,24.131,,3.5,SHE REBEL,4,21.0
"",B,8,4,25.0,450,2025-06-19,SHE,Grade 7,26.545,25.592,25.592,,14.25,RED CABANG,8,5.0
"",B,7,1,25.2,400,2025-06-03,GEE,Grade 7,23.866,23.315,22.676,8.835,8.25,ZINZAN HOLLY,7,3.6
"",B,6,7,25.2,410,2025-05-31,HOR,Grade 7,24.134,23.583,23.168,,8.25,OLLIE JACK,6,8.0
6. CHILL OUT ROY,D,6,7,31.1,460,2025-07-08,GEE,Grade 7,26.864,26.046,25.968,,12.25,PAW AMALFI,6,10.0
"",D,6,4,30.9,450,2025-07-01,BAL,Restricted Win,26.498,25.8,25.647,,10.5,MAJOR ORSON,6,10.0
"",D,6,6,30.6,460,2025-06-24,GEE,Mixed 6/7,26.939,25.908,25.6,6.95425,15.5,ZIPPING TORVILL,6,10.0
"",D,8,1,30.6,425,2025-06-18,BEN,Tier 3 - Grade 7,25.131,24.139,24.139,,15.0,REV TREASURE,8,12.0
"",D,3,6,30.4,425,2025-06-11,BEN,Tier 3 - Grade 7,24.711,24.41,24.174,,4.5,PELICAN'S SUNDAY,3,10.0
7. AXEDALE PRINCE,D,4,3,32.7,425,2025-07-02,BEN,Grade 7,24.911,24.675,24.131,,3.75,ALLIE,4,3.2
"",D,7,6,33.0,425,2025-06-18,BEN,Tier 3 - Grade 7,25.087,24.139,24.139,,14.25,REV TREASURE,7,8.0
"",D,7,8,33.3,500,2025-06-04,BEN,Mixed 6/7,29.237,28.689,28.555,,8.25,MONTANA ICON,7,8.0
"",D,6,3,33.6,425,2025-05-21,BEN,Tier 3 - Grade 7,24.981,24.228,24.228,,11.25,REIKO MIMOSA,6,6.0
"",D,2,6,34.0,425,2025-05-17,BEN,Grade 7,24.679,24.678,24.291,,0.25,SABATINI,2,3.2
8. JAY'S GIRL,B,2,6,26.3,350,2025-07-09,HEA,Grade 7,20.012,19.648,19.646,6.8125,5.5,THEO'S DIM SIM,2,6.5
"",B,7,7,26.8,350,2025-06-27,HEA,Tier 3 - Grade 7,20.074,19.534,19.485,6.97,8.25,NITROUS,7,10.0
"",B,3,1,26.8,400,2025-06-24,GEE,Mixed 6/7,23.28,23.128,22.605,8.8425,2.5,VALLETTA MOON,3,4.0
"",B,4,3,26.9,300,2025-06-20,HEA,Tier 3 - Grade 7,17.28,16.912,16.912,4.07625,5.5,CRACKERJACK HOPS,4,8.0
"",B,4,1,26.8,400,2025-06-10,GEE,Grade 7,23.33,22.815,22.704,8.6625,7.75,MISS BELIEVER,4,8.0
9. TOPPER SNOWDRIFT,B,4,8,28.4,390,2025-07-10,SHE,Tier 3 - Grade 7,22.719,22.633,22.323,8.585,1.5,BED TIME DAISY,4,3.3
"",B,8,1,28.3,390,2025-07-03,SHE,Tier 3 - Grade 7,23.442,22.774,22.429,8.91675,10.0,TINKER DREW,8,5.0
"",B,2,3,28.3,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.399,24.085,24.085,6.607,4.75,Vixen Force,2,10.0
"",B,2,5,28.4,390,2025-06-16,BAL,Tier 3 - Grade 7,23.036,22.885,22.501,,2.5,READY TO STAGGER,2,6.5
"",B,5,7,28.3,390,2025-06-12,SHE,Grade 7,23.301,22.499,22.393,,12.0,BOY,5,4.2
