Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REGGAE MISS,B,1,5,27.2,400,2025-06-26,WAR,Tier 3 - Maiden,23.01,23.01,22.805,,0.75,ULTIMATE BEAST,1,2.8
"",B,5,4,26.9,400,2025-06-12,WAR,Tier 3 - Maiden,23.323,23.043,22.617,8.77925,4.25,PRETTY ESMAY,5,3.0
"",B,7,7,26.7,400,2025-06-06,GEE,Maiden Semi Final,23.109,22.453,22.453,8.62925,10.0,BLAZIN' FRIES,7,21.0
"",B,4,3,26.7,400,2025-05-29,GEE,Maiden Heat,23.227,22.817,22.589,8.6875,6.25,WEBLEC BEAU,4,7.5
2. HAMMER ROSE,D,1,6,31.1,435,2025-07-02,SAL,Tier 3 - Maiden,25.008,25.008,24.796,,0.25,LUCKY HARPER,1,3.0
"",D,2,3,31.2,435,2025-06-27,SAL,Maiden,25.484,25.276,24.249,,3.25,DR. EDDIE,2,3.2
"",D,6,2,30.5,400,2025-05-23,WAR,Maiden,24.255,22.821,22.613,,21.5,BLUE KHAKI,6,7.5
"",D,6,6,30.5,435,2025-05-18,SAL,Maiden Final,25.708,24.392,24.177,5.5995,19.75,ROCK ON HARRY,6,10.0
"",D,2,3,30.5,435,2025-05-11,SAL,Maiden Heat,25.037,24.362,24.166,,10.25,ROCK ON HARRY,2,8.0
3. BRUCE,D,6,4,30.3,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.909,29.802,29.521,9.34,1.75,ESTHER'S JAKIT,6,7.0
"",D,2,4,29.9,435,2025-06-27,SAL,Grade 7,25.029,25.001,24.249,5.4545,0.5,TINY FOX,2,8.0
"",D,6,7,30.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.286,22.939,22.401,9.047,5.25,BARELLEN LACE,6,4.0
"",D,2,6,30.4,400,2025-06-19,WAR,Tier 3 - Grade 7,23.2,22.97,22.789,8.905,3.5,CATCH A CUTIE,2,26.0
"",D,8,5,31.1,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.917,29.081,28.999,,12.5,LAKEVIEW KIM,8,21.0
4. ANGRY MAN,D,3,4,33.1,400,2025-06-26,WAR,Tier 3 - Grade 7,23.18,22.842,22.805,,5.25,CAN'T IGNORE HER,3,4.2
"",D,7,3,32.7,425,2025-06-20,BEN,Grade 7,24.986,23.851,23.851,6.655,17.0,EXAGGERATOR,7,16.0
"",D,3,1,32.7,435,2025-06-15,SAL,Grade 7,25.136,24.866,23.982,,4.25,SOMERTON TEDDY,3,7.5
"",D,7,8,32.3,400,2025-05-13,WAR,Mixed 6/7,23.557,22.746,22.529,8.585,12.25,FURIOUS PHANTOM,7,7.0
"",D,1,8,32.7,400,2025-04-25,WAR,Maiden,23.006,23.006,22.525,,3.75,GAME OF PHONES,1,4.8
5. DR. CALVIN,D,6,2,33.5,435,2025-06-29,SAL,Mixed 6/7 Final,25.229,24.483,24.357,5.502,11.25,ZIPPING SIGRID,6,4.6
"",D,3,5,33.7,435,2025-06-22,SAL,Mixed 6/7 Heat,24.728,24.601,24.261,,2.0,ZIPPING SIGRID,3,5.5
"",D,1,3,34.1,435,2025-06-15,SAL,Maiden,24.599,24.599,23.982,,3.75,IMITATED,1,1.9
"",D,2,2,34.2,435,2025-06-08,SAL,Maiden,24.691,24.498,24.053,5.392,3.0,HONEY BLITZ,2,8.0
"",D,3,7,34.3,435,2025-06-01,SAL,Maiden,24.922,24.509,24.376,,6.25,HAFNIUM,3,4.2
6. OLLIE'S BACK,D,5,6,34.6,435,2025-07-02,SAL,Tier 3 - Grade 7,25.952,25.062,24.796,5.40925,13.5,KOKODA TRAIL,5,5.0
"",D,1,6,35.4,435,2025-04-30,SAL,Maiden,25.566,25.566,24.566,,2.0,BRINDLE MOTION,1,4.6
"",D,6,6,36.3,435,2025-03-26,SAL,Tier 3 - Maiden,26.467,24.743,24.156,,25.75,FLYING PETRUS,6,7.0
"",D,6,8,36.4,435,2025-03-19,SAL,Maiden,25.435,24.759,24.63,,10.25,SOMERTON ANN,6,4.4
"",D,3,6,36.5,435,2025-03-12,SAL,Maiden,25.555,24.82,24.34,,11.0,DR. BUCK,3,12.0
7. INDI BEAR,B,4,5,28.7,435,2025-04-30,SAL,Restricted Win Heat,25.344,24.85,24.566,5.544,7.5,TILES AND WINE,4,15.0
"",B,6,4,28.7,435,2025-04-27,SAL,Mixed 6/7,24.862,24.294,23.868,5.2915,8.5,PEAKY COLLINDA,6,21.0
"",B,4,7,27.8,435,2025-03-19,SAL,Mixed 6/7,25.165,24.906,24.63,,4.0,DR. GABRIELLA,4,12.0
"",B,7,9,28.0,435,2025-03-09,SAL,Mixed 6/7 Final,25.091,24.472,24.02,,9.25,PAW NEVADA,7,21.0
"",B,5,2,27.9,435,2025-03-02,SAL,Mixed 6/7 Heat,24.933,24.568,24.411,5.4,5.5,WALLS OF JERICHO,5,21.0
8. SECRET DARGAN,D,4,9,31.3,435,2025-07-02,SAL,Tier 3 - Grade 7,25.917,25.062,24.796,5.4775,13.0,KOKODA TRAIL,4,8.5
"",D,8,3,31.5,400,2025-06-26,WAR,Tier 3 - Grade 7,23.774,23.084,22.805,,10.5,SUPER SPEED,8,7.5
"",D,8,8,31.8,435,2025-05-14,SAL,Mixed 6/7,25.912,25.091,24.493,,12.5,TACTICIAN,8,12.0
"",D,1,7,32.3,435,2025-05-07,SAL,Tier 3 - Maiden,25.239,25.239,24.575,5.41925,0.5,BRINDLE MOTION,1,3.0
"",D,4,3,32.0,460,2025-05-01,WAR,Tier 3 - Maiden,26.463,26.139,26.139,6.72,5.0,UTTER MADNESS,4,7.5
