Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LADY NOVA,B,1,7,25.2,342,2025-07-15,AP/K,TG1-4W,19.86,19.86,19.73,4.69,1.75,Mr. Puddles,1,3.2
"",B,3,4,25.3,342,2025-07-11,AP/K,TG1-4W,20.17,19.65,19.47,4.82,7.5,JASON ROSE,3,3.0
"",B,6,7,25.7,342,2025-07-03,AP/K,6,20.51,19.5,19.5,4.65,14.25,Indie Or Jill,4566,19.0
"",B,6,5,25.8,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.9,4.75,MYAH MISS,7756,11.0
"",B,3,7,25.8,395,2025-06-20,MBR,6,22.87,22.35,22.0,5.18,7.5,NAUGHTY NORM,3333,21.0
2. Mick Monelli,D,7,8,30.5,330,2025-06-04,TEMA,5,19.77,18.94,18.78,,11.75,Jude Said,7,7.0
"",D,7,5,31.0,350,2025-05-09,GOUL,5,20.69,19.78,19.54,,13.0,Revved Up,2777,16.0
"",D,4,1,31.7,440,2024-12-13,GOUL,5,25.83,24.59,24.54,,17.75,Wraps,77644,11.0
"",D,2,6,32.2,350,2024-12-06,GOUL,5,19.99,19.76,19.64,,3.25,Cawbourne Sassy,222,5.5
"",D,2,1,32.2,350,2024-11-29,GOUL,5,20.59,19.9,19.6,,9.75,Swift Secret,5622,2.2
4. Quality Sigh,B,1,5,29.0,350,2025-07-01,MBS,6,19.35,19.35,19.35,7.0,1.5,Booterstown,1111,2.6
"",B,2,7,29.2,350,2025-06-24,MBS,6,19.12,19.11,18.97,7.02,0.125,My Boy Bingo,1112,9.5
"",B,3,2,29.4,350,2025-06-17,MBS,6,19.69,19.5,19.35,7.23,2.5,Zinfandel Dash,3,6.5
"",B,1,1,29.8,300,2025-06-03,MBS,6,17.15,17.15,16.68,4.63,1.75,Dolan,2111,4.2
"",B,5,8,29.3,342,2025-04-29,AP/K,TG1-4W,20.6,19.88,19.53,4.64,10.25,Joker's Queen,3555,2.6
5. Kicker Dusty,D,5,7,32.7,395,2025-07-13,MBR,6,23.14,22.64,22.35,5.38,7.0,Attention Seeker,5,8.0
"",D,1,1,32.3,342,2025-07-04,AP/K,6,19.6,19.6,19.36,4.56,0.5,Binnaway Wizard,1111,5.5
"",D,2,7,32.2,342,2025-06-24,AP/K,TG1-4W,20.13,20.05,19.67,4.73,1.0,UNINVITING,3222,4.8
"",D,4,6,32.5,300,2025-06-10,MBS,6,17.3,17.17,16.9,4.54,1.75,Dolan,4,4.2
"",D,3,4,33.1,300,2025-04-29,MBS,6,17.24,17.04,16.48,4.59,2.75,One Margarita,3433,3.8
7. Outshine,D,4,7,35.8,300,2025-06-24,MBS,5,16.73,16.49,16.23,4.56,3.5,Bobcat Chevy,5534,9.5
"",D,4,4,34.5,342,2025-03-29,AP/K,TG1-4W,20.06,19.71,19.64,4.81,5.0,Trademark Mini,4444,2.4
"",D,3,4,34.6,300,2025-03-25,MBS,5,17.29,17.0,16.67,4.64,4.25,SHINY PISTOL,5643,1.7
"",D,8,10,34.4,350,2025-03-09,MBR,SE,19.78,19.31,19.31,7.19,6.5,Beast Cut Loose,7878,17.0
"",D,1,2,34.6,350,2025-03-04,MBS,6,19.34,19.34,19.34,7.03,1.75,Manner Of Strife,1111,3.9
8. Mr. Puddles,D,2,8,32.7,342,2025-07-15,AP/K,TG1-4W,19.99,19.86,19.73,4.76,1.75,LADY NOVA,2,2.0
"",D,3,4,33.3,300,2025-07-08,MBS,TG1-4W,16.86,16.65,16.44,4.46,3.0,Glasthule,3,23.0
"",D,6,1,32.9,300,2025-07-01,MBS,6,17.49,17.05,16.6,4.76,6.25,Cuban Mambo,7766,4.0
"",D,4,1,33.0,400,2025-06-29,GAWL,6,23.51,23.23,22.8,9.04,4.0,Adhana Carl,3444,8.5
"",D,4,8,32.6,400,2025-06-11,GAWL,TG1-4W,23.64,23.24,22.87,9.01,5.75,OUR IVIE ROSE,4,18.0
9. Cuban Mambo,D,2,1,32.4,300,2025-07-15,MBS,5,16.96,16.8,16.67,4.62,2.25,Booterstown,2,9.0
"",D,3,6,32.9,300,2025-07-06,MBR,6,17.15,17.04,16.8,4.63,1.5,You Ain't It,4333,9.0
"",D,1,7,32.8,300,2025-07-01,MBS,6,17.05,17.05,16.6,4.58,0.25,Elegant Flint,2111,2.0
"",D,5,6,32.4,342,2025-06-23,AP/K,6,20.11,19.66,19.43,4.75,6.25,Toora Gracie,4455,8.0
"",D,3,6,32.2,342,2025-06-16,AP/K,6,19.87,19.79,19.27,4.57,1.0,Federal Lady,3,16.0
10. MILES APART,D,5,7,32.5,530,2025-05-01,AP/K,6,31.35,30.98,30.23,5.41,5.25,Wind Whiskers,44445,3.0
"",D,6,4,32.4,525,2025-04-23,MEA,Grade 5,30.805,30.306,30.051,5.46425,7.5,Secret Emgrand,6,14.0
"",D,8,8,32.4,525,2025-04-19,MEA,Grade 5,30.571,30.149,29.706,5.2125,6.5,TAKUMI BALE,8,6.5
"",D,6,4,32.6,525,2025-04-12,MEA,Grade 5,30.549,30.286,29.811,,4.0,VARSITY BALE,6,8.0
"",D,5,8,32.6,525,2025-04-05,MEA,Grade 5,30.964,30.277,29.834,,10.5,PAW XANTIPPE,5,9.0
