Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Galactic Nemesis,B,1,1,29.2,530,2025-06-30,AP/K,6,30.64,30.64,30.64,5.21,2.5,Wind Whiskers,11111,1.3
"",B,2,8,29.6,455,2025-06-20,MBR,5,25.76,25.69,25.67,8.05,1.0,ASTON ZINGARA,22222,1.9
"",B,5,3,29.1,530,2025-06-12,AP/K,5,31.3,30.38,30.21,5.35,13.25,KISAUNI,5,7.0
"",B,2,8,29.3,455,2025-06-08,MBR,4/5,25.78,25.44,25.44,8.09,4.75,Afire,2,3.3
"",B,2,6,29.0,455,2025-06-01,MBR,4/5,25.51,25.49,25.49,7.97,0.25,DAINTREE SHADY,11112,6.5
2. Departed,D,4,4,32.5,342,2025-06-24,AP/K,TG5+W,19.87,19.67,19.67,4.69,2.75,Allinga Mercury,4344,1.7
"",D,3,4,32.9,400,2025-06-08,MT/G,5,23.39,23.14,23.14,,3.5,CRUISING BILLY,3,3.8
"",D,2,2,32.5,400,2025-05-28,GAWL,5,23.08,22.78,22.78,8.9,4.25,TECTONIC,3322,1.95
"",D,5,1,32.5,531,2025-05-18,GAWL,5,31.57,31.06,31.06,,7.25,MANIFESTO,5,2.4
"",D,3,4,32.8,530,2025-05-12,AP/K,4/5,30.99,30.86,30.86,5.27,1.75,Who Knows Darren,22233,2.5
4. Life's A Journey,D,6,4,30.9,531,2025-06-29,GAWL,SE,31.47,30.99,30.67,3.35,6.75,Dashing Jordy,66666,26.0
"",D,4,2,30.9,531,2025-06-22,GAWL,SE,31.18,30.85,30.83,3.27,4.75,Wicket,4444,12.0
"",D,6,6,30.8,531,2025-06-15,GAWL,SE,31.43,30.99,30.51,3.38,6.25,Dashing Jordy,6,19.0
"",D,6,9,30.8,530,2025-06-05,AP/K,TG1-6W,31.74,31.52,30.55,5.51,3.0,NATIONAL GRID,57666,10.0
"",D,2,8,31.1,342,2025-06-02,AP/K,5,19.87,19.7,19.65,4.76,2.25,Dubai Hunter,5532,2.7
6. Long Gully Shack,D,3,6,35.4,400,2025-06-29,GAWL,5,23.05,22.88,22.8,9.04,2.25,Pet Detective,6433,21.0
"",D,6,2,35.2,400,2025-06-22,GAWL,I,23.46,22.86,22.81,9.05,8.5,Victa Marli,6666,5.0
"",D,5,5,35.7,400,2025-05-18,GAWL,4,23.23,22.87,22.75,,5.25,Grand Chief,5,7.0
"",D,4,8,36.0,455,2025-05-11,MBR,3/4/5,25.79,25.62,25.55,8.19,2.25,Fantastic Spike,44444,41.0
"",D,6,7,35.9,455,2025-05-04,MBR,5,26.01,25.37,25.37,8.31,9.25,Who Knows Darren,78876,10.0
8. King Fearless,D,2,6,34.4,342,2025-06-26,AP/K,5,20.02,19.63,19.63,4.69,5.5,Josie Dakota,4322,3.9
"",D,2,4,34.4,342,2025-06-23,AP/K,3/4,19.56,19.46,19.43,4.55,1.5,Toora Terry,3222,2.7
"",D,1,4,34.3,400,2025-05-18,GAWL,5,22.87,22.87,22.75,,2.25,Yvonne's Pick,1,3.5
"",D,1,7,34.3,342,2025-05-12,AP/K,5,19.52,19.52,19.52,4.52,2.5,Grand Chief,1111,2.3
"",D,2,7,34.2,342,2025-05-05,AP/K,5,19.63,19.43,19.43,4.57,2.75,URIEL BALE,1122,3.2
