Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ashby Toucan,B,1,8,27.2,365,2025-07-14,NOWR,M,21.07,21.07,20.54,8.86,3.0,Premium Gold,21,2.25
"",B,4,1,26.0,520,2025-01-20,NOWR,M,30.47,30.15,29.56,4.55,4.5,Florence First,744,3.4
2. Zipping O'Reilly,D,2,1,30.6,520,2025-07-17,W/PK,5,30.54,30.24,29.63,5.85,4.25,Sapphire Rupee,5522,5.0
"",D,4,4,30.7,600,2025-07-12,GRDN,MX,35.28,34.85,34.85,9.79,6.0,Miss Bansky,6544,4.2
"",D,3,3,30.9,450,2025-07-07,MAIT,MX,25.87,25.58,25.36,8.2,4.25,More Shots,7653,5.0
"",D,4,4,30.8,515,2025-06-28,GRDN,5,30.29,29.99,29.66,5.32,4.25,Pitman Ringo,8854,3.0
"",D,2,1,30.9,450,2025-06-23,MAIT,MX,25.37,25.32,25.18,8.09,0.75,Matt Jet Power,5332,4.6
3. Spring Witness,D,4,7,33.2,520,2025-07-17,W/PK,5,30.24,29.63,29.63,5.59,8.75,She's Fearless,5554,14.0
"",D,3,2,33.2,520,2025-07-10,W/PK,5,29.88,29.61,29.54,5.65,3.75,Magpie Hector,3343,23.0
"",D,5,3,33.8,457,2025-06-25,TEMA,MX,26.49,26.28,26.16,,3.0,MOM'S SPAGHETTI,5,3.3
"",D,7,3,33.5,457,2025-06-11,TEMA,MX,26.51,25.85,25.56,,9.25,Gold Revolver,7,9.5
"",D,1,1,33.0,457,2025-06-04,TEMA,MX,25.94,25.94,25.71,,0.125,Impress Kuta,1,2.4
4. Spring Focus,B,4,4,29.7,520,2025-07-17,W/PK,5,30.22,29.64,29.63,5.72,8.25,Magpie Hector,5544,23.0
"",B,3,7,29.7,520,2025-07-10,W/PK,5,30.3,29.83,29.54,5.58,6.5,GINNY'S RUN,2343,9.0
"",B,3,8,30.5,457,2025-06-25,TEMA,MX,26.55,26.24,26.16,,4.25,Club Miami,3,2.7
"",B,3,4,29.5,457,2025-06-18,TEMA,5,26.15,25.86,25.5,,4.25,Ding's Sandy,3,4.8
"",B,5,8,29.4,457,2025-06-11,TEMA,5,26.3,25.8,25.56,,7.0,Yathong Tiger,5,3.2
5. Child's Play,D,1,4,34.1,520,2025-07-17,DAPT,MX,30.05,30.05,29.95,,2.5,Sabina Sparkles,111,2.1
"",D,2,4,33.0,365,2025-03-24,NOWR,M,21.02,20.86,20.37,8.71,2.25,Rivendell,32,1.65
6. Le Bron Boy,D,3,1,34.6,520,2025-07-16,RICH,MX,30.38,30.12,30.0,4.47,3.75,Zipping Zeyatta,44333,3.1
"",D,2,1,34.5,520,2025-07-09,RICH,5,30.14,29.7,29.7,4.52,6.25,Brax Keeping,55222,3.6
"",D,2,6,34.5,516,2025-07-05,DUBO,MX,29.88,29.69,29.69,4.55,2.5,Heidi Keeping,522222,7.0
"",D,3,1,34.6,350,2025-06-27,GOUL,5,20.31,20.16,19.65,,2.0,Andrade,3533,1.5
"",D,3,1,34.7,401,2025-06-22,RICH,5,23.28,22.86,22.45,7.02,6.0,Too Busy,4653,3.7
7. Zipping Zeyatta,B,1,9,26.7,520,2025-07-16,RICH,MX,30.12,30.12,30.0,4.4,2.5,Louie The Fly,21111,6.0
"",B,2,5,26.7,401,2025-07-13,RICH,M,23.06,22.96,22.67,6.81,1.5,Winsome Josie,4322,8.5
"",B,3,8,26.4,520,2025-07-02,RICH,MX,30.52,29.84,29.84,4.44,9.75,Brax Keeping,11333,10.0
"",B,5,8,26.4,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.26,9.25,Late In Winter,5545,4.2
"",B,8,7,26.6,320,2025-06-25,RICH,M,19.32,18.53,18.07,2.18,11.25,Hey Bubba Louie,4478,2.1
8. Entertaining,D,1,8,33.0,320,2025-06-06,RICH,M,18.54,18.54,18.16,2.2,1.75,Overflow Jenny,4411,3.4
"",D,5,7,33.0,401,2025-05-11,RICH,M,23.43,22.85,22.63,6.93,8.25,Energy Wave,6665,4.6
"",D,2,5,32.7,320,2025-05-02,RICH,M,18.4,18.33,18.19,2.18,1.0,Supreme Lady,2222,3.9
"",D,2,5,33.0,320,2025-04-25,RICH,M,18.9,18.8,18.36,2.21,1.5,Saint Barry,3312,2.25
"",D,3,4,32.9,320,2025-04-21,RICH,M,18.73,18.7,18.21,2.17,0.5,My Friend Bec,4433,6.0
