Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Just Gossip,B,3,8,27.1,320,2025-06-27,RICH,5,19.17,18.63,18.25,2.21,7.75,Cash Worth,4443,14.0
"",B,6,7,27.8,320,2025-06-18,RICH,5,19.05,18.51,18.25,2.21,7.75,Rannoch,5576,101.0
"",B,5,8,27.7,320,2025-06-11,RICH,5,18.85,18.15,18.15,2.18,10.0,On A Dime,3345,26.0
"",B,8,5,27.1,320,2025-06-06,RICH,5,19.13,18.3,18.16,2.19,11.75,Blue Mojito,4468,81.0
"",B,3,9,27.3,340,2025-06-03,BUL,5,19.78,19.43,18.96,3.4,5.0,UNACCEPTABLE PEN,1123,5.0
2. Big Keith,D,5,2,32.3,320,2025-06-27,RICH,5,19.2,18.63,18.25,2.18,8.25,Cash Worth,2215,10.0
"",D,5,2,32.4,401,2025-04-23,RICH,M,23.56,22.68,22.68,6.95,12.5,Shaq Keeping,7335,34.0
"",D,1,5,32.0,401,2025-04-16,RICH,M,23.45,23.45,22.67,6.93,0.75,Tap Out Rusty,3221,21.0
"",D,6,6,32.4,320,2025-04-11,RICH,M,19.12,18.43,18.12,2.55,9.75,Gold Tie Lass,8886,6.5
"",D,6,5,32.5,320,2025-04-02,RICH,M,19.01,18.48,17.77,2.56,7.5,Vodka Sunrise,8886,21.0
3. Avoca Madness,B,6,3,25.7,320,2025-06-27,RICH,5,19.25,18.63,18.25,2.32,8.75,Cash Worth,7776,6.0
"",B,1,1,25.5,320,2025-06-20,RICH,M,18.6,18.6,18.25,2.16,1.75,Sudden Surprise,1111,8.5
"",B,7,6,25.3,320,2025-06-13,RICH,M,19.05,18.41,18.23,2.25,9.25,Cash Worth,5457,17.0
"",B,5,3,25.3,320,2025-06-06,RICH,M,19.1,18.41,18.16,2.11,9.75,Done By Noon,1125,12.0
"",B,5,1,25.4,320,2025-05-30,RICH,M,19.19,18.58,18.18,2.15,8.75,Rannoch,2245,9.0
4. Amore,B,6,3,26.5,297,2025-06-19,DAPT,5,18.35,17.27,17.07,5.67,15.5,Geostorm,766,11.0
"",B,7,3,27.3,297,2025-06-05,DAPT,5,18.03,17.15,16.96,5.57,12.5,Aussie Lantern,577,12.0
"",B,7,1,27.5,324,2025-01-09,RICS,5,18.29,17.69,17.28,7.17,8.5,For The Plot,2577,17.0
"",B,1,7,27.5,324,2025-01-02,RICS,M,18.05,18.05,17.43,7.07,0.5,When I'm Ready,2111,6.5
5. Sienna,B,7,9,24.4,320,2025-05-04,RICH,5,19.3,18.15,18.15,2.19,16.25,My Friend Bec,4467,101.0
"",B,8,4,24.3,320,2025-04-30,RICH,M3,19.37,18.57,17.99,2.23,11.5,Artist's Model,6668,11.0
"",B,5,5,24.9,401,2025-03-05,RICH,M3,23.53,23.22,22.68,6.97,4.25,Mick's Pick,1555,18.0
"",B,1,6,25.2,320,2025-02-26,RICH,M,18.69,18.69,18.14,2.13,0.031,Catch Me Fire,1111,6.5
"",B,7,9,25.4,401,2025-02-23,RICH,M,23.87,22.65,22.64,6.89,17.25,Zipping Hilda,1357,16.0
6. Fantastic Tariq,D,5,8,33.6,320,2025-07-02,RICH,5,18.9,18.46,18.27,2.25,6.25,So Irrelevant,5555,23.0
"",D,7,5,32.9,320,2025-05-14,RICH,5,19.37,18.43,18.16,2.46,13.25,Let's Trot Will,8877,21.0
"",D,7,5,33.2,400,2025-04-29,BUL,5,23.74,22.61,22.4,6.94,16.25,Sterling Kroes,8887,71.0
"",D,4,2,33.7,401,2025-04-21,RICH,5,23.61,23.04,22.71,7.06,8.25,Hudson,8444,10.0
"",D,7,6,33.9,401,2025-04-16,RICH,5,23.66,23.06,22.67,7.04,8.5,Can't Hurry Love,8677,26.0
7. Devotional,B,5,5,26.6,401,2025-06-22,RICH,5,24.02,23.01,22.45,7.06,14.25,Calla Tilly,2565,3.3
"",B,3,8,26.5,401,2025-06-13,RICH,5,23.3,23.03,22.8,6.93,3.75,Wraps,8233,3.9
"",B,5,7,26.8,320,2025-05-04,RICH,5,18.77,18.15,18.15,2.31,8.75,My Friend Bec,7755,2.4
"",B,7,8,26.7,320,2025-04-16,RICH,5,19.1,18.53,18.07,2.29,8.25,Harper O'Brien,7777,1.75
"",B,1,3,26.7,320,2025-04-13,RICH,M,18.27,18.27,17.96,2.19,1.75,Lean Brick,1111,1.9
8. Run For Dad,B,7,6,26.0,320,2025-06-27,RICH,5,19.44,18.63,18.25,2.16,11.5,Cash Worth,1137,3.0
"",B,2,8,26.1,320,2025-06-18,RICH,5,18.67,18.51,18.25,2.14,2.25,Rannoch,2222,6.5
"",B,2,8,26.4,320,2025-06-13,RICH,5,18.49,18.4,18.23,2.11,1.25,Near Impossible,2222,16.0
"",B,6,3,26.4,320,2025-06-06,RICH,5,18.88,18.23,18.16,2.17,9.25,Midnight Fury,6666,51.0
"",B,6,5,26.6,320,2025-05-28,RICH,5,19.28,18.32,17.9,2.14,13.75,Midnight Fury,2236,12.0
9. Sorinder Bale,D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
"",D,5,8,33.1,320,2025-04-30,RICH,M3,19.08,18.29,17.99,2.25,11.25,Blue Mojito,3345,23.0
